"","Fibroblast_1","Fibroblast_2","SH.SY5Y_1","SH.SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGF2R",19444.6963506828,18387.6938123843,5580.02067678564,5558.20003974614,12242.6527198997,-1.76409525119368,0.0614831169179153,-28.6923523013462,4.75277444221631e-181,1.09974279464035e-179
"IL15",283.921219320084,282.53034062388,29.070576599651,27.6718574790293,155.798498505661,-3.31941139211851,0.316456000792235,-10.4893299030781,9.6711832947084e-26,4.31456204563508e-25
"IL15RA",246.151882805027,338.004334445007,0.765015173675025,0.768662707750814,146.422473782865,-8.57331735377498,1.06348425495181,-8.06153670245309,7.53412656223341e-16,2.48900224728598e-15
"IL2RB",13.0239091431231,25.8018575912219,4.59009104205015,4.61197624650489,12.006958505725,-2.07730028362843,1.04340972134646,-1.99087687332239,0.0464944253011358,0.06645861970329
"INPP4A",1542.03084254578,1486.18699725438,1697.56867038488,1694.90127059055,1605.1719451939,0.163888934622831,0.100015079956338,1.63864223969404,0.101287789903915,0.136746567863918
"INPP5B",854.368439788876,922.416408886184,368.737313711362,369.726762428142,628.812231203641,-1.26670688973458,0.149226140186049,-8.48850535271704,2.09311597181835e-17,7.31320338723777e-17
"INPP5F",877.811476246498,954.668730875212,3040.93531535823,3026.22508041496,1974.91015072372,1.7271466340168,0.0982846426558424,17.5729044471846,3.97301022714452e-69,3.58732619339833e-68
"INSR",659.009802642029,623.11486082801,616.602229982071,609.549527246396,627.069105174626,-0.0643606315886915,0.14738000886783,-0.436698518904351,0.662330003514033,0.713951052277376
"IRAK1",3839.44841539269,4008.31857679633,4407.25241554182,4396.75068833466,4162.94252401638,0.16585978179809,0.0739585058961371,2.24260590162562,0.0249222393454287,0.0371297643019966
"IRAK2",224.011237261717,236.086996959681,22.9504552102508,23.0598812325244,126.527142666043,-3.32193735204379,0.350584122065821,-9.47543583111874,2.65649404090156e-21,1.0499859155381e-20
"IRAK4",744.967602986642,785.666563652708,292.23579634386,295.166479776313,529.509110689881,-1.38173795651783,0.160446208373339,-8.61184549342979,7.1893697917504e-18,2.55181309389945e-17
"IRF7",520.956365724924,705.68080511992,123.932458135354,123.754695947881,368.58108123202,-2.30822481752714,0.214871527194701,-10.7423484519454,6.43854001944719e-27,2.95866243750787e-26
"ITCH",2767.58069291366,2940.12167251974,1094.73671352896,1103.79964833017,1976.55968182313,-1.37639134891994,0.0946438087434108,-14.5428567086884,6.48297130059223e-48,4.42551384924672e-47
"ITGB1",48618.2528312786,47910.1792682605,9992.62819854318,10019.5183955319,29135.1446734035,-2.27007724970971,0.0536538931733264,-42.3096464291291,0,0
"ITM2B",9103.71249104305,11009.6526341744,2856.56665850254,2874.0298642803,6460.99041200007,-1.81142133387151,0.0870671727640606,-20.8048714155471,3.91007278941736e-96,4.74347687539031e-95
"JAK1",9300.37351910421,9764.71300539794,2724.21903345677,2739.5138904239,6132.20486209571,-1.80298565697114,0.0686731899063256,-26.2545785251934,6.33702936450611e-152,1.2258326506466e-150
"JAK2",434.998565380312,451.532507846384,144.58786782458,149.889228011409,295.252042265671,-1.59004827139687,0.210859636934561,-7.5407901413125,4.67132338131121e-14,1.44276698141825e-13
"JAK3",209.684937204282,183.193188897676,29.070576599651,28.4405201867801,112.597305722097,-2.7720952610522,0.356946681717281,-7.76613259917579,8.09188402599399e-15,2.57171703400977e-14
"KCNH1",160.194082460414,99.3371517262045,221.089385192082,222.143522539985,175.691035479672,0.772509683334466,0.296089913166226,2.60903748821993,0.00907972947546301,0.0143105164635545
"KCNK1",152.37973697454,154.811145547332,579.881501645669,583.414995182868,367.621844837602,1.92099056263429,0.199246539736113,9.64127439893559,5.35193642499289e-22,2.15549651985011e-21
"KCNQ1",7.81434548587387,5.16037151824439,236.389688665583,227.524161494241,119.222141790986,5.16123420238429,0.550295000321392,9.37903160917316,6.65814166915163e-21,2.60077916533742e-20
"KDR",0,0,3.82507586837513,3.84331353875407,1.9170973517823,4.00725659005227,2.84846297116267,1.40681365024612,0.159482653816729,0.206295003231022
"KIAA0319",5.20956365724924,5.16037151824439,49.7259862888766,49.9630760038029,27.5147493670433,3.26504562279324,0.803014510427911,4.06598583262632,4.78298414757179e-05,9.27860682608329e-05
"KIDINS220",5430.97011268234,5210.68514054727,4938.17294607229,4948.65051249974,5132.11967795041,-0.106129436440572,0.070045280802831,-1.51515470027614,0.129733231869689,0.171911462126456
"KIF13A",5289.00950302229,5387.42786504714,938.673618099256,942.380479702499,3139.3728664678,-2.50482376722635,0.0820904824534821,-30.5129619459327,1.75403963068283e-204,4.61154939435251e-203
"KIF16B",725.431739271957,770.185449097975,519.445302925342,521.921978562803,634.246117464519,-0.5222969447636,0.146682096679385,-3.5607409260397,0.000369809821118864,0.00066746546247426
"KIFC1",343.83120137845,372.836842193157,3239.83926051373,3241.45063858518,1799.48948566763,3.17677278920926,0.111229919604476,28.5604161227985,2.0855066473364e-179,4.78651958085965e-178
"KREMEN2",6.51195457156155,1.2900928795611,112.457230530229,107.612779085114,56.9680142666164,4.82154084468822,0.742211530448931,6.49618154243964,8.23842354423069e-11,2.20626593306865e-10
"LAMP1",17773.7288076201,17626.5390134433,3205.41357769836,3179.18895925737,10446.2175895048,-2.47108848203072,0.0608805011862039,-40.589161289472,0,0
"LAMP2",7461.39754809523,7744.42755600527,1103.15188043939,1108.41162457667,4354.34715227914,-2.78149597838809,0.0760108678357253,-36.5933985176891,3.64231732775982e-293,1.40274642845063e-291
"LAMP3",6.51195457156155,7.74055727736658,17.5953489945256,16.1419168627671,11.9974444265552,1.24295415368451,1.02071070104677,1.21773402827053,0.223325061474401,0.278668198081054
"LAMP5",1.30239091431231,0,1198.77877714876,1178.359930982,594.610274761269,10.8406603320245,1.44839084080773,7.48462364342139,7.17524551341493e-14,2.19694194699548e-13
"LAMTOR2",438.905738123249,406.379257061746,1606.53186471755,1607.27372190695,1014.77264545238,1.92686154551751,0.127561146001068,15.1053953803564,1.49208724234385e-51,1.07562010712937e-50
"LAMTOR3",893.440167218245,881.133436740229,1263.04005173747,1262.14416612684,1074.93945545569,0.508926287798718,0.117139172247194,4.34462936723467,1.39511008390683e-05,2.81843102950797e-05
"LAMTOR4",655.102629899092,638.595975382743,1615.71204680165,1608.81104732245,1129.55542485149,1.31760855687247,0.117499476294412,11.2137398261335,3.49123630962142e-29,1.69076582499601e-28
"LAPTM4A",15467.194498373,16964.7213662284,4561.0204654505,4534.34131302206,10381.8194107685,-1.83422238478415,0.0672504003331121,-27.2745199388952,8.50923665874335e-164,1.78420833842095e-162
"LAPTM4B",1612.35995191864,1671.96037191118,7521.62918757285,7529.05122241923,4583.75018345548,2.19612977974755,0.0750636224258613,29.2569117872857,3.66739552045553e-188,8.84759169309897e-187
"LDLR",10822.8684979353,11581.16377982,852.991918647653,841.685664987142,6024.67746534752,-3.72468044814514,0.0755209334689936,-49.3198412288477,0,0
"LDLRAD4",0,0,482.724574588941,485.026168590764,241.937685794926,10.98683971213,1.45949506455107,7.52783615305301,5.15880678201179e-14,1.59019123520732e-13
"LDLRAP1",1177.36138653833,1172.69442752104,221.089385192082,221.374859832235,698.130014770921,-2.40906111447223,0.146426190200913,-16.4523922337031,8.06200637477052e-61,6.49549887424585e-60
"LEPROTL1",884.323430818059,785.666563652708,2628.59213674739,2624.98314696903,1730.8913195468,1.65356644623825,0.104866235458154,15.7683399143101,5.13826610991333e-56,3.92746676916148e-55
"LGMN",3947.54686128061,3814.80464486216,649.497882450097,653.363301588192,2266.30317254527,-2.57480233805351,0.0923481806821143,-27.8814625153973,4.47738531319352e-171,9.82479485261998e-170
"LIPG",96.376927659111,107.077709003571,43.6058648994765,43.0451116340456,72.526403299051,-1.23147172912298,0.41230048917701,-2.98683062826609,0.00281885845303954,0.00470104987887112
"LITAF",7118.86873763109,7430.93498627192,1548.39071151825,1531.94477654737,4407.53480299216,-2.2398474130671,0.0747135444722849,-29.9791346922107,1.83602390224674e-197,4.64033183865456e-196
"LLGL1",2878.28392063021,2888.5179573373,2173.40810841075,2178.39011376581,2529.65002503601,-0.406161733092579,0.0843794875094706,-4.81351268040105,1.48300186656274e-06,3.20571512049149e-06
"LMTK2",975.490794819921,1093.99876186781,2357.01175009275,2353.64521113299,1695.03662947837,1.18656699980418,0.104135385348758,11.3944649633769,4.45558621655479e-30,2.20365976418074e-29
"LNPEP",1534.2164970599,1647.44860719952,585.236607861394,580.340344351865,1086.81051411817,-1.44876519587191,0.1190803676087,-12.1662808485155,4.70014455761352e-34,2.53178735066629e-33
"LPAR1",6414.27525298813,6796.20928952786,223.384430713107,225.218173370989,3414.77178665002,-4.88012191026269,0.0984115805404312,-49.5888988212901,0,0
"LRP1",137605.414442582,141029.08331498,3980.37394863116,3964.7622465787,71644.908488193,-5.13215781350583,0.0534824256126693,-95.9597055427884,0,0
"LRP2",0,2.58018575912219,1.53003034735005,1.53732541550163,1.41188538049347,0.247950592872898,2.9301413332331,0.0846206939101163,0.932562946714114,0.944406957664571
"LRP6",157.58930063179,141.910216751721,113.222245703904,116.068068870373,132.197457989447,-0.385316676264794,0.30545022332228,-1.26147125405191,0.207139110461445,0.261273720911785
"LRPAP1",5574.23311325669,5579.65170410175,1481.83439140852,1477.36972429707,3528.27223326601,-1.91426450914504,0.0774675348540536,-24.710538585634,8.23980547700886e-135,1.38834182759443e-133
"LRRK2",471.465510981057,572.801238525127,71.1464111517774,72.2542945285766,296.916863796634,-2.86445191866178,0.231093316995873,-12.3952174640902,2.77392197749659e-35,1.52466960730751e-34
"LY96",52.0956365724924,68.3749226167381,1.53003034735005,1.53732541550163,30.8844787380206,-5.29564772531294,0.942405404480489,-5.61928836585165,1.91745593260544e-08,4.57196006729899e-08
"LZTR1",384.205319722132,350.905263240618,384.802632358538,367.420774304889,371.833497406544,0.0332715631775309,0.188192767926624,0.176795121003287,0.859669321562359,0.885476606065565
"M6PR",2585.24596490994,2344.09876216251,2316.46594588798,2304.45079783694,2387.56536769934,-0.0931727530901993,0.0909878524838343,-1.02401310226278,0.305829086370205,0.368278587841149
"MAGEL2",3.90717274293693,7.74055727736658,0,0,2.91193250507588,-5.36787910745654,2.49785496344127,-2.14899551255821,0.0316347556682519,0.0463536097204374
"MAGI2",841.344530645753,930.156966163551,436.82366416844,438.137743417964,661.615726098927,-1.01773140959185,0.146655325855318,-6.93961438942822,3.93171652325567e-12,1.11984359267104e-11
"MAP1LC3A",681.150448185339,669.558204492209,306.00606947001,313.614384762332,492.582276727473,-1.12425867987481,0.164318814285819,-6.84193520237591,7.8130430632669e-12,2.197329415243e-11
"MAP2K1",902.556903618432,866.942415065057,729.824475685974,740.222187564034,809.886495483374,-0.267458589845848,0.131461603028297,-2.03449968420267,0.041901240409314,0.0604322917044658
"MAP2K2",4282.26132625888,3937.36346842047,2513.07484552246,2513.52705434516,3311.55667363674,-0.709461012899076,0.0818756753822844,-8.66510119869598,4.51112108170544e-18,1.60892231103917e-17
"MAP3K7",2315.65104564729,2211.21919556772,2366.95694735053,2380.54840590427,2318.59389861745,0.0686782760840844,0.0881460436514597,0.779141901769826,0.43589612942853,0.498334670315977
"MAPK1",6026.16276052306,5947.32817477666,2141.2774711164,2139.18831567052,4063.48918052166,-1.48400004648406,0.0738361420937184,-20.0985588412848,7.5967821105918e-90,8.65350418284984e-89
"MAPK3",2468.03078262183,2644.69040310025,882.062495247304,877.81281225143,1718.1491233052,-1.53864242212405,0.100274298004155,-15.3443350165393,3.86499598439166e-53,2.83188489210129e-52
"MARCHF1",69.0267184585525,114.818266280938,77.2665325411776,73.7916199440782,83.7257843061865,-0.283671132527125,0.405795154072195,-0.699050074108714,0.484520737828176,0.547365984520004
"MARCHF2",496.21093835299,457.982972244189,199.668960329182,202.158292138464,339.005290766206,-1.24766988640307,0.196940067375195,-6.3352770364707,2.36915190941968e-10,6.19708548122345e-10
"MARCHF3",108.098445887922,126.429102196988,143.05783747723,136.053299271894,128.409671208508,0.250974676422481,0.312950541118474,0.801962749530664,0.42257450631341,0.484834521058364
"MARCHF8",1897.58356215304,1940.29969085989,1055.72093967154,1058.44854857287,1488.01318531433,-0.860230592024417,0.102527577851329,-8.39023616915835,4.85166547546767e-17,1.6744703604012e-16
"MCOLN1",1138.28965910896,1203.6566566305,499.554908409792,489.638144837269,832.784842246631,-1.24340376167245,0.131561405237974,-9.45112861498649,3.35196738419532e-21,1.32118389540899e-20
"MCOLN2",246.151882805027,185.773374656798,1.53003034735005,1.53732541550163,108.748153306169,-7.13754581005249,0.796800759001207,-8.9577547830143,3.31356399259107e-19,1.22502330975548e-18
"MCTP1",31.2573819434955,19.3513931934165,3.0600606947001,3.07465083100326,14.1858716656538,-3.04410973364746,1.01447782957451,-3.00066659408834,0.00269389347970195,0.00450148434270543
"MELTF",181.032337089411,254.148297273536,314.421236380435,318.226361008837,266.957057938055,0.539547772177135,0.236992865763294,2.27664141044663,0.0228076478855445,0.0341712325060063
"MFSD12",269.594919262648,215.445510886703,172.893429250556,166.799807581927,206.183416745459,-0.513732920289714,0.253819605722472,-2.0240080305358,0.0429693254789274,0.0619044044392318
"MGRN1",2844.42175685809,2586.63622352,1849.80668994621,1821.73061736943,2275.64882192343,-0.564808623151315,0.0922760971778209,-6.12085513394545,9.30744948801503e-10,2.37603670681568e-09
"MIB2",1995.26288072646,2070.59907169556,1164.35309433339,1178.359930982,1602.14374443435,-0.795400533363972,0.100115633968422,-7.94481842481115,1.94475440632176e-15,6.34210999173747e-15
"MICALL1",2814.4667658289,2633.0795671842,921.078269104731,924.70123742423,1823.33145988552,-1.5613530347405,0.0980758237892036,-15.9198564377736,4.6143443618575e-57,3.56389379908084e-56
"MICALL2",912.97603093293,758.574613181925,345.786858501111,341.286242241362,589.655936214332,-1.28256709697311,0.161522183370997,-7.94050123769815,2.01365843986329e-15,6.55925871550405e-15
"MLC1",13.0239091431231,6.45046439780549,0,0,4.86859338523215,-6.10893390129628,2.14105263318939,-2.85323854565695,0.00432761225505818,0.00706528564259426
"MMD",157.58930063179,175.452631620309,2442.69344954436,2440.50409710884,1304.05986972632,3.87382901569078,0.138097677385493,28.0513697915221,3.84376305859959e-173,8.55602513594436e-172
"MME",8429.07399742928,9647.31455335788,258.575128702159,258.270669804274,4648.3085873234,-5.12824774174179,0.098989209314075,-51.8061289435173,0,0
"MMGT1",724.129348357645,741.803405747631,1055.72093967154,1063.06052481938,896.178554649047,0.531396989868529,0.126576511371604,4.1982274918958,2.69012317690982e-05,5.32072342338842e-05
"MMP14",36684.4448834349,37786.8204423445,278.465523217709,272.875261251539,18755.6515275622,-7.07757561166747,0.0786886235758394,-89.9440769204225,0,0
"MON1A",5.20956365724924,9.03065015692768,24.4804855576008,27.6718574790293,16.5981392127018,1.87203634065844,0.909276477045918,2.05881971866287,0.0395115119670692,0.0571361021071693
"MON1B",1286.76222334056,1274.61176500636,933.318511883531,930.850539086236,1106.38575982917,-0.458379438886822,0.114846608012553,-3.99123184236074,6.57309830072464e-05,0.000126186844737772
"MON2",2292.20800918967,2306.68606865524,1281.40041590567,1296.73398797562,1794.25712043155,-0.834964987839006,0.0954091729619664,-8.751412069905,2.10699484789867e-18,7.61711377111773e-18
"MR1",1849.39509832348,1844.83281777237,25.2455007312758,26.1345320635277,936.401987222663,-6.16796859508645,0.213792867577044,-28.8502075162246,5.0365874633267e-183,1.18151107012625e-181
"MRC1",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"MREG",89.8649730875495,67.084829737177,244.039840402333,244.434741064759,161.356096072955,1.63831251264955,0.298118582034102,5.49550618908466,3.89591279278703e-08,9.14936156978635e-08
"MTM1",463.651165495183,436.051393291651,165.243277513805,168.337132997428,308.320742324517,-1.4313892489018,0.206085367135222,-6.94561321261886,3.76819891926145e-12,1.07507291188874e-11
"MTMR2",1302.39091431231,1490.05727589307,2149.69263802682,2147.64360545578,1772.44610842199,0.621833995005251,0.103685837125208,5.99728962263519,2.00638038349659e-09,5.03939136842741e-09
"MTMR4",1212.52594122476,1158.50340584587,4187.69306069709,4179.21914204118,2684.48538745222,1.81922349499261,0.0872141775566371,20.8592633211636,1.25591083322052e-96,1.53677158439606e-95
"MVB12A",560.028093154294,492.815479992339,698.458853565298,720.236957162513,617.884845968611,0.430359266488178,0.152761628809425,2.81719480109148,0.00484451327565777,0.00787059627642736
"MVB12B",819.203885102444,750.834055904558,1167.41315502809,1170.67330390449,977.031099984895,0.574590555367816,0.124352920928667,4.62064381822942,3.8255104907245e-06,8.05310735925445e-06
"MYD88",1588.91691546102,1899.01671871393,632.667548629246,638.758710140927,1189.83997323628,-1.45598952783416,0.124892816733941,-11.6579124877602,2.09106250637156e-31,1.06140482989284e-30
"MYO1B",6187.65923389779,6976.82229266641,8298.119588853,8283.10933872278,7436.42761353499,0.332869774226029,0.0733853550296594,4.53591556641645,5.73541238480601e-06,1.19170839177325e-05
"MYO1D",5397.10794891022,5297.12136347786,567.641258866869,562.661102073596,2956.13291833214,-3.24204186127867,0.0869720211633936,-37.2768370553085,3.89500899813342e-304,1.57882655905246e-302
"MYO5A",3562.03915064417,3301.34767879685,1449.70375411417,1442.01123974053,2438.77545582393,-1.2469678012632,0.0892099310516469,-13.977903430295,2.1266086735257e-44,1.37384259076304e-43
"MYO5B",0,3.87027863868329,1.53003034735005,1.53732541550163,1.73440860038374,-0.33673076133554,2.68142619028832,-0.125578978289659,0.900065204097425,0.919294693990139
"NAPEPLD",283.921219320084,339.294427324569,514.855211883292,513.466688777544,412.884386826372,0.722347449030901,0.185380334459261,3.8965699956143,9.75646193464096e-05,0.000184813461407475
"NBR1",7617.68445781271,7825.70340741761,2240.72944369415,2247.56975746338,4982.92176659696,-1.78275587294563,0.0707405853865072,-25.2013163759551,3.87475915223254e-140,6.82665035700388e-139
"NCDN",2095.54698112851,2035.76656394741,1505.54986179245,1491.97431574433,1782.20943065318,-0.462813383216741,0.0958287544229464,-4.82958779965024,1.36815977601772e-06,2.96425891515308e-06
"NCSTN",6450.74219858888,6856.84365486723,2317.23096106165,2330.58532990047,4488.85053610456,-1.51764074298914,0.0744581551900252,-20.3824650116022,2.39295621771845e-92,2.79903363648279e-91
"NDFIP1",2629.52725599656,2624.04891702727,3510.65463199469,3492.03468131195,3064.06637158262,0.414611086748084,0.0797488178517425,5.1989621654188,2.00404307796028e-07,4.55035663583922e-07
"NDFIP2",1433.93239665785,1500.37801892956,1416.04308647247,1419.72002121575,1442.51838081891,-0.0493102776273731,0.104266461518861,-0.472925588046866,0.636266268634265,0.689972309186844
"NDRG1",4252.30633522969,4404.37709082159,329.721539853936,322.838337255342,2327.31082579014,-3.729627071164,0.0987270462612087,-37.7771564369127,0,0
"NEDD4L",1405.27979654298,1508.11857620692,826.216387569027,820.163109170119,1139.94446737226,-0.823437715042297,0.115662096038261,-7.11933937951378,1.08445582534477e-12,3.16630526691689e-12
"NEU3",418.067483494252,363.806192036229,701.518914259998,697.94573863774,545.334582107055,0.839982631101744,0.162547602336154,5.16761009716175,2.37106298707747e-07,5.36577398701182e-07
"NEURL1B",196.661028061159,187.063467536359,810.916084095527,811.70781938486,501.587099769476,2.08025171061897,0.174596693402695,11.9146111537234,9.93284934088751e-33,5.19875233299333e-32
"NF2",2277.88170913223,2371.1907126333,841.516691042528,845.528978525896,1584.02952283349,-1.46246126332485,0.101579206475237,-14.3972503238777,5.38434037201459e-47,3.61025017285021e-46
"NGFR",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"NIPA1",1870.23335295248,1942.87987661901,1660.08292687481,1665.69208769602,1784.72206103558,-0.197298881414238,0.0960434724475612,-2.05426643150539,0.0399499118332991,0.0577454725597236
"NIPA2",1598.03365186121,1540.37089819595,1670.79313930626,1661.08011144951,1617.56945020323,0.0863242016884899,0.0996759282639987,0.866048635733335,0.386463491021236,0.448156215451636
"NISCH",7492.65493003873,7530.27213799812,3346.17636965456,3343.68277871604,5428.19655410186,-1.16711937322571,0.0681059087213317,-17.13682990416,7.88331578809012e-66,6.77582162676734e-65
"NMNAT2",169.3108188606,158.681424186015,2217.01397331022,2186.84540355107,1182.96290497698,3.74716767239973,0.141073356961516,26.561838132355,1.87458567867688e-155,3.71504821081076e-154
"NOX1",0,0,16.0653186471755,17.6792422782687,8.43614023136107,6.14492154119285,1.85583340479853,3.31113855656669,0.000929171889843943,0.00161840379213512
"NPC1",3388.82115904063,3318.11888623114,649.497882450097,652.594638880441,2002.25814165058,-2.36481765490274,0.095233151459336,-24.831874391057,4.0594402971106e-136,6.93617042315155e-135
"NRP1",11243.5407632582,11534.7204361558,828.511433090052,847.834966649148,6113.65189978829,-3.76428231129403,0.07274834469954,-51.743889525473,0,0
"NSG1",9.11673640018618,18.0613003138554,430.703542779039,420.458501139696,219.585020158194,4.96714462684309,0.392043671866701,12.669875790093,8.68518118098293e-37,4.92353528630888e-36
"NSG2",0,0,7705.99784442853,7712.76160957167,3854.68986350005,14.9807397480207,1.44462967294791,10.3699515720531,3.39696870124149e-25,1.49273263704749e-24
"NTRK1",0,0,748.94985502785,744.065501102788,373.25383903266,11.6123614202714,1.45392869281502,7.98688510492779,1.38390960275915e-15,4.53751364734776e-15
"NTRK2",127.634309602606,169.002167222504,46.6659255941765,47.6570878805505,97.7398725749593,-1.65315750675899,0.368799676782257,-4.48253512905064,7.37614956127128e-06,1.52034616685232e-05
"NUMB",3392.72833178357,3280.70619272387,1364.78706983625,1357.45834188794,2348.91998405791,-1.29361853950437,0.0877851701001005,-14.7361853719628,3.77514704101991e-49,2.62882727940476e-48
"OCA2",1.30239091431231,2.58018575912219,88.741760146303,92.2395249300977,46.2159654374588,5.54074314762583,0.966152893806227,5.73485126748178,9.75979531805001e-09,2.36496452677645e-08
"OCIAD1",1944.46963506828,2006.09442771751,2269.03500512013,2232.19650330837,2112.94889280357,0.188246600471993,0.0905912825827917,2.07797698746515,0.0377114787508088,0.054700807507365
"OCIAD2",256.571010119525,202.544582091092,1344.89667532069,1343.62241314842,786.908670169934,2.55020528820733,0.155085285307466,16.4438894583157,9.27692834082099e-61,7.46373050405039e-60
"OCRL",2077.31350832814,2004.80433483794,2161.16786563195,2153.02424441003,2099.07748830201,0.079792099329113,0.0907160469183203,0.879580868431767,0.379086406707535,0.440594233321068
"OPRM1",0,0,1992.86452742344,1994.67972661336,996.886063509201,13.0296294109612,1.4474917643675,9.00152231032183,2.22609224100386e-19,8.27463831713527e-19
"OPTN",7659.3609670707,7545.75325255286,410.048133089814,406.622572400181,4005.44623127839,-4.2186486929379,0.0848781290495017,-49.7024232293992,0,0
"OSBPL11",782.736939501699,906.935294331451,889.712646984055,895.492054529699,868.719233836726,0.0792589757593447,0.134026181556892,0.591369349172277,0.554272972712076,0.613434912585814
"OSBPL1A",2343.00125484785,2288.62476834139,991.459665082833,1017.70942506208,1660.19877833354,-1.2049170767893,0.0991238796610766,-12.1556690568321,5.35218124799426e-34,2.87662804797261e-33
"OSBPL6",610.821338812474,634.72569674406,309.06613016471,311.30839663908,466.480390590081,-1.00559059103982,0.168305315284531,-5.97479996005953,2.30372686886328e-09,5.76916796531613e-09
"OSBPL9",3065.82821229118,3195.56006267284,2355.4817197454,2370.55579070351,2746.85644635323,-0.405869958399494,0.083167514377914,-4.88015015761102,1.06005099051777e-06,2.31264046537621e-06
"PACSIN1",9.11673640018618,6.45046439780549,44.3708800731515,43.8137743417964,25.9379638032349,2.50257159739625,0.762315852044137,3.28285393867338,0.00102761894535842,0.00178438607176847
"PACSIN2",1996.56527164077,1936.42941222121,1117.68716873921,1109.18028728443,1539.9655349714,-0.82059665021666,0.101387748979641,-8.09364699852875,5.79043400553574e-16,1.92267314076284e-15
"PACSIN3",763.201075787014,665.687925853526,520.210318099017,522.690641270554,617.947490252528,-0.454218052626268,0.15259004849921,-2.97672133336153,0.00291348696409556,0.00485171708973419
"PAK3",10.4191273144985,15.4811145547332,1925.54319214004,1940.10467436306,972.887027093082,7.22034531642557,0.343799476752208,21.0016181078414,6.33894394559451e-98,7.82417325377741e-97
"PANK1",268.292528348336,277.369969105636,822.391311700652,820.163109170119,547.054229581186,1.58982395934018,0.162912936634773,9.75873366584962,1.69255369133119e-22,6.91349973390307e-22
"PARM1",5.20956365724924,0,0,0,1.30239091431231,-4.2062071365594,3.6747965201439,-1.14460953511371,0.252370940664658,0.309768595522769
"PCSK9",1613.66234283295,1665.50990751338,3.0600606947001,3.07465083100326,821.326740468008,-9.06213593930153,0.526191227052179,-17.2221342230833,1.81182058874174e-66,1.57079943232209e-65
"PDIA3",16025.920200613,16637.0377748199,6727.54343729817,6765.76915362267,11539.0676415884,-1.27541737696004,0.060168362143874,-21.197475409257,1.00758424381649e-99,1.26667733508359e-98
"PGA3",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"PGA5",9.11673640018618,6.45046439780549,4.59009104205015,3.84331353875407,6.00015134469897,-0.88404595691272,1.38780441406841,-0.637010480692375,0.524118016801328,0.585324855165292
"PHETA1",767.108248529951,856.621672028568,875.942373857904,866.282871635168,841.488791512898,0.101553471839897,0.132857158386191,0.764380881493039,0.444640298570807,0.507409180335053
"PHETA2",1265.92396871157,1470.70588269965,185.133672029356,180.635736321441,775.599814940504,-2.90343158968527,0.151233704869108,-19.1983102721591,3.82328637935148e-82,4.01326921303495e-81
"PI4K2A",2214.06455433093,2266.69318938885,615.837214808395,618.004817031655,1428.64994388996,-1.86059538405987,0.106254508365738,-17.5107429574237,1.18635526653572e-68,1.06439819581842e-67
"PI4K2B",638.171548013032,621.824767948449,293.76582669121,291.323166237559,461.271327222562,-1.10667514034724,0.169222138083222,-6.53977755441776,6.16104015905753e-11,1.66146564086112e-10
"PI4KB",4136.3935438559,4303.74984621582,1898.76766106141,1899.36555085226,3059.56915049635,-1.15199053473954,0.0807619562153509,-14.2640246562103,3.66682689694346e-46,2.44033652106927e-45
"PICALM",5087.13891130389,5649.31671959804,3109.78668098898,3126.91989513031,4243.29055175531,-0.783690834354186,0.0793820087621686,-9.87239862752972,5.48373363508855e-23,2.27604428295073e-22
"PICK1",161.496473374727,167.712074342943,290.70576599651,289.017178114306,227.232872957121,0.816328981152192,0.238176184408034,3.42741648658579,0.000609353701926774,0.0010806372844862
"PIK3C3",1703.5273159205,1722.27399421406,1741.17453528436,1741.78969576335,1727.19138529557,0.0238680698096664,0.096672121732497,0.246897134167719,0.804987834286872,0.840882795837888
"PIK3R4",1140.89444093758,1310.73436563407,1036.59556032966,1035.38866734035,1130.90325856042,-0.242797135098354,0.120827122135337,-2.00945889306542,0.0444884899336411,0.0639032910210555
"PIKFYVE",2529.24315559451,2600.82724519517,2087.72640895914,2085.38192612796,2325.7946839692,-0.297868966694249,0.0872174002188802,-3.41524702578521,0.000637241913978701,0.0011286804324762
"PIP4P1",1368.81285094224,1284.93250804285,669.388276965647,676.423182820717,999.889204692864,-0.979526342518643,0.121706391663633,-8.04827362909431,8.3970046620554e-16,2.76868039565811e-15
"PIP4P2",277.409264748522,294.14117653993,211.144187934307,225.218173370989,251.978200648437,-0.389407190116211,0.224292061613359,-1.73616126810356,0.0825353235940006,0.113220251669535
"PIP5K1C",7655.45379432776,7434.8052649106,1207.95895923287,1211.41242741528,4377.40761147163,-2.64090749045323,0.0750903632200803,-35.1697258769819,5.80643756214018e-271,2.05023982443636e-269
"PKN1",4579.20645472209,4506.29442830691,4876.20671700461,4875.62755526342,4709.33378882426,0.102113984647431,0.0705392990181638,1.44761836407159,0.147723812375256,0.193069736774248
