"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SVEP1",17614.7143701912,-9.66555484324706,0.147625354850632,-65.4735418114773,0,0
"MFGE8",16763.8874365045,-4.48019864714647,0.0643734125644527,-69.5970349973408,0,0
"VCL",16072.5316368332,-3.21774546147809,0.0580993067343496,-55.3835431495035,0,0
"FKBP9",16151.2751772447,-3.35100152139204,0.0611709131090335,-54.7809628968441,0,0
"CD44",16853.6642489537,-6.55523351872824,0.0767092629348309,-85.4555664848103,0,0
"TMBIM6",14524.6046972104,-1.81513596899213,0.0594886374383274,-30.5123137317426,1.78911558598175e-204,4.69649754440712e-203
"TKT",14778.5614479547,-2.15976846896526,0.057625467298586,-37.479409195494,1.99425999300743e-307,8.20109242644991e-306
"CD63",15202.0673645642,-2.78736939951672,0.0585452016778193,-47.6105525241149,0,0
"FBN2",16402.252327302,-17.8272707941288,1.44390059294254,-12.3466053558427,5.08105075542058e-35,2.78017287467987e-34
"ANXA5",15238.1894958815,-3.14242958345083,0.0626332215312512,-50.1719296345454,0,0
"L1CAM",14870.8867426986,-2.65992634569915,0.0582454697544934,-45.6675232753864,0,0
"SERPINH1",15403.9344474528,-3.50297280361377,0.0594987814249967,-58.8746982663766,0,0
"ANPEP",15976.7658665225,-6.92979495116805,0.0824931082308354,-84.00453201226,0,0
"PAM",14796.7755332578,-3.08024488422376,0.0583723845611956,-52.7688719139875,0,0
"CDKN1A",15148.4866466251,-3.97777313996881,0.060386652342162,-65.8717280340366,0,0
"FHL1",14382.1099553496,-2.99389684687907,0.0602839278419926,-49.6632677075428,0,0
"ASPH",14597.2361763961,-3.55850777867468,0.0607018958172315,-58.6226794199156,0,0
"ATP2B4",14906.2077916643,-4.36028934277586,0.0614960579257675,-70.903558534422,0,0
"DDR2",13386.7609142333,-1.9838782469218,0.0683797910707215,-29.012639785196,4.5580782212684e-185,1.07969875188316e-183
"SERPINE1",14080.5096753213,-2.97036826085474,0.0726278808137876,-40.8984570053826,0,0
"EGR1",12998.3486881339,-1.68775247208015,0.0893266713449576,-18.8941605756523,1.27397801615884e-79,1.30187982108555e-78
"DDX17",13062.8954662291,-1.79406942136901,0.0594634143578014,-30.1709789245163,5.69316630725043e-200,1.46504146306578e-198
"CD81",13708.6832658713,-2.71066215473327,0.0590881581795172,-45.874879810908,0,0
"CLIC4",13120.6713743891,-2.04966959064019,0.0595383025769273,-34.4260669506304,1.02741799185812e-259,3.45537963836006e-258
"GRN",14076.080487214,-4.14352746582859,0.0705395217817793,-58.7405097336353,0,0
"SH3PXD2A",13692.4381192894,-3.2637708215851,0.0596828829883003,-54.6852071845273,0,0
"PEA15",12926.4343259697,-2.23329999794348,0.0597834642575538,-37.3564835306661,1.98975065275778e-305,8.10405877372616e-304
"BGN",13920.0545629837,-4.36797607593661,0.0669665296567981,-65.2262570320186,0,0
"LAMB2",13777.5928076566,-4.08273395101804,0.0628880194777107,-64.920695307714,0,0
"CAPN2",12758.3190519052,-2.26200220732188,0.0592181154303278,-38.1978080674183,0,0
"IGF2R",12242.6527198997,-1.76409525119368,0.0614831169179153,-28.6923523013462,4.75277444221631e-181,1.09974279464035e-179
"NDST1",12603.3855506854,-2.26485920577548,0.060511212713776,-37.4287525270479,1.33154176580339e-306,5.46253752425235e-305
"TXNRD1",12127.7573974818,-1.76886164752435,0.0591988581195486,-29.8799960626307,3.58048533435004e-196,8.99570457375755e-195
"COL16A1",13970.5667313747,-7.3997736670438,0.0916505398948436,-80.7390079265657,0,0
"COL4A1",12971.1183425281,-3.06097112403557,0.0663401269545554,-46.1405677763084,0,0
"RND3",13185.8665402594,-3.5852196907819,0.061568161689005,-58.2317157509375,0,0
"CYBRD1",13733.4259154081,-7.07335898099014,0.0920130254336879,-76.8734529448527,0,0
"ANTXR1",12526.3489812268,-2.58290064923013,0.0640453917765885,-40.3292192862234,0,0
"CKAP4",12808.5794273237,-3.22333070709464,0.0669298019626266,-48.1598721731544,0,0
"MYLK",13171.6728472185,-5.04351535284261,0.0666986520786532,-75.6164509425938,0,0
"DHCR24",11728.8411866522,-2.26360027478499,0.0596282387384948,-37.9618838770708,0,0
"MYL6",11306.5967210799,-1.75675003075889,0.0668308753909846,-26.2865033636216,2.73605086882266e-152,5.29864172817377e-151
"GJA1",12889.3689142472,-6.35225182841262,0.0808334052718871,-78.584488764843,0,0
"ECE1",12116.1950752514,-3.23424548164095,0.0606643536628959,-53.3137713724478,0,0
"FBLN5",12733.1932222257,-5.6030030782761,0.0732923662041372,-76.4472941516223,0,0
"RRBP1",12369.4977164629,-3.94732611557434,0.0733702602136398,-53.8000833591227,0,0
"MYO1C",11717.0003277898,-2.66504832357509,0.0628685918738903,-42.3907748549702,0,0
"GSN",12608.6900036753,-5.69091696353605,0.073123089840093,-77.8265384570189,0,0
"ALDH1A1",12760.9209209991,-17.4651036262987,1.44445837162854,-12.0911090062138,1.17687291442854e-33,6.26387012806466e-33
"ATF4",11137.4442217191,-1.99418198032165,0.0618290074876155,-32.2531779395147,3.17494617661363e-228,9.51027969375765e-227
"SERPINE2",12317.8806022308,-6.22612175095916,0.0814352645515351,-76.4548600074731,0,0
"AKAP12",10664.111683646,-1.70412986229714,0.0629183722706598,-27.0847735056842,1.48824925366913e-161,3.07499091536697e-160
"LRP10",11974.1924340813,-4.48557625744112,0.067137084308434,-66.8121993030553,0,0
"LY6E",11871.0703196251,-4.17793542015786,0.0795379492443468,-52.5275728108467,0,0
"DPYSL3",10265.0807025262,-1.60721668596482,0.0603331380323475,-26.639036827541,2.39781924553226e-156,4.76868408268383e-155
"LAPTM4A",10381.8194107685,-1.83422238478415,0.0672504003331121,-27.2745199388952,8.50923665874335e-164,1.78420833842095e-162
"MXRA8",11794.576637137,-6.70029835025863,0.0854770761967349,-78.3870793010883,0,0
"TEAD1",10316.6588691665,-1.94286646153922,0.0644483422003308,-30.1461045421467,1.20644684934022e-199,3.09054197423745e-198
"WDR1",10273.8963335669,-1.89999247741251,0.0635458958169597,-29.8995309293511,1.99561785561151e-196,5.02127017180828e-195
"PTK7",10189.2074658901,-1.83291776947601,0.062073540311881,-29.5281654673914,1.25256728231748e-191,3.07866899028656e-190
"CCDC80",11485.1500939795,-5.39469238956847,0.0709306674407598,-76.055852626426,0,0
"TGOLN2",10189.7864197574,-2.0173053865893,0.0616856625470987,-32.7029864524684,1.41631679669928e-234,4.39757303019024e-233
"LAMP1",10446.2175895048,-2.47108848203072,0.0608805011862039,-40.589161289472,0,0
"GNS",10827.1168647747,-3.26812961981566,0.0618488718964724,-52.8405695949655,0,0
"LMO7",11251.6947322959,-4.80354466833786,0.06709926076478,-71.5886376927003,0,0
"SEC31A",9992.67976563042,-1.88344426003306,0.060897727604701,-30.9279891732392,5.02344894190121e-210,1.3716761548111e-208
"CYB5R3",11037.2059914057,-4.20917439772882,0.0651312461894868,-64.6260380997937,0,0
"CTSK",11332.6067019207,-6.84720164362303,0.0876577863485226,-78.1128742676541,0,0
"MSN",10962.3128737191,-4.48275910877338,0.0657793655957234,-68.1484089756077,0,0
"ANXA1",10990.5578818745,-5.30331914100082,0.0716985666822206,-73.9668780898504,0,0
"LSS",10146.0777718295,-2.61560926940438,0.0612906775697338,-42.6754830117264,0,0
"HLA-A",10375.6556060526,-3.22963150907065,0.0639860631250126,-50.47398372925,0,0
"GLG1",9634.02022539891,-1.89581012090697,0.0609945569430819,-31.0816278684682,4.26654141147439e-212,1.18597282049887e-210
"NOTCH2",9886.00373206355,-2.47443639352832,0.0616078526755454,-40.1643018879397,0,0
"AGRN",9927.7200778629,-2.57588325100499,0.0626407768931622,-41.1215086843242,0,0
"PLOD1",10076.3697367656,-2.89441542636599,0.0676526231866139,-42.7834914602202,0,0
"TGFBI",10833.865946547,-7.2143634579697,0.0962796622670353,-74.9313332441943,0,0
"MEGF6",10404.0001723085,-4.30053603065705,0.0665085279566513,-64.6614225691485,0,0
"NID1",9607.54518492784,-2.29485372234404,0.0626107569683891,-36.6527068743581,4.1434762423882e-294,1.59938182956185e-292
"EHD2",10526.5800363947,-5.99092838945876,0.0788708478851805,-75.958716688076,0,0
"IQGAP1",9395.41560929876,-2.1251850366738,0.0615023820958032,-34.5545158456361,1.21928088320218e-261,4.14165330406117e-260
"PLD3",9522.18934930822,-2.34661693373022,0.0631136995391317,-37.1807856434604,1.39512220803807e-302,5.56214919749261e-301
"SREBF2",9280.71635692192,-1.99519408924479,0.0621022012879655,-32.1275904535679,1.81615898896891e-226,5.40203927647075e-225
"QSOX1",9442.91450407433,-2.32625034013196,0.0617638675106926,-37.6636119771683,0,0
"IGFBP3",10192.6972297829,-5.52385770108065,0.0764812055076531,-72.2250344305557,0,0
"SLC2A1",9372.48008743799,-2.50375535771836,0.0626613670951837,-39.9569220045122,0,0
"GPC1",9950.13639087017,-4.07346602753164,0.0654216043171925,-62.2648446189381,0,0
"SQSTM1",9766.8415565362,-3.51002648672312,0.0677095726742603,-51.8394423135601,0,0
"NIBAN2",9612.26383687857,-3.10185457949695,0.0630763381339238,-49.1761993683128,0,0
"ADGRA2",9336.7532242854,-2.60626653159527,0.0659159237371187,-39.5392552183506,0,0
"GPNMB",10132.1772381942,-6.53983598131134,0.0921096632595952,-71.0005416356799,0,0
"PGRMC1",9496.91913408163,-3.10442293907735,0.0638829934838119,-48.5954519314131,0,0
"MFAP4",8849.18627112056,-2.11937950481816,0.0725613825456715,-29.2080915559206,1.5306620065862e-187,3.67705283166336e-186
"GNAI2",8803.12236722203,-2.18178972233508,0.0641759914494616,-33.9969772660736,2.46914170139648e-253,8.15873592539258e-252
"VAT1",8669.95785209372,-1.97144568505354,0.0630082612453785,-31.2886857387791,6.65122190493415e-215,1.87027074227486e-213
"ADAM33",9790.11414289304,-9.55072892846541,0.187254836229498,-51.0039106106723,0,0
"TPM1",8822.53655812429,-2.52672450315782,0.0856018889336055,-29.5171582617481,1.7341706190909e-191,4.25009434266086e-190
"HLA-C",9418.69357581072,-4.5981778090712,0.0713561507688582,-64.4398241710927,0,0
"FGFR1",9101.33416784631,-3.31858484689059,0.0641780378286806,-51.7090418960665,0,0
"CTDSP2",8460.259719312,-1.94130678598194,0.0638964863126704,-30.3820585138652,9.48119229529299e-203,2.47736261451163e-201
"SEMA3C",8392.70792054524,-1.8331398465189,0.0625660730219011,-29.2992632904612,1.05978658708815e-188,2.56037203344313e-187
"CD99",8998.72400757239,-3.5004006936589,0.0678790289944743,-51.5682198981345,0,0
"FRMD6",9154.31097782523,-4.17431762558688,0.067024431189747,-62.2805378798269,0,0
"MASP1",9414.08500529071,-17.0262766286105,1.44408816057846,-11.7903304613967,4.37819727132055e-32,2.25262958061521e-31
"PARVA",9249.55454110796,-5.22905021549183,0.074078578665949,-70.5878853193415,0,0
"HEG1",9133.05696177878,-4.78815474980507,0.0707390475505413,-67.6875773084738,0,0
"TNFRSF11B",9251.57207030964,-17.0011568180826,1.44416734829247,-11.7722899899268,5.42320743682597e-32,2.78607849688604e-31
"EXT1",8923.98533154851,-4.57449594571461,0.0695232535398145,-65.7980706138112,0,0
"ADAM9",8610.06102000978,-3.44756189824722,0.0662090156200984,-52.0708828844251,0,0
"ANXA6",8337.11284628295,-2.72890724547449,0.0645683673562774,-42.2638415250125,0,0
"LAMA2",9076.2501367561,-14.530824971606,1.02208979485835,-14.2167792347636,7.2095478470654e-46,4.77562248964738e-45
"PCDH18",8736.12405700497,-4.35365562076934,0.0708188191963054,-61.4759702318854,0,0
"KANK2",8399.34221277164,-3.08184134746935,0.0646771886256457,-47.6495873267957,0,0
"LOX",8979.53882345083,-7.61326373851746,0.11249451573029,-67.6767546319374,0,0
"MAP1A",8341.383459039,-2.96920299377787,0.0643574078089539,-46.1361495881251,0,0
"CRTAP",8098.17714508902,-2.64831564395594,0.0648371643133372,-40.8456426495996,0,0
"RPN1",7526.57802730449,-1.54838880339762,0.0636848684471151,-24.3132920135248,1.41832799498695e-130,2.32070160567036e-129
"DRAM1",8759.83016811453,-7.21736762996794,0.104596206937077,-69.002192730658,0,0
"ZYX",8375.14930244494,-3.6833576304057,0.067975520712329,-54.186530559929,0,0
"GREM1",8114.06852138696,-3.05491545043751,0.0720560309010649,-42.396388091817,0,0
"ADAMTS1",7936.19243896071,-2.89325062010595,0.0662583710581351,-43.6661900059,0,0
"LTBP2",8333.35385394834,-4.58819446792475,0.0708526242287485,-64.756874115371,0,0
"SLC7A5",7664.97664388812,-2.36037385664652,0.0677044247212034,-34.8629187289631,2.71297927803196e-266,9.40351837920302e-265
"C1S",8509.39902464776,-9.82154532423385,0.216204829437348,-45.4270394874779,0,0
"PRNP",8353.11500613395,-5.32574272826222,0.0795776956384227,-66.9250684571315,0,0
"TMEM119",7931.28911606249,-3.1423188470484,0.065701830685761,-47.8269602878723,0,0
"ZC3H7B",7649.14110898985,-2.43908950452585,0.064561225951125,-37.7794793793463,0,0
"ARHGAP23",7989.69993694835,-3.935972145683,0.0682242132003915,-57.6917191279593,0,0
"MYL12B",7141.40662401843,-1.6664370845818,0.064621964962718,-25.7874715747688,1.22556281193071e-146,2.27984214653135e-145
"C1R",8228.87492107782,-9.74396869527443,0.214967665493281,-45.3276015856393,0,0
"LTBP3",7464.91635900322,-2.50564369837856,0.0653044453930824,-38.3686544353376,0,0
"LAMA4",8034.2029963053,-5.75675472777238,0.0840094322232524,-68.5250998063406,0,0
"AMOTL2",7767.26922642966,-3.95515923017333,0.0687878705280769,-57.4979164176767,0,0
"RECK",7763.05965865725,-4.79069798410526,0.0746654361127042,-64.1621911492476,0,0
"FTH1",6778.94492613824,-1.63130962131823,0.068772340919569,-23.7204317826856,2.21934470736571e-124,3.45177202471605e-123
"CHPF",7236.65856575592,-2.69585748965475,0.0718227955927767,-37.5348448553829,0,0
"KIRREL1",7645.37281718101,-4.2888222189871,0.0705882302171881,-60.7583191389148,0,0
"SLC44A2",7327.54294497849,-2.97152013118553,0.0664111249550297,-44.744312540974,0,0
"COLEC12",7870.97272156746,-7.49079065674104,0.117289115266508,-63.8660342839165,0,0
"TAGLN",7444.84078155462,-3.54936145236387,0.078299321622825,-45.3306794848297,0,0
"HLA-B",7818.99683936327,-10.6144026954327,0.290336687940126,-36.5589439307154,1.2855575042483e-292,4.92864755127612e-291
"DSTN",6664.2739195619,-1.71907096395113,0.0736113525450563,-23.3533402731449,1.27456324226624e-120,1.91060742335833e-119
"HLA-E",7603.12643393442,-5.85189205523143,0.0850283644109987,-68.8228227811762,0,0
"DAG1",6629.15550196252,-1.78388129642165,0.0664896490986653,-26.8294587293506,1.46497847719102e-158,2.94800882187348e-157
"TNKS1BP1",7011.16700225853,-2.76436264324989,0.0668540175224189,-41.3492374235085,0,0
"SDF4",6686.18625355053,-2.05635202777287,0.0658255232759872,-31.2394330562506,3.10690313096219e-214,8.72192442582839e-213
"OGT",6805.59454134527,-2.40198713673035,0.0733108037138843,-32.7644360046136,1.89136563432914e-235,5.9158294536733e-234
"DHCR7",6840.78311602008,-2.52114871710828,0.0665741431704148,-37.8697884350491,0,0
"EMP1",7506.3729948404,-7.42836923249406,0.116481081268599,-63.7731823193215,0,0
"STAT1",6846.81328669442,-2.59029474509287,0.0915437337526722,-28.295707842671,3.90277803010796e-176,8.83797094178047e-175
"ITM2B",6460.99041200007,-1.81142133387151,0.0870671727640606,-20.8048714155471,3.91007278941736e-96,4.74347687539031e-95
"SLC6A6",6792.23812650729,-2.82294956647423,0.0685691118567869,-41.1694054368128,0,0
"LIMA1",6800.86992968429,-2.85571178057014,0.0719679754842212,-39.6803128246431,0,0
"CDH11",6963.28193989311,-3.61602083958982,0.0692307287858105,-52.2314426412763,0,0
"SARS1",6258.92701470757,-1.61030090339,0.0662550498304493,-24.304576141907,1.75366801119755e-130,2.86387475982492e-129
"NFIX",6795.13896440816,-3.04399872836321,0.0717664006274835,-42.4153740712682,0,0
"FLNC",6936.06749821152,-3.65026037999254,0.0775423757623768,-47.0743944082717,0,0
"ANXA11",6846.71334225576,-3.56641642670906,0.0692067840602309,-51.5327575921632,0,0
"SLC39A7",6212.20349423598,-1.72718113180887,0.0675994804577904,-25.5502131098084,5.46080051658759e-144,9.8561355976327e-143
"TNRC18",6169.90207383393,-1.75038974083119,0.0666811994827268,-26.2501237891591,7.12440774340389e-152,1.37657498423176e-150
"PALM2AKAP2",6804.91090249218,-3.7612464925857,0.0703874198036805,-53.4363456293227,0,0
"COPG1",6145.68170464022,-1.77164396655588,0.0672861183160823,-26.3300070043189,8.6967286364782e-153,1.68999129475911e-151
"PEAK1",6634.18088640063,-3.1467108358453,0.069311228723721,-45.3997266213285,0,0
"JAK1",6132.20486209571,-1.80298565697114,0.0686731899063256,-26.2545785251934,6.33702936450611e-152,1.2258326506466e-150
"C12orf75",6687.71720137071,-3.61517626938817,0.0800608545069428,-45.1553545319038,0,0
"TNS1",6346.85109448908,-2.64954900938791,0.0678552161233384,-39.047094103597,0,0
"TRIOBP",6501.80391264395,-3.20498810747381,0.0706110784113141,-45.38930971716,0,0
"CNN2",6570.63026224598,-3.49627450412647,0.0727336061859225,-48.0695882889301,0,0
"IGFBP6",6820.32518832185,-6.58007998561328,0.0997048087712721,-65.9956131174006,0,0
"CSRP1",6302.55875701062,-2.87408016109057,0.0697241198848732,-41.2207449278124,0,0
"CAPZB",6005.49319137357,-2.2457363981707,0.0683000409428832,-32.8804546405576,4.18256950114684e-237,1.3179361856675e-235
"STT3A",5702.40488389867,-1.65761838138103,0.068703305255444,-24.1271999246307,1.29584381759937e-128,2.08217704807074e-127
"TUBB6",6346.89368332612,-3.84927936611644,0.0736699839564659,-52.2503081905259,0,0
"MGAT1",6026.05985456046,-2.59153882633327,0.0693179521402371,-37.3862577632174,6.53449434610663e-306,2.66783298015084e-304
"CD46",5781.88496652663,-1.92145593732965,0.0740176245558847,-25.9594380238305,1.42272985451696e-148,2.68484931656844e-147
"SQLE",5698.84190806226,-1.79753370169435,0.0699357507045182,-25.702643978028,1.09197884645759e-145,2.00933572353583e-144
"SEC24D",5798.25363005561,-2.05795138045011,0.0739844156266403,-27.8160118319443,2.7774055284748e-170,6.07097239325816e-169
"CERCAM",6397.06645375565,-4.99291683599527,0.0810707226558258,-61.5871756465276,0,0
"ARHGAP29",6335.07710293622,-4.74127968922842,0.0948107917770227,-50.0078060773823,0,0
"ANO6",5567.13357596301,-1.70454486881773,0.0708209631511367,-24.0683661019988,5.3621225630876e-128,8.59153675579998e-127
"STAT2",6144.21124346009,-3.60177539944652,0.0760140732404051,-47.3830074604133,0,0
"EGFR",6206.94049566113,-4.05527496812174,0.0734132748492976,-55.2389874507898,0,0
"MEG3",6415.59160713636,-11.4448805894124,0.425046409997282,-26.9261904587916,1.08426044495707e-159,2.20276069343911e-158
"NRP1",6113.65189978829,-3.76428231129403,0.07274834469954,-51.743889525473,0,0
"ESYT1",5500.57640567526,-1.68684593591007,0.0686334970101966,-24.5775897978717,2.19368364655551e-133,3.65269833853909e-132
"S1PR3",6141.50566989658,-3.97454281375588,0.0752497706770598,-52.81800566294,0,0
"LOXL4",6352.1591482307,-7.91204569800656,0.140455069381386,-56.3315068146276,0,0
"CLIC1",5634.89877026046,-2.10302284152714,0.0687516842125131,-30.5886737992723,1.73147663925625e-205,4.58773779112763e-204
"ALPK2",6321.48853102533,-7.2246432289253,0.121436756667159,-59.4930515867369,0,0
"ADAMTS2",6180.29081498329,-4.66079214188025,0.0774345741490209,-60.1900661700634,0,0
"INSIG1",5829.03477636314,-2.82464689951797,0.0714772536068669,-39.5181229969166,0,0
"TRAM1",5777.42202934265,-2.66114612780735,0.219433696157051,-12.1273358395364,7.56713829271292e-34,4.05043418731283e-33
"LDLR",6024.67746534752,-3.72468044814514,0.0755209334689936,-49.3198412288477,0,0
"RAI14",5765.98099487209,-2.69684327209136,0.0752148853350872,-35.8551802622147,1.52711382057687e-281,5.6018360969066e-280
"PLXND1",6089.32652960514,-4.25000433305042,0.0761940208909744,-55.7787118116752,0,0
"CTSZ",6273.52973555136,-10.1894833682776,0.280822878076674,-36.2843776762929,2.85347728220812e-288,1.06513094859391e-286
"ARMC9",5899.28579894627,-3.3233066087333,0.0755570079749245,-43.9840948947611,0,0
"SPOCK1",5991.92229936762,-3.83253792016527,0.0749427862036312,-51.1395174146804,0,0
"C1orf198",5538.46010736812,-2.11804923117274,0.0724212450506392,-29.2462416200071,5.0126508351591e-188,1.20758669197648e-186
"ITGA11",6242.0636791773,-8.8792318572523,0.186244605006971,-47.6751090691725,0,0
"PKD2",5668.26727245205,-2.54780356422223,0.0696288314183139,-36.5912153388819,3.9454666253776e-293,1.51605894039396e-291
"GNG12",5593.23566391284,-2.4156858306058,0.0749095789141659,-32.2480230915966,3.74977992752436e-228,1.12123701213158e-226
"DAP",5602.75563398725,-2.45761575785749,0.0693023800255186,-35.4622129420742,1.8805692623841e-275,6.73830977897291e-274
"SDC3",5514.90937776826,-2.20917529907348,0.0692445378589509,-31.9039648090873,2.3525239555085e-223,6.865166127209e-222
"ASS1",6158.06162292636,-7.61520834842462,0.132423958050747,-57.5062734909822,0,0
"RHOB",5240.2117680636,-1.5202749709864,0.0691282020479602,-21.9921092397521,3.42683965955436e-107,4.59364205034501e-106
"CD109",6013.4181416601,-5.2688573955122,0.085553692478674,-61.5853885771858,0,0
"ARHGEF17",5442.09705819126,-2.25640443789668,0.0706834797353841,-31.9226564162364,1.29484779543773e-223,3.78514543162039e-222
"GOLGB1",5261.2704543087,-1.8390846675297,0.0720940039629203,-25.5095370826621,1.54504434670556e-143,2.77389357129464e-142
"ARHGEF2",5163.37296091107,-1.59019933212138,0.0735452078051716,-21.6220659316644,1.1137844485088e-103,1.44290732825885e-102
"SLIT2",5794.27395389388,-3.93568114889067,0.0761483595785541,-51.6843852011106,0,0
"DKK 1.00",5577.60265373434,-2.93568504211622,0.0707258477533145,-41.5079512705966,0,0
"FNDC3B",5708.10613764572,-3.62736590485,0.0732950170197826,-49.4899387753871,0,0
"USP53",5880.66323536428,-5.16825283547913,0.0970390634780942,-53.2595085962039,0,0
"EXTL3",5095.48874750288,-1.54809962221209,0.0696352915506151,-22.2315378845917,1.70202777815962e-109,2.31257918274103e-108
"MOXD1",5721.32549869863,-3.84633560011148,0.0744432688625146,-51.6680105385361,0,0
"KDELR1",5305.54199687304,-2.20943449426326,0.0711289807707885,-31.0623668485159,7.76712817864411e-212,2.15550498343287e-210
"PLBD2",5640.72000605877,-3.63354719009413,0.0778459348283851,-46.6761327756478,0,0
"MGLL",5884.5166555832,-6.94569473883055,0.11417425603869,-60.8341580651674,0,0
"ADM",5649.42635650857,-3.99864337102288,0.0751303330614523,-53.2227558175766,0,0
"KIF1C",5405.06048409888,-2.90292957085353,0.0780852676789445,-37.1764054493508,1.6420560178488e-302,6.53130665272695e-301
"EFEMP2",5655.03752074575,-4.36308419200128,0.0785368405492493,-55.5546182083204,0,0
"TNFRSF10B",4968.95418940311,-1.6156286140711,0.0744039545888473,-21.7142841801755,1.50367118219942e-104,1.97055180235146e-103
"CPD",4950.14823160153,-1.5931430615841,0.0956928733218208,-16.648502717922,3.10268191191611e-62,2.55062679535253e-61
"ZFP36L2",5310.28166642195,-2.70060609306037,0.0973897188046794,-27.7298890088859,3.04624597540505e-169,6.61604113123778e-168
"PTPN13",5282.23022891572,-2.68275466960813,0.0717198278649781,-37.4060388803326,3.11686961815797e-306,1.27558827939265e-304
"ARHGAP21",5239.36297738585,-2.54792296716264,0.0711992710280885,-35.7858013203179,1.8366000482204e-280,6.69373717145393e-279
"NBR1",4982.92176659696,-1.78275587294563,0.0707405853865072,-25.2013163759551,3.87475915223254e-140,6.82665035700388e-139
"TWIST2",5741.20592679002,-8.61858917862284,0.192570108950729,-44.755591745695,0,0
"NID2",5666.78973976786,-6.78850761670338,0.112403331361571,-60.3941852476469,0,0
"TPBG",5296.44062290482,-3.06279890726443,0.0793356025328516,-38.6056046652721,0,0
"EHD3",5316.15903848881,-3.17458623864311,0.0737671274316924,-43.0352427859245,0,0
"OLFML3",5604.97831025589,-5.66005551218228,0.0910316613795038,-62.1767792261416,0,0
"SNX19",4807.96509369541,-1.51340611667447,0.0704845183544259,-21.4714685154608,2.87779844559249e-102,3.694371035521e-101
"PCYOX1",5003.38762570088,-2.15669383534216,0.0753466870969428,-28.6236053426916,3.41673495706799e-180,7.86312012342043e-179
"MTCL1",5323.88922505682,-3.42390312541629,0.0750150928144922,-45.6428566166465,0,0
"NUCB1",4949.77959361706,-2.00275382201496,0.0731433754983924,-27.3812058627097,4.59213697958222e-165,9.72479482060156e-164
"PRSS23",5010.55144607814,-2.45390971793348,0.0716143202124304,-34.2656288666069,2.55211919460481e-257,8.49905733356238e-256
"ARID5B",5293.9741790534,-3.80816460878185,0.0755967929415162,-50.3746847002882,0,0
"FBLIM1",5038.36715388212,-2.64526016851091,0.0717312017936712,-36.8773992678916,1.06434547111988e-297,4.14606501869265e-296
"PDLIM7",5135.6795414005,-3.10291163506011,0.0781369782907771,-39.7111803263368,0,0
"ARHGEF40",4677.48317284335,-1.5839388240618,0.0711173958019596,-22.2721713330532,6.87861338191376e-110,9.39874253245561e-109
"SMARCA2",5045.96896012071,-2.79691975138785,0.0721618690293458,-38.7589704785839,0,0
"SNX9",5073.40025553977,-2.9134391829992,0.0740937193935128,-39.32100057666,0,0
"FLII",4900.90922049369,-2.27597717547299,0.0733559070294027,-31.026501717997,2.36760994789488e-211,6.53845322846287e-210
"P3H1",5105.50120418718,-3.11137692747737,0.0728734334766055,-42.6956269115028,0,0
"IL6ST",5271.62332094281,-4.13385160354818,0.092185519706855,-44.8427433798021,0,0
"AXL",5295.45065858201,-4.32346888762871,0.0788440724809044,-54.8356870920871,0,0
"PIGT",4811.87240814069,-2.04828737831231,0.0791989177026233,-25.862567794212,1.75720537457693e-147,3.29772111401266e-146
"G6PD",5014.14855172793,-2.7622511774696,0.0729971091799665,-37.8405557220023,0,0
"MAST2",4687.18347417141,-1.72507123975091,0.0726274750806592,-23.7523229030759,1.03965973388445e-124,1.6229394228211e-123
"ZFP36L1",5324.7519356324,-6.8727684573789,0.122035841857978,-56.3176223701334,0,0
"CTSC",4742.91584881116,-2.18100893465356,0.0718097159599157,-30.372059066088,1.28506238512037e-202,3.34746925596385e-201
"COL7A1",5258.72045664017,-5.67663024408508,0.0960675553694763,-59.0899833169766,0,0
"ADAM10",4587.27514791446,-1.73018720802031,0.0746506336285077,-23.1771268899128,7.746262001831e-119,1.14203571040883e-117
"SLC3A2",4645.03697717813,-1.92017222501545,0.0721740955505368,-26.604728613065,5.98462721107561e-156,1.18880594798723e-154
"ROBO1",4703.22667110565,-2.10890697456216,0.0718883162414783,-29.3358793865499,3.61796452146964e-189,8.76569321435668e-188
"NCSTN",4488.85053610456,-1.51764074298914,0.0744581551900252,-20.3824650116022,2.39295621771845e-92,2.79903363648279e-91
"CAPN1",4630.57410126336,-1.96253266745202,0.0733344783327863,-26.7613912591863,9.09996512506484e-158,1.82256848684082e-156
"RAB5B",4674.67380747724,-2.13659447792021,0.0732989390122363,-29.1490505416938,8.58873505117888e-187,2.06032593374607e-185
"KLF6",4634.25959482293,-2.07065006345784,0.0807790613492251,-25.6334999302106,6.45898098149974e-145,1.17703146984755e-143
"CTIF",4511.25913555973,-1.71986845719264,0.0831857899783211,-20.6750270405661,5.81341674352857e-95,6.98267821584789e-94
"IGFBP7",5175.59727296622,-7.02289522429119,0.128584280431299,-54.6170589494682,0,0
"TGFBR2",5125.98770298207,-5.6168364713244,0.0939916381850471,-59.7588953632895,0,0
"CEMIP",5173.78678760171,-10.259405179734,0.316467620740655,-32.4184987889853,1.50616954263898e-230,4.59260027148662e-229
"PRRX1",4785.86075004625,-2.91523747743712,0.0762612976747929,-38.2269587106791,0,0
