"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PNLDC1",10.8929357148661,-5.80293367149956,1.7677427420685,-3.28267995868524,0.00102825331055023,0.00178530507323504
"IHO1",10.7441311197867,-4.75619924719827,1.43562460181742,-3.3129825451425,0.000923067404993863,0.00160892619113462
"ATP6V0CP3",11.033428667401,-7.28927339749576,1.78587990751041,-4.08161454017214,4.47239272309003e-05,8.69993334199531e-05
"TEX41",10.2208771809385,-2.97930149450887,1.17318319813843,-2.53950235499138,0.0111010297955571,0.01733381355592
"LINC01204",10.2178026722507,-2.97887764064511,1.17570300182905,-2.5336991025887,0.0112865601385608,0.0176121772687723
"PICART1",9.96847373757783,-2.45913074719034,1.1530233579261,-2.13276750231103,0.0329438033712985,0.0482134904315496
"IL21R",9.76492190940786,-2.64965607535173,1.17248271437693,-2.25986792202714,0.0238294493300207,0.0355891107475442
"PRUNE2",10.5743988871826,-5.75845969663619,1.7811334957946,-3.23303093801357,0.0012248429715231,0.00211452866724419
"CCL7",10.6986074127595,-7.24495843780353,1.78511101960601,-4.05854782040533,4.9378822660015e-05,9.56489420686239e-05
"GRP",10.6740113432571,-7.24198037953249,1.80424936640379,-4.01384670787893,5.97371500066735e-05,0.000114953065455851
"HORMAD1",10.7139799561985,-7.24682235844858,1.80394861442354,-4.01719999145561,5.889374064305e-05,0.000113420035274018
"ITPRID1",10.5498028176801,-5.7554217088576,1.78128110017359,-3.23105752836917,0.0012333311406547,0.00212831701817511
"KRTAP2-3",10.6832348693205,-7.24310573886251,1.78989123677137,-4.0466736693609,5.19505851732978e-05,0.000100481578246588
"LINC00685",10.0317860126886,-3.24313010212516,1.21378085062491,-2.67192393128912,0.0075417742663213,0.0120102666797188
"KLF14",10.6893838866961,-7.24384845113004,1.7851732036992,-4.05778466544282,4.95404137132842e-05,9.59400668764445e-05
"ADTRP",9.43624967214197,-2.59234040759659,1.19292178303838,-2.17310174435233,0.029772660463442,0.0438863795618035
"KCNE1",9.56968172378235,-2.87189844619138,1.20399122807067,-2.38531509136777,0.0170644985371823,0.0260024621528354
"SLC25A21",10.3914567363083,-7.20269919831791,1.81866159148112,-3.96043949685659,7.48119467041853e-05,0.000142941399800189
"RPL13AP20",9.70926279279833,-3.19088783560815,1.22766762659238,-2.59914635402178,0.00934559189275331,0.014717249207837
"CCND2-AS1",10.363786158118,-7.19924566513445,1.79585476642317,-4.00881285042514,6.10247540240555e-05,0.000117390918829376
"CFTR",10.0474119556034,-7.15440228309275,1.80433864103494,-3.96511060639322,7.33619215984843e-05,0.000140281341637993
"BPI",10.0566354816668,-7.15558591736198,1.81053672083474,-3.95219043890086,7.74390725487393e-05,0.000147761510860329
"SLC10A6",10.0412629382278,-7.15361440551253,1.80541161765705,-3.96231769838505,7.42256793899323e-05,0.000141869113072092
"KCNJ1",9.80115752961829,-4.61802466179882,1.49182188923539,-3.09556033137823,0.00196441404975288,0.00332538704485227
"SPAG17",9.77348695142805,-4.61427227825665,1.46744295686973,-3.14443042344867,0.00166410477564287,0.00283595780749733
"AFF2",10.0351139208521,-7.15282347935466,1.81073502488249,-3.95023202239039,7.80754696170301e-05,0.000148925626232664
"TREML3P",10.053560972979,-7.15519057688081,1.80743293117401,-3.95875855389731,7.53403520205227e-05,0.000143886263208879
"TAFA3",9.50263645594056,-3.51022187184355,1.29403456677525,-2.71261831945577,0.00667539454700822,0.0106907025918329
"LINC00158",9.80423203830609,-4.61845164785092,1.50218437532512,-3.07449053772201,0.00210862410233628,0.00355851269416528
"NKAPL",10.0443374469156,-7.15400850693026,1.80436631915604,-3.96483154832795,7.34477960214747e-05,0.000140429738560028
"AKR1B10",10.0566354816668,-7.15558591736198,1.81053672083474,-3.95219043890086,7.74390725487393e-05,0.000147761510860329
"NOC2LP1",9.78578498617927,-4.61593106596579,1.46475344154547,-3.15133655606604,0.00162525096334378,0.00277336103299816
"RPL13AP7",9.39994949117822,-3.1377493707177,1.26573319394204,-2.47899745833907,0.0131752244982497,0.0204000376404661
"LINC01819",10.0381884295399,-7.15321952235933,1.8075714122842,-3.95736482318001,7.57811463300037e-05,0.000144695558096547
"LINC02250",9.27790359077011,-2.8203304182797,1.29967227037754,-2.17003200157561,0.0300044217293023,0.0442049877385904
"BANK1",9.1954857794893,-3.45822849244645,1.29184725200166,-2.67696392672437,0.00742926332760495,0.0118388636100622
"CD96",8.93385881006521,-2.75831559954981,1.23540103052565,-2.23272891263186,0.0255668266083764,0.0380466996509827
"CPA6",8.8056638922815,-2.47565527282616,1.23335453826495,-2.00725354796103,0.0447226725431211,0.0641745412700548
"TC2N",9.70336717489846,-7.10443939430403,1.83598018252593,-3.86956213466845,0.000109030992572612,0.000206005381894899
"MAB21L3",9.71873971833748,-7.1064924648704,1.81576720760944,-3.91376848039154,9.08667635641454e-05,0.000172510743614291
"TFPI",9.1192169855841,-4.51020430258987,1.50363128317889,-2.99954141221022,0.00270386364362586,0.00451725556987425
"LPAR4",9.42081256794963,-7.06117723702247,1.86192927111779,-3.79239821112182,0.000149199412752484,0.000278737523505465
"ICOSLG",9.40851453319842,-7.05946578352119,1.83405822755178,-3.84909577976956,0.000118554647745499,0.000223452684198153
"LRFN5",9.3962164984472,-7.05777919931414,1.82701713795667,-3.8630065655583,0.000111999996440701,0.000211450415690181
"RTL3",9.38084395500819,-7.0556587860854,1.84543463460625,-3.82330463175188,0.000131674930992094,0.000247385733182491
"STYK1",9.06754426118132,-7.00649039523681,1.84182770656852,-3.80409653424667,0.000142322674543919,0.000266476497018402
"SLC26A8",8.68170876618027,-3.81642131098776,1.39041994978998,-2.74479757828864,0.00605482319925679,0.00973356528312138
"GAD1",8.80591729175723,-4.45730620110201,1.50273719722934,-2.96612488818414,0.00301577998904617,0.00501468644350502
"KCNB2",9.09521483937155,-7.010441923061,1.87173301868804,-3.74542835600285,0.000180086236086931,0.00033408898238126
"REC114",8.26512818430118,-2.62834909443439,1.30977548280916,-2.00671728012285,0.0447797750027702,0.0642401975375496
"SIGLEC15",8.80284278306943,-4.45684379917841,1.505121430216,-2.96111908959985,0.00306523391084514,0.00509193395361834
"LINC01123",8.81514081782064,-4.45869113391946,1.50496304759691,-2.96265821346179,0.00304995022713453,0.00506803195946119
"NFAM1",9.07061876986912,-7.00692723901008,1.83992948356486,-3.80825857816799,0.000139948888548325,0.000262379062049316
"WTAPP1",9.08599131330814,-7.00911198289582,1.84934797822155,-3.79004495932466,0.000150620020218538,0.000281298705013377
"LINC00648",9.07676778724473,-7.00779945409651,1.83984603289313,-3.80890538056428,0.000139583355517213,0.000261722644083059
"DSEL-AS1",8.65620081315889,-3.81362064769071,1.43064458013813,-2.66566602259976,0.00768359823850545,0.0122235137207546
"SALRNA2",8.80899180044504,-4.4577677556303,1.50192166924018,-2.96804277275358,0.0029970262211688,0.00498496654003829
"FYB1",8.75424456735446,-6.95557420322578,1.85393783910134,-3.75178393607704,0.000175580753294918,0.000326015471079139
"ACTA2",8.63834768432196,-5.46142896413655,1.87511057687727,-2.91259034612871,0.00358444493689376,0.00591625002995177
"VNN 1.00",8.73887202391544,-6.95330801458549,1.86109336083083,-3.73614143219628,0.000186865592518303,0.000346060977355889
"TTC6",8.60236546358726,-5.45495445949255,1.8566848315981,-2.93800776882381,0.00330328745993034,0.00546813199020048
"C7orf57",8.21869259375507,-3.28063426223713,1.33976930768435,-2.4486560808796,0.0143390289307108,0.0220832487630751
"CPN2",8.74194653260324,-6.95376328680739,1.85688885633629,-3.74484625888025,0.000180504275072708,0.000334791373575939
"SOWAHB",8.47109603711574,-4.39901265088637,1.53407597759186,-2.86753245285269,0.00413686374887897,0.00677209579864678
"LINC01750",8.76346809341787,-6.95693769602039,1.86626686404475,-3.72772931355737,0.000193212734244063,0.000357308915331137
"LINC01182",8.47109603711574,-4.39901265088637,1.53407597759186,-2.86753245285269,0.00413686374887897,0.00677209579864678
"FCHO2-DT",8.48031956317915,-4.40046406053703,1.51833615811437,-2.89821462593764,0.00375293670326236,0.00617634466746201
"PACERR",8.72964849785203,-6.95192704725858,1.8829788015263,-3.69198370243123,0.00022251172668854,0.00040957398570263
"ANO2",8.43479585615199,-6.90185860040121,1.87309949083493,-3.68472610994344,0.000228948702218105,0.00042096619665176
"RXFP1",8.41634880402517,-6.89903533266252,1.87342703588391,-3.68257487509112,0.000230890021728132,0.000424351923929292
"TSPAN10",8.28200486886584,-5.39984244441499,1.86164399377679,-2.9005773727232,0.00372475869279509,0.0061382982377675
"GATA6-AS1",8.43787036483979,-6.90233141955174,1.87828730362668,-3.67480065814449,0.000238035190152599,0.000437058342654242
"FMNL1-DT",8.05510937852654,-3.69984312409764,1.51472808902098,-2.44257906809465,0.0145827348348868,0.0224422950739143
"BCL2L10",7.57672066266232,-3.150494238466,1.37996342153275,-2.28302735370093,0.0224287571517005,0.0336629561209333
"C6orf141",7.55212459315989,-3.1459152158406,1.43953206755834,-2.18537348818949,0.0288614731151529,0.0426024039099389
"AADACL4",8.11227263626171,-6.84557711722154,1.89139083490543,-3.61933503688772,0.00029536102783729,0.000537549474580854
"LINC02612",8.08767656675928,-6.84165391219882,1.89840635854818,-3.60389327679614,0.000313485819485833,0.000568768631358551
"LINC02211",8.10612361888611,-6.8445967521627,1.88351873888395,-3.63394141553292,0.000279124266877715,0.000509582559244449
"LINC02739",7.69478017086368,-3.63072233136967,1.45076282488851,-2.50262983658179,0.0123274400285886,0.0191484581530591
"LINC02664",7.58594418872573,-3.1522037317114,1.40440909761564,-2.24450534894933,0.0247999051541653,0.0369766999506929
"FGR",7.76822785555681,-6.78343930220278,1.90608055278379,-3.55884188225714,0.000372493688338685,0.000672095272787021
"TF",7.24189940802083,-3.07807202061124,1.40376794467421,-2.19272140547818,0.0283274575399421,0.0418468764772007
"ARFGEF3",7.77745138162022,-6.78496995392284,1.89823125275813,-3.57436426360818,0.000351079883703615,0.000635009663985325
"PARP15",7.77437687293242,-6.78446091216358,1.89912118179929,-3.57242127421052,0.000353695829074986,0.000639604978812773
"HRCT1",7.51274990350833,-4.21675877637195,1.56587466909642,-2.6929095026521,0.00708314920963332,0.0113053478222359
"CSF2RA",7.77130236424462,-6.78395092409108,1.90176767909505,-3.56718173237606,0.000360841237921849,0.000651832331936256
"OR2S1P",7.63388392039749,-5.27942094203189,1.89316471497954,-2.78867491046016,0.00529241602659724,0.00856387136011124
"COL6A4P1",7.51183801998938,-4.21816473454807,1.60704750543672,-2.6247915635834,0.00867020254301383,0.0137121445190937
"ESRRAP2",7.49122834269371,-4.21288415301673,1.62591657011364,-2.59108261177403,0.00956745212986068,0.0150512788971428
"LINC02361",7.25112293408424,-3.07984978350787,1.39934501554067,-2.20092239533787,0.0277415181942132,0.0410134005057901
"LINC00519",7.77745138162022,-6.78496995392284,1.89823125275813,-3.57436426360818,0.000351079883703615,0.000635009663985325
"COSMOC",7.25544818442196,-3.08319030891625,1.51204112731627,-2.03909156518026,0.0414408898782762,0.0598089797495448
"HOXA3",7.45185365304215,-6.72330355672901,1.91609813316445,-3.50885136849721,0.000450046332196038,0.000806625887085005
"KCNJ15",7.33686865352859,-5.21898191666201,1.92308786867516,-2.71385515018481,0.00665052386236321,0.0106538858025256
"RAPSN",7.32058422657063,-5.2171413121991,1.89892681162292,-2.74741568778012,0.0060066950387325,0.00965893850954675
"TMEM37",6.92245069681836,-3.00494592729103,1.42083488883413,-2.11491563932298,0.0344371380020541,0.0502733670127975
"LRRC25",7.42725758353972,-6.7189598281877,1.99816949579691,-3.36255750191405,0.000772240409432009,0.00135577125426848
"HES2",7.13240494183968,-6.65999359026145,1.93574389075506,-3.4405344746632,0.000580566470707504,0.00103238832986036
"HOXC13",7.12010690708846,-6.65776791397072,1.94415290173539,-3.42450838513158,0.000615912837690597,0.00109181334258815
"SLC31A2",6.9989728901993,-5.14939868307387,1.91699841428623,-2.68617785215601,0.00722746060866951,0.0115259334251308
"SFRP2",6.86462895503998,-4.07925473313563,1.60511582384689,-2.54140833485717,0.011040689247671,0.0172443503938242
"OXER1",6.59070395086468,-2.9252772090037,1.46045815760605,-2.00298597653681,0.0451787937141985,0.0647524584339196
"CATSPER1",6.84618190291316,-4.07561696657633,1.65653864642008,-2.46032108902747,0.0138812763091948,0.0214248997487609
"PLK5",6.84618190291316,-4.07561696657633,1.65653864642008,-2.46032108902747,0.0138812763091948,0.0214248997487609
"UTS2B",6.86155444635218,-4.07865689008813,1.60643140827295,-2.53895489660092,0.0111184156022839,0.0173593648270997
"LINC01546",7.12625592446407,-6.65888298789769,1.93592399106251,-3.43964071866428,0.000582486884111906,0.00103569485340836
"C5orf17",6.87908961496005,-4.08383932328115,1.68576683927845,-2.42254102295021,0.0154123855004327,0.0236270381207102
"TNFRSF10A-AS1",6.72106149381725,-3.41868609233106,1.52261697479995,-2.24526991942948,0.024750809883339,0.0369067388111176
"LINC01081",6.86246632987112,-4.0771654824952,1.65190092567192,-2.46816586826282,0.0135807374030196,0.0209915584321882
"VSIG1",6.53686860129305,-4.00277106842995,1.67847901863706,-2.38476086026994,0.0170902267297617,0.0260393299343566
"OLFM4",6.79758368719819,-6.59086639635616,1.962573210573,-3.35827797956738,0.000784296976379561,0.0013760846949205
"HAS1",6.54825475252531,-4.00682776862163,1.63538777558897,-2.45007809672456,0.0142825233021486,0.0220042068000447
"IL18R1",6.81295623063721,-6.5937796796151,1.96205876726155,-3.36064331488808,0.000777611762522798,0.00136491919953361
"C4BPA",6.83140328276403,-6.59736774217039,2.05936635577185,-3.20359110640015,0.00135725089272597,0.00233338892216397
"RNF17",6.79450917851038,-6.59027954680342,1.96943364690384,-3.34628158565487,0.000819031758161977,0.00143421336020446
"B4GALNT2",6.80065819588599,-6.59145052670848,1.95813687075328,-3.36618477755991,0.000762156360556883,0.00133873670093122
"OR7E102P",6.68476131285349,-5.08209941331794,1.95463816656464,-2.60002055636208,0.00932181762949312,0.0146825327477799
"TMPRSS7",6.8068072132616,-6.59261464332557,1.95572207436268,-3.3709363563194,0.000749131622887448,0.00131669786641006
"GABRA5",6.54210573514971,-4.00556808025068,1.62736523995001,-2.46138235100421,0.0138402781440261,0.0213655048171368
"LINC01705",6.8098817219494,-6.59319654374675,1.95783080950602,-3.36760281416262,0.000758247479662653,0.00133216873844942
"LINC02345",6.81603073932501,-6.59436480568571,1.96869924925648,-3.3496049780972,0.000809268827810234,0.0014178483362419
"KCNJ2-AS1",6.55440376990092,-4.00810119508114,1.65631226493565,-2.41989465388452,0.015525003997121,0.0237803632654314
"CYTH4",6.48428399337132,-6.52254488994242,1.97901050806542,-3.2958616760042,0.000981203135878963,0.00170623057845483
"ENPP5",6.06986603666109,-3.25728608384539,1.59459180215203,-2.04270840941827,0.0410813118642239,0.0593051424311074
"ENPP3",6.20728448050822,-3.92525405514563,1.6652309118922,-2.3571830351656,0.0184141680163551,0.0279812319575713
"CXCL3",6.48735850205913,-6.52315647707312,1.9825126018491,-3.29034805175459,0.00100063528254429,0.00173930914325374
"KLHL30",6.21343349788383,-3.92658789630173,1.65246774257144,-2.37619639714812,0.0174921496722619,0.0266323088529105
"GLIPR1L2",6.19806095444481,-3.92320601698615,1.71560133913347,-2.28678185747262,0.022208558962193,0.033364897427146
"ADH1B",6.49658202812254,-6.52500671680811,2.00911127497828,-3.24770797818486,0.00116338605041013,0.00201129363601035
"GALT",6.21343349788383,-3.92658789630173,1.65246774257144,-2.37619639714812,0.0174921496722619,0.0266323088529105
"COMETT",6.47506046730791,-6.52071053659713,1.98297953523728,-3.28833980418102,0.00100780120162071,0.00175086902703827
"CASP4LP",6.49350751943473,-6.52438618243142,1.9971567889766,-3.26683724504911,0.00108756185319275,0.00188365801699222
"PTCSC2",6.3468655495242,-5.00535506645058,1.95808485471298,-2.55625033532282,0.010580696871148,0.0165593951031679
"RPL22P2",6.32933038091632,-5.00040443900733,2.02012517794136,-2.47529434987938,0.0133126405966106,0.0205959088989646
"LINC02172",6.47506046730791,-6.52071053659713,1.98297953523728,-3.28833980418102,0.00100780120162071,0.00175086902703827
"SMLR1",6.47506046730791,-6.52071053659713,1.98297953523728,-3.28833980418102,0.00100780120162071,0.00175086902703827
"DOCK9-DT",6.21343349788383,-3.92658789630173,1.65246774257144,-2.37619639714812,0.0174921496722619,0.0266323088529105
"LINC02893",6.48428399337132,-6.52254488994242,1.97901050806542,-3.2958616760042,0.000981203135878963,0.00170623057845483
"TMIGD3",6.17098429954446,-6.45084116626636,2.02974004766367,-3.17816124961006,0.00148212297376264,0.00253881760830909
"CASP5",6.17405880823226,-6.45149825073948,2.04545024905535,-3.15407243648139,0.00161009116338301,0.00274942573083623
"TDO2",6.16483528216885,-6.44954251728771,2.01040520570866,-3.20808088785976,0.00133623910656111,0.00229819594793255
"DAB2",6.15561175610544,-6.44761151393518,2.00290263612138,-3.21913376998742,0.00128578487641669,0.00221568286739662
"LRRC8E",6.14946273872984,-6.44632152943155,2.01107499796019,-3.20541080564871,0.00134869839599211,0.00231915496178293
"SAA1",5.87952412676128,-3.83989171775916,1.77045764910739,-2.16886956866498,0.0300925876874109,0.0443244576312886
"KRT16",6.15868626479325,-6.44825452758808,2.00276948026591,-3.21966885911,0.00128338751274302,0.00221200055981606
"GAGE10",5.89091027799355,-3.8444379844381,1.67723581537785,-2.29212729014615,0.0218982990589168,0.0329249921402836
"CTAGE4",6.14331372135423,-6.44501809248121,2.03096865581638,-3.1733715210344,0.00150679574580284,0.00257900019618215
"LINC02015",5.77193888627325,-3.1759946272549,1.6170305034958,-1.96409073322293,0.0495195706789928,0.0705334106350229
