"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MAP4",16981.8788788437,-2.42776505035095,0.056700556213167,-42.8173057284255,0,0
"HMGB1",11852.4133615225,2.5054010337743,0.0663483690068609,37.7613055343565,0,0
"ACTN1",17323.6534046933,-2.88792751863838,0.0579395025694057,-49.8438438469321,0,0
"LMNA",16803.2946128211,-2.47499659334285,0.0586037204180422,-42.2327554579773,0,0
"TPM2",17963.4653974489,-4.80926017581044,0.0713409002511769,-67.4123841846403,0,0
"MYOF",18220.4030798253,-6.43354693012108,0.0718679155676171,-89.5190416934809,0,0
"CCN1",17791.0235233839,-4.7832930862558,0.0790050413419936,-60.5441501580904,0,0
"SF3B1",13745.0101078243,-0.217637019739819,0.0686688733258863,-3.16936931099721,0.00152770143916283,0.00261293869514013
"ACTN4",16197.1585851717,-2.31732457965876,0.0580048417890611,-39.9505370273379,0,0
"EIF3A",13623.7080684927,-0.199869937981319,0.0581566950742615,-3.43674855880481,0.000588741877520159,0.00104561246970641
"RGS4",10636.157895007,4.91361630571485,0.074374087092872,66.0662402427763,0,0
"FKBP10",16414.2929511752,-2.96996880783596,0.0573967724189339,-51.7445264371038,0,0
"MARCKS",13678.157047017,-0.458515212946992,0.379313848395752,-1.20880166881913,0.226739050318465,0.282616764318861
"SVEP1",17614.7143701912,-9.66555484324706,0.147625354850632,-65.4735418114773,0,0
"PRRC2A",13439.307897876,-0.324490394536908,0.0574417622336214,-5.64903272321579,1.6135314266903e-08,3.86083653858947e-08
"MFGE8",16763.8874365045,-4.48019864714647,0.0643734125644527,-69.5970349973408,0,0
"RPL10A",12763.1594338192,0.0248881318908152,0.0584165436037382,0.426045951291487,0.670074362843248,0.721337578660691
"UCHL1",12262.7749765212,0.479546267702093,0.0582480229968922,8.23283337406454,1.82836435535316e-16,6.17600242866309e-16
"VCL",16072.5316368332,-3.21774546147809,0.0580993067343496,-55.3835431495035,0,0
"FKBP9",16151.2751772447,-3.35100152139204,0.0611709131090335,-54.7809628968441,0,0
"RPL18",12183.6753494242,0.483777223045177,0.0593361727913116,8.15315852518239,3.54540374959955e-16,1.1851040598937e-15
"CD44",16853.6642489537,-6.55523351872824,0.0767092629348309,-85.4555664848103,0,0
"CD63",15202.0673645642,-2.78736939951672,0.0585452016778193,-47.6105525241149,0,0
"ANXA5",15238.1894958815,-3.14242958345083,0.0626332215312512,-50.1719296345454,0,0
"TPM3",11513.8908681733,0.580530600349776,0.0608966304022639,9.53304963698277,1.52729324220986e-21,6.07910673205818e-21
"L1CAM",14870.8867426986,-2.65992634569915,0.0582454697544934,-45.6675232753864,0,0
"SERPINH1",15403.9344474528,-3.50297280361377,0.0594987814249967,-58.8746982663766,0,0
"PTBP1",11702.0848242021,0.370206768839629,0.0590860139114084,6.26555667462531,3.71495852807318e-10,9.64163441943686e-10
"RPL14",11917.2444714972,0.115953980633063,0.0707350527539698,1.63927184781177,0.10115665636696,0.136602103183307
"PARP1",10183.5920461649,2.39819028320577,0.0622537711013491,38.5228114020838,0,0
"ANPEP",15976.7658665225,-6.92979495116805,0.0824931082308354,-84.00453201226,0,0
"RPS24",11758.1927463042,0.144320549131339,0.0626050812739725,2.30525296340984,0.021152410180755,0.0318853762767323
"MCM7",9826.70680232871,3.25682285661622,0.0652703677473572,49.8974185226356,0,0
"RPL28",12450.2358498398,-0.539517533267417,0.0612223124715393,-8.81243310628335,1.22458459071184e-18,4.4631640962768e-18
"ADAR",12199.7643376002,-0.348786712510351,0.0613434517132776,-5.68580187076199,1.30200275043896e-08,3.13085299638332e-08
"PAM",14796.7755332578,-3.08024488422376,0.0583723845611956,-52.7688719139875,0,0
"CDKN1A",15148.4866466251,-3.97777313996881,0.060386652342162,-65.8717280340366,0,0
"RBFOX2",12100.6179983915,-0.397260375579247,0.0594974713338324,-6.67692872778193,2.44001536290546e-11,6.71439094678974e-11
"FHL1",14382.1099553496,-2.99389684687907,0.0602839278419926,-49.6632677075428,0,0
"ASPH",14597.2361763961,-3.55850777867468,0.0607018958172315,-58.6226794199156,0,0
"ATP2B4",14906.2077916643,-4.36028934277586,0.0614960579257675,-70.903558534422,0,0
"PRRC2C",12006.9931751526,-0.553518307255177,0.0593504184744439,-9.32627471689218,1.09657417584966e-20,4.25501846073351e-20
"TOP2A",9312.52348877713,3.68005286991192,0.0695039337467999,52.9474041471985,0,0
"SERPINE1",14080.5096753213,-2.97036826085474,0.0726278808137876,-40.8984570053826,0,0
"CD81",13708.6832658713,-2.71066215473327,0.0590881581795172,-45.874879810908,0,0
"ATP5F1A",10923.6348514278,0.104137112052784,0.0594464475614652,1.75178023792104,0.079811603593324,0.109723188880445
"PFN1",11267.7358050455,-0.263547297363376,0.0603882044659339,-4.36421813985293,1.27578223705984e-05,2.58443290961644e-05
"GRN",14076.080487214,-4.14352746582859,0.0705395217817793,-58.7405097336353,0,0
"CENPF",8785.94141305944,4.47996478583108,0.0761363880884518,58.8413096327405,0,0
"SH3PXD2A",13692.4381192894,-3.2637708215851,0.0596828829883003,-54.6852071845273,0,0
"DDB1",11026.9964904997,-0.211958262135787,0.0590569874862186,-3.58904629507641,0.000331889904860465,0.000601324743348639
"DBN1",10530.0975310902,0.291199656597548,0.0609227441063121,4.77981845481871,1.75453554849416e-06,3.77489634603811e-06
"BGN",13920.0545629837,-4.36797607593661,0.0669665296567981,-65.2262570320186,0,0
"LAMB2",13777.5928076566,-4.08273395101804,0.0628880194777107,-64.920695307714,0,0
"CAPN2",12758.3190519052,-2.26200220732188,0.0592181154303278,-38.1978080674183,0,0
"COL16A1",13970.5667313747,-7.3997736670438,0.0916505398948436,-80.7390079265657,0,0
"COL4A1",12971.1183425281,-3.06097112403557,0.0663401269545554,-46.1405677763084,0,0
"RND3",13185.8665402594,-3.5852196907819,0.061568161689005,-58.2317157509375,0,0
"CYBRD1",13733.4259154081,-7.07335898099014,0.0920130254336879,-76.8734529448527,0,0
"ANTXR1",12526.3489812268,-2.58290064923013,0.0640453917765885,-40.3292192862234,0,0
"CKAP4",12808.5794273237,-3.22333070709464,0.0669298019626266,-48.1598721731544,0,0
"LARP1",10486.2418079495,-0.506651954218066,0.05998348623175,-8.44652396929021,3.00104403178828e-17,1.04253900257501e-16
"EIF4H",9760.83503088908,0.296812821427592,0.0710430041076873,4.17793173523015,2.94171911453364e-05,5.80347978176784e-05
"MYLK",13171.6728472185,-5.04351535284261,0.0666986520786532,-75.6164509425938,0,0
"CAPRIN1",9923.80201450577,0.0571381498587255,0.0611490267308951,0.934408164993031,0.350093387553546,0.411771890180708
"SCRN1",9890.76928216676,0.0149521829116686,0.0607780648304556,0.246012816521531,0.805672311199724,0.841442536798433
"NES",9787.74753927879,0.0712523673383817,0.0626634675362846,1.13706390884168,0.255511570119673,0.312981836569693
"DHCR24",11728.8411866522,-2.26360027478499,0.0596282387384948,-37.9618838770708,0,0
"HMGB2",7902.22991287789,4.23347112521926,0.0749358564292739,56.4945985399514,0,0
"GJA1",12889.3689142472,-6.35225182841262,0.0808334052718871,-78.584488764843,0,0
"UBA1",9952.65923570926,-0.33641495959885,0.0600121298936931,-5.6057827008437,2.07315932358382e-08,4.92799691417041e-08
"ECE1",12116.1950752514,-3.23424548164095,0.0606643536628959,-53.3137713724478,0,0
"FBLN5",12733.1932222257,-5.6030030782761,0.0732923662041372,-76.4472941516223,0,0
"RRBP1",12369.4977164629,-3.94732611557434,0.0733702602136398,-53.8000833591227,0,0
"MYO1C",11717.0003277898,-2.66504832357509,0.0628685918738903,-42.3907748549702,0,0
"CTNNB1",9381.62937792387,0.167467948296006,0.0620767649367732,2.6977557298061,0.00698086435671051,0.0111525726868941
"GSN",12608.6900036753,-5.69091696353605,0.073123089840093,-77.8265384570189,0,0
"MORF4L1",9778.21876995849,-0.347174036010342,0.0607813510867453,-5.71185124718378,1.11753753342152e-08,2.70104702826683e-08
"PRRC2B",9567.43676947359,-0.107941855161804,0.0604338548087894,-1.78611567147799,0.0740805312280239,0.102533105890046
"SPTBN1",9893.42089912324,-0.483889530806189,0.0611269900405076,-7.91613541719501,2.45006763734071e-15,7.94879632332276e-15
"CBX1",7873.03600918833,2.65264842711934,0.0691556765748907,38.3576382807376,0,0
"SERPINE2",12317.8806022308,-6.22612175095916,0.0814352645515351,-76.4548600074731,0,0
"MARCKSL1",7614.92531769719,3.37478534416683,0.0710150900487417,47.522087796418,0,0
"LRP10",11974.1924340813,-4.48557625744112,0.067137084308434,-66.8121993030553,0,0
"LY6E",11871.0703196251,-4.17793542015786,0.0795379492443468,-52.5275728108467,0,0
"MORF4L2",9411.09748866479,-0.482807873242446,0.0609399031765439,-7.92268855176457,2.3242924763484e-15,7.55228303392027e-15
"UBAP2L",8845.00896498715,0.166171517617276,0.0614652159943608,2.70350498129742,0.0068612419577667,0.010970752533488
"EWSR1",9058.06448525225,-0.112124833970985,0.0610018244005974,-1.83805705932111,0.0660539977972959,0.0922583140287232
"ZMIZ1",8739.62661073361,0.292900525223663,0.0616200814075242,4.7533290857986,2.00094260372341e-06,4.28928552084292e-06
"YWHAB",9099.32696516119,-0.177547574718269,0.0647560830543296,-2.74178990364981,0.00611054120437267,0.00982034744654291
"IPO5",9002.5293016857,-0.0654693569634718,0.0611964526854159,-1.06982274446562,0.284699102516399,0.344814202177746
"MRFAP1",8649.87634366975,0.298844881499952,0.0704612286476469,4.24126696675097,2.22261577186291e-05,4.42283611825654e-05
"MXRA8",11794.576637137,-6.70029835025863,0.0854770761967349,-78.3870793010883,0,0
"EIF1",9291.43513993467,-0.58217869911961,0.0607591036277502,-9.58175259935392,9.54119233990105e-22,3.81647693596042e-21
"HSPA9",8637.98649873021,0.0876407776396158,0.0616805815777098,1.42088118169248,0.155351304625883,0.202074485545377
"CCDC80",11485.1500939795,-5.39469238956847,0.0709306674407598,-76.055852626426,0,0
"LAMP1",10446.2175895048,-2.47108848203072,0.0608805011862039,-40.589161289472,0,0
"SLIT3",8787.77960650691,-0.268376622819157,0.0685798561389269,-3.91334479144266,9.10264162651057e-05,0.000172794529322293
"GNS",10827.1168647747,-3.26812961981566,0.0618488718964724,-52.8405695949655,0,0
"LMO7",11251.6947322959,-4.80354466833786,0.06709926076478,-71.5886376927003,0,0
"PDIA6",8492.31268017646,0.0531997522964697,0.0623589753676377,0.853121013981231,0.393592199199431,0.455676203899327
"PRKCA",8306.80881739503,0.30221973882569,0.0646531991811361,4.67447462234581,2.94707072975014e-06,6.25506739241144e-06
"MCL1",8664.84363307414,-0.207452278621059,0.062210386817314,-3.33468877520823,0.000853949159425423,0.00149274109959668
"KIF21A",6798.97344764698,6.36199616779568,0.112169127292784,56.7178895061701,0,0
"CYB5R3",11037.2059914057,-4.20917439772882,0.0651312461894868,-64.6260380997937,0,0
"RAC1",8337.0171561008,0.203620425075523,0.0624644621245181,3.25978033188889,0.00111498533235745,0.0019305648776388
"CTSK",11332.6067019207,-6.84720164362303,0.0876577863485226,-78.1128742676541,0,0
"MKI67",7119.00819803005,2.66146277594028,0.07070211590551,37.6433256891095,0,0
"MSN",10962.3128737191,-4.48275910877338,0.0657793655957234,-68.1484089756077,0,0
"ANXA1",10990.5578818745,-5.30331914100082,0.0716985666822206,-73.9668780898504,0,0
"LSS",10146.0777718295,-2.61560926940438,0.0612906775697338,-42.6754830117264,0,0
"HLA-A",10375.6556060526,-3.22963150907065,0.0639860631250126,-50.47398372925,0,0
"ACTR2",7844.46904410512,0.456439127755567,0.0629166669374592,7.2546616019771,4.02667262592853e-13,1.19582108548295e-12
"NOTCH2",9886.00373206355,-2.47443639352832,0.0616078526755454,-40.1643018879397,0,0
"AGRN",9927.7200778629,-2.57588325100499,0.0626407768931622,-41.1215086843242,0,0
"GCN1",7872.73116723131,0.337523970461093,0.0636033403108008,5.30670195640301,1.11626472808372e-07,2.56752981334966e-07
"PLOD1",10076.3697367656,-2.89441542636599,0.0676526231866139,-42.7834914602202,0,0
"TGFBI",10833.865946547,-7.2143634579697,0.0962796622670353,-74.9313332441943,0,0
"KIF5B",7809.2680346752,0.3630524657728,0.0723983462320905,5.01465136522521,5.31297130259443e-07,1.17954907978123e-06
"CNN3",8359.06849665682,-0.442919518451605,0.0624679204989798,-7.09035157427465,1.3377172008162e-12,3.8903748182641e-12
"MEGF6",10404.0001723085,-4.30053603065705,0.0665085279566513,-64.6614225691485,0,0
"TNPO1",7948.21085686658,0.0108562994631806,0.064602310535598,0.168048160710884,0.866545391013513,0.891531797975133
"KHSRP",7629.33711614711,0.436999247650089,0.0638219336415569,6.84716401894695,7.53283363518066e-12,2.12063063914981e-11
"EHD2",10526.5800363947,-5.99092838945876,0.0788708478851805,-75.958716688076,0,0
"SEPTIN7",7748.96159386966,0.230001955630105,0.0772910881844246,2.97578881385777,0.0029223603093462,0.00486553940730672
"ALCAM",7782.03994199259,0.169144755234241,0.0635055013751752,2.66346618122066,0.00773401855293461,0.0122979656495685
"TPR",7534.10491904538,0.519036391596099,0.070006459603882,7.41412141869429,1.22433714358474e-13,3.7132396511863e-13
"SND1",8046.67588691666,-0.235584690045069,0.0635043089405404,-3.70974338553386,0.000207469427451753,0.00038263228969927
"HP1BP3",7948.57011646192,-0.120310371263703,0.0626472217780755,-1.92044224546614,0.0548020617131538,0.0774534589445123
"RAD23B",8269.87499462622,-0.584829743182683,0.0622008599846519,-9.40227744965248,5.33946006327803e-21,2.09338388076441e-20
"QSOX1",9442.91450407433,-2.32625034013196,0.0617638675106926,-37.6636119771683,0,0
"SF1",7780.9964667849,0.0499135104811026,0.0637959878083709,0.782392626806435,0.433983865630836,0.496449247246859
"TAGLN2",7619.46149674216,0.202376752874043,0.0631919184738848,3.20257333155155,0.00136205617217438,0.00234070242114841
"ADAMTS9",6201.29710866832,5.47794323609056,0.0975743801725088,56.1412045498594,0,0
"IGFBP3",10192.6972297829,-5.52385770108065,0.0764812055076531,-72.2250344305557,0,0
"SLC2A1",9372.48008743799,-2.50375535771836,0.0626613670951837,-39.9569220045122,0,0
"GPC1",9950.13639087017,-4.07346602753164,0.0654216043171925,-62.2648446189381,0,0
"SQSTM1",9766.8415565362,-3.51002648672312,0.0677095726742603,-51.8394423135601,0,0
"NIBAN2",9612.26383687857,-3.10185457949695,0.0630763381339238,-49.1761993683128,0,0
"BAG6",7381.16282175544,0.428476925256624,0.0655627885776104,6.53536761557071,6.34534878417345e-11,1.70899783936571e-10
"MYO1B",7436.42761353499,0.332869774226029,0.0733853550296594,4.53591556641645,5.73541238480601e-06,1.19170839177325e-05
"ARHGDIA",7391.34285941186,0.350849409442425,0.0640926722354763,5.47409551209545,4.39751849658128e-08,1.03031389358445e-07
"ADGRA2",9336.7532242854,-2.60626653159527,0.0659159237371187,-39.5392552183506,0,0
"TRIP12",7949.10450884102,-0.498605756050608,0.0637464966834395,-7.82169659497757,5.21160994059259e-15,1.66881567177648e-14
"SF3B3",7238.324370432,0.555055946892084,0.0639600301316127,8.67816894003845,4.02191320504901e-18,1.43867257528543e-17
"GPNMB",10132.1772381942,-6.53983598131134,0.0921096632595952,-71.0005416356799,0,0
"PGRMC1",9496.91913408163,-3.10442293907735,0.0638829934838119,-48.5954519314131,0,0
"NRCAM",6017.51716997062,6.01895398286667,0.108919244079747,55.2607028603668,0,0
"ACIN1",7797.33358575499,-0.427098352382277,0.0633956022968819,-6.7370343826402,1.61651939477686e-11,4.49050791640336e-11
"MYH10",7285.29647086677,0.238854466798068,0.0717166729229801,3.33052910938276,0.000866810999220375,0.0015142890362846
"PDIA4",7478.55697026987,-0.071486691928037,0.0646015976531104,-1.10657777090742,0.268476522469461,0.327313563823224
"SOX4",5985.92272305498,4.41179667317743,0.0850330717239073,51.8833035633716,0,0
"PTPN11",7580.9289882537,-0.312046790814548,0.0637885261449969,-4.89189529328893,9.98695736607889e-07,2.18130766339357e-06
"HSP90B1",7551.00430986755,-0.303221822235693,0.0718449596407319,-4.22050236720829,2.43758497307079e-05,4.83474753972139e-05
"GSTP1",7068.55142645375,0.365896665671135,0.0652103026858396,5.61102541470935,2.01131220511936e-08,4.78701324155652e-08
"ADAM33",9790.11414289304,-9.55072892846541,0.187254836229498,-51.0039106106723,0,0
"EPRS1",7273.80829643987,-0.00550641315994681,0.0701610665336005,-0.0784824608860493,0.937444281370543,0.94737318069721
"MEX3A",5816.639127427,6.21761093029692,0.115190536769755,53.9767510826417,0,0
"PSMD2",7235.05227559651,0.00386031040617217,0.066251711064563,0.0582673314265084,0.953535689032273,0.96100463698814
"FAM168B",6990.02390224303,0.353939024328411,0.0642954057557333,5.50488826018257,3.69402492003652e-08,8.68484485629848e-08
"XRCC6",7352.01297145881,-0.23843116448545,0.0677983175948155,-3.51677110795568,0.000436830302379761,0.000783600111493225
"HLA-C",9418.69357581072,-4.5981778090712,0.0713561507688582,-64.4398241710927,0,0
"FGFR1",9101.33416784631,-3.31858484689059,0.0641780378286806,-51.7090418960665,0,0
"CD99",8998.72400757239,-3.5004006936589,0.0678790289944743,-51.5682198981345,0,0
"FRMD6",9154.31097782523,-4.17431762558688,0.067024431189747,-62.2805378798269,0,0
"SF3B2",6786.24416198716,0.437077643906675,0.0659216082588838,6.63026366392954,3.35087780785303e-11,9.16151137935863e-11
"SNRNP70",7064.79702069648,-0.0344262646401714,0.0723752597895218,-0.475663434442766,0.634314175131123,0.688297933858125
"NACA",6849.86841861901,0.303601987107757,0.0774927896832926,3.91780949361297,8.93572802119459e-05,0.00016987285058425
"PARVA",9249.55454110796,-5.22905021549183,0.074078578665949,-70.5878853193415,0,0
"CCNL2",6767.95115840094,0.356771854131244,0.0778461767292304,4.58303630468829,4.58272437119539e-06,9.59006785613386e-06
"HEG1",9133.05696177878,-4.78815474980507,0.0707390475505413,-67.6875773084738,0,0
"UBE2D3",7018.54877779009,-0.113462425783031,0.0738732189074394,-1.53590742979801,0.124561085661096,0.165574507229244
"NOP53",6618.25829465717,0.478381896781107,0.0724936530687938,6.59894868764774,4.14083587804806e-11,1.12885965574267e-10
"PEG10",5644.4643812249,3.39698237288253,0.0773926165819165,43.8928482187571,0,0
"GDI2",6911.80237079315,-0.119626808941571,0.0767452124815476,-1.55875272311395,0.119054917780145,0.158827171752257
"EXT1",8923.98533154851,-4.57449594571461,0.0695232535398145,-65.7980706138112,0,0
"EIF3B",6483.26085687344,0.575749631036047,0.0658469720856463,8.74375256446381,2.25493001874515e-18,8.13633555095976e-18
"ADAM9",8610.06102000978,-3.44756189824722,0.0662090156200984,-52.0708828844251,0,0
"SRP14",6640.07400888141,0.221000445205521,0.0649672965470502,3.40171835602654,0.00066963609757275,0.00118346508649069
"ANXA6",8337.11284628295,-2.72890724547449,0.0645683673562774,-42.2638415250125,0,0
"HADHA",6735.19986043195,0.00732710646041015,0.0647938963404321,0.113083282133752,0.909964528892095,0.927549967513104
"PCDH18",8736.12405700497,-4.35365562076934,0.0708188191963054,-61.4759702318854,0,0
"KANK2",8399.34221277164,-3.08184134746935,0.0646771886256457,-47.6495873267957,0,0
"LOX",8979.53882345083,-7.61326373851746,0.11249451573029,-67.6767546319374,0,0
"MAP1A",8341.383459039,-2.96920299377787,0.0643574078089539,-46.1361495881251,0,0
"ADGRL2",5514.94907492686,3.20040414336559,0.0773159494858089,41.3938413050597,0,0
"CYB561",5491.54645033574,3.1988822978211,0.078591302212372,40.7027521846753,0,0
"MGAT5",6451.24211812301,0.259532183924417,0.0653565989451412,3.97101728231394,7.15663869143011e-05,0.000137033090795095
"CRTAP",8098.17714508902,-2.64831564395594,0.0648371643133372,-40.8456426495996,0,0
"PTMS",6309.09519503459,0.494258283764928,0.0799258356290453,6.183961417168,6.25126525861394e-10,1.6089026996863e-09
"PRKAR1A",6658.81623347505,-0.168169249679333,0.0652547375181504,-2.57711939508694,0.00996275314705472,0.0156441752449683
"DRAM1",8759.83016811453,-7.21736762996794,0.104596206937077,-69.002192730658,0,0
"ZYX",8375.14930244494,-3.6833576304057,0.067975520712329,-54.186530559929,0,0
"MAT2A",6600.59127111203,-0.134712048626189,0.0651654931256368,-2.06722978933757,0.0387125064650395,0.0560427215992355
"SRSF11",6569.77118415323,-0.083523356626566,0.0692008331244711,-1.20697039118493,0.227443546945619,0.283411680214556
"G3BP2",6288.1157937072,0.383076706086027,0.075509285396646,5.07323972242283,3.91099293034862e-07,8.75155519486705e-07
"EIF3E",6383.39046332184,0.175319628864866,0.245190455764334,0.71503447521373,0.474587740779507,0.537696641499781
"GREM1",8114.06852138696,-3.05491545043751,0.0720560309010649,-42.396388091817,0,0
"H1-0",6199.91419674132,0.459369608078358,0.0681180900590601,6.74372413671718,1.54377525470669e-11,4.29053819766623e-11
"PEBP1",6359.95358784871,0.0480530029530543,0.0665330374631131,0.722242735117806,0.470145253332276,0.533325339473375
"MARCHF6",6371.64714980438,0.023455121476646,0.0679252407337392,0.345307888838965,0.729862916574932,0.775816233265029
"ADAMTS1",7936.19243896071,-2.89325062010595,0.0662583710581351,-43.6661900059,0,0
"LTBP2",8333.35385394834,-4.58819446792475,0.0708526242287485,-64.756874115371,0,0
"C1S",8509.39902464776,-9.82154532423385,0.216204829437348,-45.4270394874779,0,0
"PRNP",8353.11500613395,-5.32574272826222,0.0795776956384227,-66.9250684571315,0,0
"TMEM119",7931.28911606249,-3.1423188470484,0.065701830685761,-47.8269602878723,0,0
"EIF3I",5995.50503759483,0.582587400520578,0.0690568019359813,8.43635071691652,3.27399384170661e-17,1.1350379956633e-16
"ZC3H7B",7649.14110898985,-2.43908950452585,0.064561225951125,-37.7794793793463,0,0
"PGD",6579.48193172771,-0.518725466184139,0.065251579710462,-7.94962311235769,1.87079784798381e-15,6.10209922223104e-15
"TUBB2B",4994.87131591564,5.51003082136014,0.105731635078722,52.1133605590953,0,0
"TRRAP",5953.3535759921,0.505711620086707,0.0667157101774848,7.58009798203984,3.4529408915437e-14,1.07192008959931e-13
"DDX42",6211.56348357225,0.00809887041064349,0.0659295019254657,0.122841371072382,0.902232712955987,0.921050694046072
"RET",4954.78638415244,7.58908642466404,0.176836172205928,42.9159166362551,0,0
"CLTC",6457.66206860291,-0.444871814412508,0.0651996847967714,-6.82322032382796,8.90219623462237e-12,2.49743807150357e-11
"ARHGAP23",7989.69993694835,-3.935972145683,0.0682242132003915,-57.6917191279593,0,0
"MARS1",6474.44336014384,-0.535461467767245,0.0652894315614346,-8.20134981973917,2.37702712993765e-16,7.98801519091036e-16
"YKT6",5938.1199271764,0.391503217602333,0.0669282169966829,5.84959879659929,4.92760127805003e-09,1.21448817452332e-08
"RBM39",6144.15239980973,-0.00261526242616693,0.0707725165932377,-0.0369530794163792,0.970522417366465,0.9751714526276
"C1R",8228.87492107782,-9.74396869527443,0.214967665493281,-45.3276015856393,0,0
"LTBP3",7464.91635900322,-2.50564369837856,0.0653044453930824,-38.3686544353376,0,0
"ARHGAP35",6192.45478885548,-0.157296131654711,0.0674378833095397,-2.33245950103033,0.0196765310700574,0.0297530452006637
"LAMA4",8034.2029963053,-5.75675472777238,0.0840094322232524,-68.5250998063406,0,0
"SRSF5",6330.37834405224,-0.520826803580687,0.0780712938566006,-6.67116910521975,2.53773595745225e-11,6.97764408310976e-11
"TSPAN3",5915.77640354588,0.23292998067961,0.067117070340527,3.47050280201163,0.000519484922968901,0.000927070708385396
"PTPRS",6010.51660302716,0.0225871734317667,0.0696297620028619,0.324389640034076,0.745643062116506,0.78947707543088
"AMOTL2",7767.26922642966,-3.95515923017333,0.0687878705280769,-57.4979164176767,0,0
"CKB",4838.06226388188,4.38266933083231,0.0885344032823307,49.5024438901593,0,0
"ANP32E",4841.98196027561,3.86122487922738,0.0830406003675676,46.4980366487743,0,0
"RECK",7763.05965865725,-4.79069798410526,0.0746654361127042,-64.1621911492476,0,0
"CHPF",7236.65856575592,-2.69585748965475,0.0718227955927767,-37.5348448553829,0,0
"KIRREL1",7645.37281718101,-4.2888222189871,0.0705882302171881,-60.7583191389148,0,0
"SLC44A2",7327.54294497849,-2.97152013118553,0.0664111249550297,-44.744312540974,0,0
"COLEC12",7870.97272156746,-7.49079065674104,0.117289115266508,-63.8660342839165,0,0
"DCTN1",6101.02048006408,-0.455471713024768,0.0661978119314379,-6.88046477271042,5.96575976832023e-12,1.6850567754058e-11
"TAGLN",7444.84078155462,-3.54936145236387,0.078299321622825,-45.3306794848297,0,0
"AP3D1",6081.20944697086,-0.46580406296547,0.0698741561983783,-6.66632827225871,2.62282254242751e-11,7.20781964309174e-11
"THRAP3",5951.01470112699,-0.234771209119629,0.0670782097556431,-3.49996235699893,0.000465323863190533,0.000833304564785746
"USP22",5692.48063242215,0.264498663168669,0.067602442661677,3.91256074122024,9.13225578580957e-05,0.000173317948671572
"NARS1",5749.08601634918,0.140936530094903,0.0679267580087661,2.07483080639172,0.0380022183679644,0.0551037033007349
"EIF3L",5707.22921002788,0.178357696698678,0.0674487933514298,2.6443422904451,0.00818498391990677,0.0129749642426448
"WDR6",5750.45091841943,0.0915930968458609,0.0685054332472801,1.33701945238771,0.181216287305313,0.232039914323992
"TFRC",5769.5121304653,0.0411079913855545,0.0679209628475949,0.605232753808203,0.545024355589359,0.604894050534515
"RPS12",5645.45227121123,0.282929713224889,0.0778144229466805,3.63595465353198,0.0002769530522382,0.00050567304227194
"MLF 2.00",6050.50709523073,-0.496050179904688,0.0661560473438276,-7.4981834589755,6.47082936602273e-14,1.98555674710985e-13
"HAND2-AS1",4604.17163757909,7.26153309940712,0.16647237982235,43.6200474045979,0,0
"EIF3F",5828.18861563446,-0.134769742193024,0.0697456716833171,-1.93230259226625,0.0533221686619487,0.0755252866778865
"YME1L1",5675.45623723047,0.102117378402496,0.0685618320133003,1.48942021243957,0.136376749312776,0.179789079432445
"HLA-E",7603.12643393442,-5.85189205523143,0.0850283644109987,-68.8228227811762,0,0
"TNKS1BP1",7011.16700225853,-2.76436264324989,0.0668540175224189,-41.3492374235085,0,0
"PRDX1",5938.23311817744,-0.51395887370534,0.0743816551478812,-6.90975311968412,4.85497872170364e-12,1.3763471642366e-11
"HSPA4",5400.18534921539,0.520925885153411,0.070753322350895,7.36256429867596,1.80410477475341e-13,5.42893612587028e-13
"DHCR7",6840.78311602008,-2.52114871710828,0.0665741431704148,-37.8697884350491,0,0
"EMP1",7506.3729948404,-7.42836923249406,0.116481081268599,-63.7731823193215,0,0
"SLC7A1",5891.92425299165,-0.563774818405643,0.0665539544037378,-8.47094396503629,2.43412319474962e-17,8.48545737677083e-17
"KDM5C",5518.68937232875,0.154440702611969,0.0678474371299592,2.276293831352,0.0228284290807983,0.0341933185914348
"ZNF704",4445.5770978104,6.2089132361656,0.129033752257069,48.1185203681888,0,0
"HCFC1",5383.49291605654,0.348399406910532,0.0685560450890832,5.08196478454693,3.73550677198182e-07,8.36879659877842e-07
"BIRC6",5608.66136491975,-0.241450004119174,0.0713827508241924,-3.38246987306272,0.000718371568480283,0.00126512056398477
"SLC6A6",6792.23812650729,-2.82294956647423,0.0685691118567869,-41.1694054368128,0,0
"LIMA1",6800.86992968429,-2.85571178057014,0.0719679754842212,-39.6803128246431,0,0
"CDC37",5396.08315755266,0.159966846925715,0.0695534221384077,2.29991339042081,0.0214531273177358,0.0323128693122051
"G3BP1",5340.15837405014,0.239018923459125,0.068596139618348,3.48443694920687,0.000493173642637496,0.000881505066991711
"CDH11",6963.28193989311,-3.61602083958982,0.0692307287858105,-52.2314426412763,0,0
"NFIX",6795.13896440816,-3.04399872836321,0.0717664006274835,-42.4153740712682,0,0
"PIP4K2B",5460.39853037872,-0.0839955510374372,0.0685960601632477,-1.2244952674766,0.220765450512441,0.275757918033633
"FLNC",6936.06749821152,-3.65026037999254,0.0775423757623768,-47.0743944082717,0,0
"NCKAP1",5637.65194312476,-0.53749841836706,0.0803816777809371,-6.68682756077692,2.28060337501066e-11,6.28897024211414e-11
