"","Fibroblast_1","Fibroblast_2","SH-SY5Y_1","SH-SY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNX17",3862.89145185031,3469.05975313979,3913.81762852143,3916.3364959904,3790.52633237548,0.0948832969118126,0.0814401944047971,1.16506717113415,0.243991804160652,0.300853550302346
"SNX2",1212.52594122476,1278.48204364505,1419.86816234085,1435.09327537077,1336.49235564536,0.196707575946794,0.107907379506484,1.82292978336086,0.0683140263494647,0.0951176769568215
"SNX20",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239826,0.65535308715392,0.512240448448636,NA
"SNX25",853.066048874564,788.24674941183,541.630742961918,534.989244594567,679.48319646072,-0.608294953542496,0.143275828373604,-4.24562161285374,2.17988235655313e-05,4.34136045306032e-05
"SNX27",793.156066816197,803.727863966564,1526.97028665535,1539.63140362488,1165.87140526575,0.941369430219044,0.114460085815086,8.22443407686988,1.96114623293897e-16,6.61794309958979e-16
"SNX3",3491.71004127131,3401.97492340261,2486.29931444383,2495.07914935914,2968.76585711922,-0.468720280815522,0.0805664121240071,-5.81781251589151,5.96227205462973e-09,1.46313001843421e-08
"SNX31",0,2.58018575912219,1.53003034735005,0.768662707750814,1.21971970355576,-0.167891522831476,3.13977608838455,-0.0534724509345055,0.957355480206096,0.964110612263287
"SNX5",2094.2445902142,2065.43870017732,1317.35612906839,1305.18927776088,1695.5571743052,-0.665497366511757,0.0973579456669989,-6.8355732236587,8.16777656324248e-12,2.29519386416463e-11
"SNX6",2701.15875628373,2584.05603776088,1737.34945941598,1763.31225158037,2196.46912626024,-0.594318202149561,0.0897239050858386,-6.62385572251875,3.49948344629851e-11,9.55857620648664e-11
"SNX7",1088.79880436509,1072.06718291527,1422.16320786187,1418.951358508,1250.49513841256,0.394858200235116,0.109982094828151,3.59020439510711,0.000330418760919655,0.000598723166057764
"SORT1",2880.88870245883,2902.70897901247,2508.48475448041,2518.13903059167,2702.55536663584,-0.202381522322304,0.0826229943558075,-2.44945761044157,0.0143071549215072,0.0220381570095118
"SPAAR",13.0239091431231,1.2900928795611,0,0,3.57850050567105,-5.66449335594571,2.43175967342432,-2.32938041445895,0.0198389217015401,0.0299799133534085
"SPG21",2492.77620999376,2587.92631639956,1797.78565813631,1806.35736321441,2171.21138693601,-0.495389351106267,0.0896390920483542,-5.52648782786686,3.26704914899552e-08,7.69912068080199e-08
"SPPL2A",937.721458304864,1118.51052657947,632.667548629246,617.236154323904,826.533921959371,-0.718260808003965,0.140048209928591,-5.12866825195551,2.91799035803752e-07,6.57370317560808e-07
"SPPL2B",1233.36419585376,1241.06935013778,800.205871664077,817.857121046867,1023.12413467562,-0.612838977213073,0.11882541961569,-5.15747370550127,2.5030398669494e-07,5.65765625502644e-07
"SQSTM1",18582.5135654081,17332.3978369033,1576.69627294423,1575.75855088917,9766.8415565362,-3.51002648672312,0.0677095726742603,-51.8394423135601,0,0
"SRC",2471.93795536477,2605.98761671342,3688.90316746097,3672.67041763339,3109.87478929314,0.535747611496154,0.0810569808185423,6.60951846572601,3.85572125795062e-11,1.05172997377013e-10
"STAM",1437.83956940079,1313.3145513932,870.587267642179,882.424788497935,1126.04154423353,-0.650160129912575,0.117326811374943,-5.54144549138771,2.99984958139554e-08,7.08221369063412e-08
"STAM2",948.140585619362,1010.14272469634,561.521137477469,558.817788534842,769.655559082003,-0.805685533550388,0.135361042117835,-5.95212271525674,2.64686784600544e-09,6.60899786776778e-09
"STAMBP",709.803048300209,847.591021871641,1028.18039341923,1012.32878610782,899.475812424727,0.389688785013251,0.135344186221978,2.87924288357775,0.00398631198040096,0.00654203523771669
"STARD3",1443.04913305804,1437.16346783106,1152.11285155459,1125.32220414719,1289.41191414772,-0.338758200365187,0.108195722492323,-3.1309759070117,0.00174226453342826,0.00296143122855741
"STEAP2",220.104064518781,199.96439633197,220.324370018407,221.374859832235,215.441922675348,0.072507634137461,0.242122876201243,0.299466268016722,0.764584305948555,0.805264780617032
"STEAP3",36.4669456007447,64.5046439780549,50.4910014625517,46.8884251727997,49.5877540535377,-0.0526095058751005,0.516759748442771,-0.101806508795696,0.918910259225564,0.934985133158817
"STING1",4351.28804471743,4600.47120851487,147.64792851928,145.277251764904,2311.17110837912,-4.93356484772959,0.114514528113302,-43.082436167822,0,0
"STMN2",483.187029209867,559.900309729516,25158.2890014769,25074.5461895393,12818.9806324889,5.58941039917709,0.0804164173000755,69.5058370770248,0,0
"STOML1",440.208129037561,452.822600725945,259.340143875834,255.964681681021,352.08388883009,-0.793295772920895,0.190936484942499,-4.15476263302844,3.2562540411557e-05,6.39502990691356e-05
"STX12",1850.69748923779,1824.19133169939,994.519725777533,992.343555706302,1415.43802560526,-0.887200692491428,0.104417633058931,-8.49665584730037,1.95130881652728e-17,6.82335370391173e-17
"STX4",1522.49497883109,1186.88544919621,692.338732175898,690.259111560231,1022.99456794086,-0.970493048472711,0.139383882939876,-6.96273505948559,3.33729097647459e-12,9.55021903023495e-12
"STX6",777.52737584445,701.810526481237,707.639035649398,701.020389468743,721.999331860957,-0.0705644881970605,0.140807154171993,-0.501142776530142,0.616270643486033,0.671719972337748
"STX8",463.651165495183,534.098452138294,422.288375868614,420.458501139696,460.124123660447,-0.243662263930082,0.17307728417716,-1.407823476596,0.15918334688219,0.206295003231022
"TAB2",3374.4948589832,3730.94860769069,2146.63257733212,2159.94220877979,2853.00456319645,-0.722419233622929,0.086962016185776,-8.30729628070758,9.79072706695848e-17,3.3397410826516e-16
"TAB3",803.575194130696,779.216099254903,871.352282815854,867.82019705067,830.49094331303,0.135951132716426,0.130090289355227,1.04505212026391,0.295998881307412,0.357353212974487
"TBC1D14",925.999940076053,971.439938309506,1193.42367093304,1166.82999036574,1064.42338492108,0.314860095262094,0.118196909920451,2.66386063285411,0.00772495597296403,0.012284705266369
"TBC1D3",3.90717274293693,6.45046439780549,0,0,2.5894092851856,-5.19846440212457,2.59292605718423,-2.00486411393074,0.0449775760730737,0.0644858308310892
"TBC1D5",1289.36700516919,1041.10495380581,1015.94015064043,1021.55273860083,1091.99121205406,-0.193731361400982,0.130800203950822,-1.48112430676194,0.138573451795432,0.182486741513035
"TF",10.4191273144985,15.4811145547332,1.53003034735005,1.53732541550163,7.24189940802083,-3.07807202061124,1.40376794467421,-2.19272140547818,0.0283274575399421,0.0418468764772007
"TFRC",5584.65224057119,5789.9368434702,5845.48094205087,5857.97849576896,5769.5121304653,0.0411079913855545,0.0679209628475949,0.605232753808203,0.545024355589359,0.604894050534515
"TGFBR1",2025.21787175564,2248.63188907499,2119.8570462535,2121.50907339225,2128.80397011909,-0.011056063386554,0.0948407616436361,-0.116575016848738,0.907196836379796,0.925339683446907
"TGFBRAP1",2349.51320941941,2375.06099127198,1238.55956617987,1241.39027301757,1801.1310099722,-0.929878552526432,0.0953305514844681,-9.75425546214252,1.76893884206611e-22,7.21856254052159e-22
"TICAM2",7.81434548587387,2.58018575912219,0,0,2.59863281124901,-5.20305717917816,2.61218799961416,-1.99183871143527,0.0463887573133629,0.0663243247925041
"TM9SF2",4407.29085403286,4982.33870086496,3529.78001133657,3541.99775731575,4115.35183088753,-0.409031183578112,0.0819662383634023,-4.99023978341726,6.03043874033014e-07,1.33586763487371e-06
"TMEM106B",927.302330990365,1110.7699693021,1819.97109817289,1816.34997841517,1418.59834422013,0.835161812214527,0.116481124464411,7.16993260542995,7.50346957558266e-13,2.20597069883497e-12
"TMEM150B",0,0,3.82507586837513,4.61197624650489,2.10926302872,4.14505284513931,2.7523904239655,1.50598287548441,0.132071569753837,0.174614941670494
"TMEM163",0,0,14.5352882998255,11.5299406162622,6.51630722902193,5.77242895508906,1.9639946644037,2.93912659729229,0.00329138603770792,0.00545055581751475
"TMEM184A",9.11673640018618,14.1910216751721,9.94519725777533,9.99261520076059,10.8113926334735,-0.225607896602909,1.04493302137831,-0.21590656241806,0.829060581674034,0.859841531457731
"TMEM192",781.434548587387,763.734984700169,767.310219196051,764.05073150431,769.132620996979,-0.0129351485826634,0.13413377151664,-0.0964346893135615,0.923175342410579,0.938032307239083
"TMEM230",3090.57363966311,3216.20154874581,2559.74077111664,2566.56478117997,2858.27018517638,-0.299000454968039,0.0820460473497811,-3.64430054373408,0.000268119968046965,0.000490177560528488
"TMUB1",958.559712933861,896.614551294962,1319.65117458942,1315.95055566939,1122.69399862191,0.506624256804716,0.116533397467274,4.34745976531742,1.3772332484833e-05,2.78364030610976e-05
"TNF",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"TNIK",324.295337663765,376.70712083184,623.487366545146,625.691444109163,487.545317287479,0.833364569930714,0.171180762474734,4.86833075097276,1.12544851978158e-06,2.45090622643548e-06
"TNK2",2392.49210959172,2230.57058876114,1422.92822303555,1415.10804496925,1865.27474158941,-0.703924612823935,0.0963286342537254,-7.30753236851494,2.72092794764221e-13,8.13882357568778e-13
"TOM1L1",632.961984355783,650.206811298793,736.709612249049,732.535560486526,688.103492097538,0.195346933127123,0.141128111201119,1.38418158837779,0.166302859506426,0.214301044450466
"TPCN2",295.642737548895,269.629411828269,157.593125777055,156.038529673415,219.725951206909,-0.849818692851246,0.240023830651458,-3.54055966253317,0.000399279348444469,0.000718212291249827
"TPT1",21097.4304209451,22037.3665686627,17934.2507164636,17970.5654445063,19759.9032876444,-0.264680618695462,0.0567695711214118,-4.66236776968765,3.1259193218751e-06,6.61730197715652e-06
"TRAF3",2401.6088459919,2433.11517085223,1470.3591638034,1469.68309721956,1943.69156946677,-0.717602285329111,0.0925978071487416,-7.74966824188841,9.21329373202087e-15,2.9221023481726e-14
"TRAF6",738.45564841508,647.626625539671,637.257639671296,644.908011802933,667.061981357245,-0.112354716617588,0.147418496959821,-0.762148027110943,0.445971661273235,0.508723399493896
"TRAK1",2883.49348428746,3111.70402550137,2318.760991409,2325.97335365396,2659.98296371295,-0.368242737003748,0.0862344904790859,-4.27024888716721,1.95254951703094e-05,3.90004715950293e-05
"TRAPPC10",1710.03927049206,1780.32817379431,1318.88615941574,1328.24915899341,1534.37569067388,-0.398968649958215,0.101631237425729,-3.92564983034647,8.64959095270569e-05,0.0001646174952272
"TRAPPC14",235.732755490528,287.690712142125,369.502328885037,372.032750551394,316.239636767271,0.502385201350931,0.208953169455975,2.40429567380542,0.0162036616234949,0.0247685166963763
"TRAPPC5",20.838254628997,7.74055727736658,22.9504552102508,24.5972066480261,19.0316184411601,0.73519436680951,0.837534775541692,0.877807570836696,0.380048155217172,0.441492923670061
"TRIM27",2247.92671810305,2291.20495410051,2786.18526252444,2784.8649901812,2527.5454812273,0.295522777774569,0.0849009061085238,3.48079651113286,0.00049992514094223,0.000893102828837997
"TRIM3",836.134966988504,783.086377893586,572.996365082594,570.347729151104,690.641359778947,-0.502002543421716,0.141570851563086,-3.54594563696622,0.000391206902964726,0.000704288535080867
"TSG101",2047.35851729895,2153.16501598747,2025.76017989147,2036.18751283191,2065.61780650245,-0.0484238119882442,0.0917922777555578,-0.527536881884514,0.59782081133991,0.65459278317304
"TTPA",1.30239091431231,0,0.765015173675025,0.768662707750814,0.709017198934538,0.238497394611849,4.00295074163518,0.0595803970633985,0.952489831505216,NA
"TUBA1A",5.20956365724924,1.2900928795611,6.88513656307523,6.91796436975733,5.07568936741072,1.08778890760819,1.57541057728627,0.690479626893177,0.489892617506529,0.552772802001786
"TUBG1",755.38673030114,910.805572970135,1435.16846581435,1416.64537038475,1129.50153486759,0.775204992151269,0.12622760049048,6.14132716726826,8.18348343931215e-10,2.09603804453744e-09
"TYRP1",0,1.2900928795611,2.29504552102508,2.30598812325244,1.47278163095965,1.82922066867192,2.99089433085932,0.611596554849318,0.540804718040038,0.601271755118618
"UBA1",11095.0681990266,11120.6006218167,8808.38470969424,8786.58341229956,9952.65923570926,-0.33641495959885,0.0600121298936931,-5.6057827008437,2.07315932358382e-08,4.92799691417041e-08
"UBAP1L",136.751046002793,149.650774029087,107.867139488179,107.612779085114,125.470434651293,-0.410544378166246,0.312767743059681,-1.31261738870529,0.189311907221159,0.241405017812461
"UBE2D3",6862.29772751157,7726.36625569141,6747.43383181372,6738.09729614364,7018.54877779009,-0.113462425783031,0.0738732189074394,-1.53590742979801,0.124561085661096,0.165574507229244
"UHRF1BP1L",769.713030358576,999.82198165985,821.626296526977,814.782470215863,851.485944690317,-0.112956565965518,0.147995247168855,-0.76324455093237,0.44531756398161,0.508113772701624
"ULK1",3362.77334075439,2991.72538770218,1785.54541535751,1775.61085490438,2478.91374967962,-0.83539161162865,0.0923426085586671,-9.04665381093181,1.47416499052106e-19,5.517236271267e-19
"USP10",2130.71153581494,2176.38668781957,2881.04714406015,2874.79852698805,2515.73597367068,0.418300074018634,0.0852035306747282,4.90942183623271,9.13452987183877e-07,1.99898022604445e-06
"USP50",1.30239091431231,5.16037151824439,0.765015173675025,0.768662707750814,1.99911007849563,-2.07577116992103,2.45588677733597,-0.84522266623901,0.3979865293438,0.460261692385612
"USP6",5.20956365724924,9.03065015692768,22.1854400365757,24.5972066480261,15.2557151246947,1.715314302647,0.938085302521383,1.82852699859659,0.0674704975130412,0.0940202600723245
"USP8",1708.73687957775,1768.71733787826,882.827510420979,897.029379945201,1314.32777695555,-0.966290192025608,0.108118134611618,-8.93735537980482,3.98594858495084e-19,1.47104195495013e-18
"VAC14",2078.61589924245,2018.99535651312,1365.55208500992,1363.60764354994,1706.69274607886,-0.586312198639438,0.0973601559963325,-6.02209592455382,1.72172798484481e-09,4.33469138668904e-09
"VAMP7",761.898684872702,875.973065221985,1321.94622011044,1329.01782170116,1072.20894797657,0.694598029719316,0.123754913035628,5.61269054036946,1.9920466551331e-08,4.74381946028893e-08
"VAMP8",14.3263000574354,16.7712074342943,6.88513656307523,8.45528978525896,11.609483460016,-1.01962098082965,1.00970940996603,-1.00981626076353,0.312583328082247,0.375506807479762
"VCAM1",42.9789001723063,46.4433436641995,97.9219422304032,99.1574892998551,71.625418841691,1.13998980919402,0.422176590215907,2.70026769748415,0.00692837030591565,0.0110760016260986
"VIPAS39",682.452839099651,717.29164103597,791.025689579976,789.416600860087,745.046692643921,0.175131907837779,0.136805880987406,1.28014897147515,0.200492748401766,0.25360608020076
"VPS13A",2109.87328118594,2218.95975284509,2493.94946618058,2505.84042726766,2332.15573186982,0.207862103692404,0.0882638692711198,2.35500783513031,0.0185223151452251,0.0281387362775297
"VPS16",1130.47531362309,1021.75356061239,1909.47787349286,1900.90287626776,1490.65240599903,0.824174701156859,0.10715033208055,7.69176058677345,1.45123991637623e-14,4.56610943677914e-14
"VPS25",1122.66096813721,1108.18978354298,1217.13914131697,1216.02440366179,1166.00357416474,0.125247631505807,0.112711658314525,1.11122161965092,0.266472967515658,0.325221103785997
"VPS26A",1036.7031677926,1133.9916411342,1813.08596160981,1814.04399029192,1449.45619020713,0.740609616103816,0.107308963814088,6.90165657909916,5.13995742001927e-12,1.45495061369346e-11
"VPS26B",2563.10531936663,2541.48297273536,2886.40225027587,2874.79852698805,2716.44726734148,0.174579875521204,0.0826718040101918,2.11172209934697,0.034710292370996,0.0506329644961776
"VPS26C",341.226419549825,296.721362299052,327.426494332911,336.674265994857,325.512135544161,0.0580529178629323,0.201896935779912,0.287537389503602,0.773700877375465,0.812925680765651
"VPS28",1803.81141632255,1661.63962887469,1100.85683491836,1093.80703312941,1415.02872831125,-0.659003715596075,0.10708756708205,-6.1538769957408,7.56113362518922e-10,1.9398533759851e-09
"VPS29",1263.31918688294,1493.92755453175,1161.29303363869,1151.45673621072,1267.49912781603,-0.253694906615557,0.11922134408745,-2.12793194505061,0.0333427265161368,0.0487763020801092
"VPS35",3224.71990383728,3541.30495439521,3476.99396435299,3448.22090697015,3422.80993238891,0.0335143402531933,0.0819902939089275,0.408759850164949,0.682715907067826,0.73304127991149
"VPS35L",3194.7649128081,3036.87863848682,1736.58444424231,1737.17771951684,2426.35142876352,-0.843093923730663,0.0871684747807709,-9.67200499780509,3.96532036350752e-22,1.60235548545829e-21
"VPS36",589.983084183477,654.077089937476,543.925788482943,551.131161457334,584.779281015308,-0.184115758974443,0.153945669622556,-1.19597881139403,0.231704827767215,0.288192954580621
"VPS37B",444.115301780498,473.464086798923,274.640447349334,238.285439402753,357.626318832877,-0.839076774887416,0.194826804880435,-4.30678301890932,1.65645951542823e-05,3.32781031583075e-05
"VPS37C",1010.65534950635,1060.45634699922,834.631554479453,833.999037909634,934.935572223665,-0.311767814434544,0.123919974602168,-2.51588023186287,0.0118735524048738,0.0184823035509465
"VPS39",4857.91811038492,4529.51610013901,3084.5411802577,3079.26280724976,3887.80954950785,-0.606886642383301,0.0772212365752562,-7.85906402563054,3.87014390352351e-15,1.245132109442e-14
"VPS41",2677.71571982611,2678.23281796884,3144.21236380435,3164.5843678101,2916.18631735235,0.236221816395131,0.0808416024187741,2.92203283120812,0.00347754881160439,0.0057442801999892
"VPS4B",1924.9337713536,1820.32105306071,1504.78484661877,1499.66094282184,1687.42515346373,-0.31793659490885,0.0987808161354837,-3.21860668242284,0.0012881504314495,0.00221953402939417
"VPS50",638.171548013032,709.551083758603,1065.66613692931,1071.51581460464,871.226145826395,0.665107126496628,0.131533623768426,5.05655593939689,4.26895690600593e-07,9.52745914475751e-07
"VPS51",2431.56383702108,2466.65758572082,1927.07322248739,1921.65676937704,2186.73785365158,-0.34788170394708,0.088762131760862,-3.91925810078924,8.8821957680774e-05,0.000168930809546502
"VPS52",927.302330990365,807.598142605247,1107.74197148144,1080.73976709765,980.845553043674,0.335167361876386,0.127607827868367,2.62654233267043,0.00862572624637038,0.0136430745546987
"VPS53",1467.79456042997,1406.2012387216,1566.75107568645,1569.60924922716,1502.5890310163,0.126058191678843,0.102696701199124,1.22748043712157,0.219642070167565,0.274475823686699
"VPS8",1683.99145220582,1630.67739976523,919.548238757381,922.395249300977,1289.15308500735,-0.847621397831944,0.108634457353786,-7.80250961323927,6.06880046590868e-15,1.93891096901793e-14
"VTA1",1426.11805117198,1754.52631620309,1963.79395082379,1969.31385725759,1778.43804386411,0.306258785890357,0.112430339442676,2.72398702528606,0.00644990403057976,0.0103451855751598
"VTI1A",201.870591718408,163.841795704259,277.700508044034,267.494622297283,227.726879440996,0.57623558035634,0.243058218173363,2.37077184506197,0.0177509848557441,0.0270073212209942
"VTI1B",442.812910866186,472.173993919362,333.546615722311,348.97286931887,399.376597456682,-0.422930786706012,0.181005316324446,-2.33656555119035,0.0194617854382419,0.0294440552185195
"WASH2P",263.082964691087,261.888854550903,195.843884460806,212.150907339225,233.241652760505,-0.363706433034272,0.232410861550219,-1.56492872410648,0.11759962269844,0.157009039533866
"WASH3P",293.03795572027,295.431269419491,437.588679342115,400.473270738174,356.632793805013,0.510100432250791,0.192896496578163,2.64442559247879,0.0081829695662117,0.012974192971671
"WASH4P",0,0,3.0600606947001,3.84331353875407,1.72584355836354,3.85560722604435,2.96271169065515,1.30137780135864,0.193129168219986,0.245550903784171
"WASHC1",411.55552892269,341.874613083691,326.661479159236,315.920372885585,349.0029985128,-0.229474075746206,0.198603057911081,-1.15544079814192,0.247909962954957,0.305374442328618
"WASHC4",2509.70729187982,2733.70681178996,1461.1789817193,1475.06373617381,2044.91420539072,-0.83657081974866,0.0946967816142391,-8.83420540263502,1.00812264635046e-18,3.68610441886247e-18
"WDFY2",696.779139157086,643.756346900987,759.6600674593,757.901429842303,714.524245839919,0.178998825843983,0.140390898968866,1.27500306044539,0.202308158753227,0.255664599400745
"WDFY4",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673629,-0.656710802220604,0.51136688731411,NA
"WDR44",825.715839674005,870.81269370374,444.47381590519,446.593033203223,646.89884562154,-0.929008889733532,0.145671990930653,-6.37740229812461,1.80116881077012e-10,4.73839081197642e-10
"WDR48",1517.28541517384,1693.89195086372,1780.95532431546,1794.82742259815,1696.74002823779,0.155097669535965,0.102568386490984,1.51213911851483,0.13049847507567,0.172804155674815
"WDR72",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"WDR91",491.001374695741,494.1055728719,337.371691590686,335.136940579355,414.403894934421,-0.550729402915141,0.176563809823994,-3.11915223999829,0.00181372221850073,0.00307888637271529
"WLS",192.753855318222,162.551702824698,112.457230530229,100.694814715357,142.114400847126,-0.737047157392707,0.299769813453679,-2.45871039815887,0.0139437046170191,0.0215192984293913
"WNT3A",3.90717274293693,0,0,0,0.976793185734233,-3.79115009638383,4.12061526601636,-0.920044666060017,0.357549418449097,0.418714701988517
"YIPF1",845.25170338869,792.117028050514,423.818406215964,427.376465509453,622.140900791155,-0.94378669810676,0.148642707109765,-6.34936430086558,2.16206484221411e-10,5.66587089649197e-10
"YKT6",5087.13891130389,5187.46346871517,6740.54869525065,6737.32863343589,5938.1199271764,0.391503217602333,0.0669282169966829,5.84959879659929,4.92760127805003e-09,1.21448817452332e-08
"ZDHHC11",37.769336515057,20.6414860729776,74.2064718464775,73.7916199440782,51.6022285946476,1.34187809474423,0.520339444227717,2.57885138178565,0.00991294246645443,0.0155688380664196
"ZFYVE16",3.90717274293693,0,8.41516691042528,12.298603324013,6.15523574434381,2.40928078907579,1.61476646836827,1.49203048011666,0.135691155036567,0.178913017400904
"ZFYVE27",1041.91273144985,981.760681345995,1130.69242669169,1133.77749393245,1072.035833355,0.162233814173383,0.117880908082834,1.37625181899161,0.168743684020809,0.217297955069332
"ZFYVE9",1466.49216951566,1597.13498489664,869.057237294829,865.514208927417,1199.54965015864,-0.820699878505045,0.114277416375329,-7.18164537260417,6.88773923381418e-13,2.02740664033102e-12
"ZNRF1",449.324865437747,436.051393291651,628.842472760871,626.460106816914,535.169709576796,0.503696597320828,0.158594549685377,3.17600193903302,0.00149319953148324,0.00255727547067776
"ZNRF2",66.4219366299279,101.917337485327,146.11789817193,146.814577180406,115.317937366897,0.798845043035201,0.348175600167426,2.29437399591201,0.0217690255213656,0.032733521864088
