"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RAB27B",26.0478182862462,34.8325077481496,11.4752276051254,13.0672660317638,21.3557049178213,-1.31089909076899,0.757415420951994,-1.73075310391928,0.0834958093569495,0.114426920529204
"RAB29",1466.49216951566,1410.07151736028,746.654809506825,738.684862148533,1090.47583963282,-0.953531825172686,0.116534025172586,-8.18243275953534,2.78169972876585e-16,9.32946054371231e-16
"RAB32",1611.05756100433,1669.38018615206,628.077457587196,629.534757647917,1134.51249059788,-1.38321742206554,0.115337477455905,-11.9927837210968,3.87654778509411e-33,2.0434291614537e-32
"RAB33B",407.648356179753,407.669349941307,365.677253016662,369.726762428142,387.680430391466,-0.148827732760868,0.182128945649965,-0.817155846533596,0.413839371435941,0.476527728270471
"RAB35",2397.70167324896,2234.44086739982,1913.30294936124,1925.50008291579,2117.73639323145,-0.270991720886583,0.0921877097584929,-2.93956452108973,0.0032867383144998,0.00544392076589278
"RAB37",18.2334728003724,5.16037151824439,9.94519725777533,9.99261520076059,10.8329141942882,-0.229900456014358,1.09110719349341,-0.210703822122447,0.833118391940988,0.863048659269639
"RAB3D",52.0956365724924,50.3136223028828,89.506775319978,92.2395249300977,71.0388897813627,0.827606991930422,0.419066558406445,1.97488197358793,0.0482815435402489,0.0688392994868693
"RAB40A",0,2.58018575912219,2.29504552102508,4.61197624650489,2.37180188166304,1.4182683002361,2.38026089239708,0.595845734711797,0.551278287650555,0.610526286477697
"RAB40AL",3.90717274293693,2.58018575912219,0.765015173675025,0.768662707750814,2.00525909587124,-2.08039859170136,2.41760954720216,-0.860518851817473,0.389503096260667,0.451280482085488
"RAB40B",412.857919837003,439.921671930334,446.00384625254,437.369080710213,434.038129682522,0.0508106483448,0.174135307364112,0.291788317452224,0.770448478065433,0.810285277816788
"RAB40C",760.59629395839,677.298761769576,711.464111517774,719.468294454762,717.206865425125,-0.00693394183503792,0.142084957948074,-0.0488013786622786,0.961077583471823,0.967037930273485
"RAB4A",1091.40358619372,924.996594645307,1473.4192244981,1459.6904820188,1237.37747183898,0.540750002130674,0.11992335608364,4.50912999594117,6.50940151797193e-06,1.34643375205499e-05
"RAB5A",898.649730875495,807.598142605247,630.372503108221,646.445337218435,745.766428451849,-0.418221619988987,0.139372421790597,-3.00074874653002,0.00269316684982812,0.00450071295655621
"RAB7A",10129.9965315212,10053.6938104196,5574.66557056991,5565.88666682365,7831.06064483359,-0.857367243937602,0.0627775006580745,-13.6572376241507,1.8278709231843e-42,1.14176387493057e-41
"RAB8A",62.5147638869909,59.3442724598105,122.402427788004,135.284636564143,94.8865251747372,1.08044146643582,0.3681477006892,2.93480433101483,0.00333758081100052,0.00552005769734471
"RAB8B",784.039330416011,865.652322185496,755.06997641725,758.670092550054,790.857930392203,-0.12413835218813,0.135361456034765,-0.917087890634443,0.359096586007967,0.420294701726919
"RABEP1",1159.12791373796,1084.96811171088,769.605264717076,768.662707750815,945.590999479182,-0.544792267775765,0.124130744019003,-4.38885847403253,1.13947189153348e-05,2.31603525679806e-05
"RABEPK",703.291093728648,706.970897999481,689.278671481198,690.259111560231,697.44994369239,-0.031781804813624,0.139782536027339,-0.227366062434353,0.820139107503226,0.85392610359458
"RABGAP1L",767.108248529951,842.430650353396,500.319923583467,501.168085453531,652.756726980086,-0.684552412628686,0.146545452128798,-4.67126343864318,2.99352717875796e-06,6.34970221106847e-06
"RAC1",7660.66335798501,7838.60433621323,8933.08218300327,8915.7187472017,8337.0171561008,0.203620425075526,0.0624644621246332,3.25978033188294,0.00111498533238086,0.00193056487767933
"RAN",6336.13179812939,5980.87058964525,13261.5380356566,13273.2676374411,9712.95201521807,1.10725541297829,0.0634860176682097,17.4409335101947,4.0343020113548e-68,3.58360802096496e-67
"RAP2C",458.441601837933,589.572445959421,728.294445338624,730.229572363274,626.634516374813,0.476693118558021,0.162712174335592,2.92967087745288,0.00339321190151224,0.00560933530614014
"RAPGEF1",4330.44979008843,4214.7334375261,2743.34441279864,2736.4392395929,3506.24172000152,-0.640982123086799,0.0767274990679859,-8.35400776609236,6.59850057948579e-17,2.26493399033926e-16
"RAPGEF2",3270.30358583821,3567.10681198643,1295.93570420549,1292.12201172912,2356.36702843981,-1.4016083196765,0.091328340783175,-15.3469154005994,3.71432246734715e-53,2.72619069945653e-52
"RASGEF1B",0,0,1.53003034735005,0.768662707750814,0.574673263775216,2.26919577116413,4.64519980335312,0.488503372777663,0.625193337310635,NA
"RASSF9",1.30239091431231,3.87027863868329,7.65015173675025,7.68662707750815,5.1273620918135,1.56680561954606,1.58663684874994,0.987501091242458,0.32339704821653,0.386284230037945
"RBSN",1415.69892385748,1528.7600622799,1131.45744186536,1123.78487873169,1299.92532668361,-0.384757760125598,0.110039316516984,-3.49654807303546,0.000471319562360323,0.000843774791517627
"RELCH",1306.29808705525,1403.62105296247,1016.70516581411,1013.09744881557,1184.93043866185,-0.416946786502039,0.113701305960876,-3.66703603778754,0.000245378223873148,0.000450151626081394
"RFFL",290.433173891645,205.124767850214,139.232761608855,149.120565303658,195.977817163593,-0.781059273503441,0.271644852971539,-2.87529568463892,0.00403649293593234,0.00662118949428964
"RFTN1",797.063239559134,799.85758532788,352.671995064187,340.517579533611,572.527599871203,-1.20396113103857,0.153856764981809,-7.82520762854285,5.06819746095572e-15,1.62411822031834e-14
"RHOA",18396.2716646614,17796.8312735453,8115.28096234467,8134.75743612687,13110.7853341696,-1.15526694781757,0.0587575533278429,-19.6615904234755,4.60075475300685e-86,5.04123991774634e-85
"RHOBTB1",1487.33042414466,1474.57616133833,1095.50172870264,1089.96371959066,1286.84300844407,-0.438579872284755,0.108071268213621,-4.05824674341589,4.94425131811531e-05,9.57613917058621e-05
"RHOBTB2",93.7721458304864,116.108359160499,181.308596160981,177.561085490438,142.187546660601,0.773709357103705,0.303184903440195,2.55193892678869,0.0107125295018528,0.0167579995449449
"RMC1",22.1406455433093,19.3513931934165,35.1906979890512,33.8211591410358,27.6259739667032,0.734141540696454,0.666018006449392,1.10228482351436,0.270337865163908,0.329346410009598
"RNF11",2336.48930027629,2567.28483032658,1347.95673601539,1347.46572668718,1899.79914832636,-0.863418247025257,0.0977364792796543,-8.83414517679473,1.00866586684736e-18,3.68729683222894e-18
"RNF215",377.69336515057,383.157585229646,367.972298537687,367.420774304889,374.061005805698,-0.0491075394653006,0.185300455544212,-0.265015751424226,0.790997327652065,0.828459460584773
"RPS27A",6363.48200732995,5671.24829855058,9863.3406341921,9832.73335754842,7932.70107440526,0.710737578198703,0.0720340705863346,9.86668631126248,5.8050695931497e-23,2.40647551794129e-22
"RPS6KC1",1215.13072305339,1219.13777118524,1875.81720585116,1888.60427294375,1549.67249325838,0.628936611756417,0.101477416430426,6.19779881948044,5.72582616976309e-10,1.47545792242841e-09
"RUBCN",730.641302929206,673.428483130893,420.758345521264,422.764489262948,561.898155211078,-0.735072637959206,0.155767448307595,-4.7190388360709,2.369615833664e-06,5.05851625426714e-06
"RUFY1",1156.52313190933,1215.26749254655,1136.81254808109,1141.46412100996,1162.51682338673,-0.0580633424058491,0.113563621136603,-0.511284703893035,0.609151714151393,0.665412446176181
"RUFY2",601.704602412288,629.565325225815,673.978368007697,673.348531989713,644.649206908878,0.129922538969865,0.145483078328324,0.893042273113428,0.371834534969018,0.432965702859852
"RUSC1",845.25170338869,918.546130247501,1220.96421718534,1229.09166969355,1053.46343012877,0.474071749561681,0.12029776558704,3.94081924338547,8.12038007489282e-05,0.000154788479452278
"SBF2",884.323430818059,850.171207630763,730.589490859649,744.834163810539,802.479573279753,-0.233366831096822,0.132025761388286,-1.7675855730193,0.0771302116214897,0.106182987288594
"SCAMP1",897.347339961182,917.25603736794,2221.60406435227,2238.34580497037,1568.63831166294,1.29735329991183,0.103012915119671,12.5940839399088,2.27586763456677e-36,1.28033573718059e-35
"SCAMP3",2468.03078262183,2622.75882414771,2330.23621901413,2325.97335365396,2436.74979485941,-0.128761248176948,0.0874601225609394,-1.47222807842776,0.140959297502779,0.185140569854397
"SCAMP4",2905.63412983077,3092.35263230795,1494.839649361,1495.81762928309,2247.1610101957,-1.00403961925971,0.0902389128420295,-11.1264596130205,9.32666840264739e-29,4.47342943096761e-28
"SCARB2",220.104064518781,207.704953609337,244.804855576008,233.673463156248,226.571834215093,0.161539567951119,0.236127078930285,0.684121315873357,0.493898562750961,0.556848990292241
"SCYL2",1926.23616226791,2274.43374666621,1668.49809378523,1668.76673852702,1884.48368531159,-0.332017688976305,0.105523821385897,-3.14637666278336,0.00165306965944407,0.00281828298494258
"SFTPA2",1.30239091431231,0,0,0,0.325597728578078,-2.20485352783589,4.9966445197704,-0.441266837997354,0.659019830780879,NA
"SFTPB",5.20956365724924,2.58018575912219,0,0,1.94743735409286,-4.78698932875926,2.87417578426388,-1.6655172432278,0.0958096063894533,0.129991241006429
"SFTPC",0,2.58018575912219,3.0600606947001,3.07465083100326,2.17872432120639,1.24740716258389,2.44864088147275,0.509428382096448,0.610451986370423,0.666532724944729
"SH3GL1",4886.57071049979,4944.92600735769,2361.6018411348,2363.63782633375,3639.18409633151,-1.05702762219171,0.0757233893012529,-13.9590637971381,2.77049190404628e-44,1.78640981390744e-43
"SH3GL3",3.90717274293693,2.58018575912219,0,0,1.62183962551478,-4.52313550822658,3.07016095821398,-1.47325679981868,0.1406818045618,0.184861877653974
"SIAH2",855.670830703188,921.126316006623,562.286152651144,564.967090196849,726.012597389451,-0.656507805075588,0.139047213751195,-4.7214740041488,2.3414156100446e-06,4.99957288420888e-06
"SIGLEC1",2.60478182862462,11.6108359160499,0.765015173675025,0.768662707750814,3.93732390652508,-3.21295233483275,1.95207458969651,-1.64591678606516,0.0997808924862701,0.134905164622418
"SLA2",0,1.2900928795611,3.0600606947001,3.07465083100326,1.85620110131611,2.2441511270831,2.75550388508529,0.814424954807724,0.415401547480858,0.477928457012254
"SLC11A1",13.0239091431231,2.58018575912219,3.82507586837513,2.30598812325244,5.43378972346822,-1.34683363344894,1.53893974733714,-0.875169827655305,0.381481507645797,0.442953573928777
"SLC11A2",1762.13490706456,1772.58761651695,1379.32235813607,1382.05554853596,1574.02510756338,-0.356212007437534,0.0999178784067168,-3.56504774838762,0.000363789953353472,0.000656809670219557
"SLC15A4",978.095576648545,921.126316006623,615.837214808395,613.39284078515,782.112987062178,-0.62762022344428,0.134118121886171,-4.67960790546229,2.8742405759156e-06,6.10582888572239e-06
"SLC17A8",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239656,0.655353087154193,0.51224044844846,NA
"SLC1A1",16.93108188606,20.6414860729776,19.8903945155507,23.0598812325244,20.1307109267782,0.192801285887469,0.771589927892246,0.24987532744776,0.802683763938421,0.83899200238354
"SLC29A3",235.732755490528,227.056346802753,276.170477696684,275.181249374792,253.535207341189,0.252647335544313,0.223386098909675,1.13098951446602,0.258059504766881,0.315860667985061
"SLC2A13",84.6554094303002,99.3371517262045,73.4414566728024,73.0229572363274,82.6142437664086,-0.329200606836783,0.384978489271631,-0.855114288228472,0.392487880306303,0.454459650880982
"SLC30A2",0,0,0.765015173675025,0.768662707750814,0.38341947035646,1.68530489777293,4.89226936254131,0.344483259788765,0.730482883291038,NA
"SLC31A1",10.4191273144985,24.5117647116608,17.5953489945256,16.9105795705179,17.3592051478007,-0.0182059042668915,0.856749896388132,-0.0212499637801459,0.983046257933146,0.985948839301792
"SLC38A9",418.067483494252,429.600928893845,660.973110055222,666.430567619956,543.768022515819,0.647011847714942,0.157916230667292,4.09718396254092,4.18206548858122e-05,8.15478763008766e-05
"SLC39A14",5490.8800947407,5460.96315918212,2782.36018665607,2781.02167664245,4128.80627930534,-0.977137794372847,0.0729510200473032,-13.3944363456364,6.51689050406637e-41,3.9685503162805e-40
"SLC39A4",147.170173317291,176.74272449987,307.53609981736,306.696420392575,234.536354506774,0.923015132285568,0.239861474843322,3.84811747233892,0.000119028977119852,0.000224247160000395
"SLC48A1",475.372683723993,548.289473813466,260.870174223184,250.584042726766,383.779093621852,-1.00112357714961,0.188854727352102,-5.30102471453155,1.15154497119276e-07,2.64616963749665e-07
"SLC5A1",2.60478182862462,1.2900928795611,0,0,0.97371867704643,-3.78697079264565,3.7687507105848,-1.00483451505818,0.314976541087684,0.377287648905651
"SLC66A2",985.909922134419,1095.28885474737,937.908602925581,933.92518991724,988.258142431153,-0.153020283934456,0.124188287867645,-1.23216356841589,0.217887989291157,0.272564602645725
"SLC6A4",5.20956365724924,3.87027863868329,6.88513656307523,8.45528978525896,6.10506716106668,0.756839605228854,1.39331894547184,0.543191928659634,0.586997663251866,0.644653625132214
"SLC6A5",1.30239091431231,0,2.29504552102508,2.30598812325244,1.47585613964746,1.82460777751204,2.98868126938837,0.610505976733159,0.541526685456274,0.601523167154308
"SLC9A6",1075.77489522197,1109.47987642254,765.7801888487,775.580672120572,931.653908153446,-0.503616543971142,0.123706573377266,-4.07105726253746,4.6800242262241e-05,9.08198485582612e-05
"SLC9B2",778.829766758762,810.178328364369,1083.26148592384,1091.50104500616,940.942656513281,0.452702157484337,0.124145277976111,3.64655156333412,0.000265783163929315,0.000486167071208992
"SNF8",425.881828980126,438.631579050773,1057.25097001889,1076.12779085114,749.473042225231,1.30314860680968,0.139907522837687,9.31435694363284,1.22693496067231e-20,4.75650841635667e-20
"SNX1",4670.37381872395,4395.34644066466,3096.7814230365,3093.09873598928,3813.9001046036,-0.550489144915038,0.076815771828509,-7.16635570809603,7.70204959642316e-13,2.2627851642562e-12
"SNX11",493.606156524366,570.221052766005,933.318511883531,936.999840748243,733.536390480536,0.813907934089585,0.143957805252909,5.65379510099982,1.56943291191714e-08,3.757965399126e-08
"SNX12",2329.97734570472,2420.21424205662,1140.63762394946,1134.5461566402,1756.34384208775,-1.06201711383559,0.097038371115049,-10.9443007094221,7.07616492445316e-28,3.32636548787469e-27
"SNX13",1195.5948593387,1402.33096008291,924.903344973106,924.70123742423,1111.88260045474,-0.490216158959163,0.123828355689291,-3.95883605358702,7.53159125415241e-05,0.000143855764575489
"SNX16",82.0506276016756,99.3371517262045,74.2064718464775,74.560282651829,82.5386334565466,-0.286152250408854,0.386307361335332,-0.740737244611967,0.458852772145131,0.521804853171269
"SNX17",3862.89145185031,3469.05975313979,3913.81762852143,3916.3364959904,3790.52633237548,0.0948832969118031,0.0814401944048704,1.16506717113299,0.243991804161123,0.300853550302927
"SNX2",1212.52594122476,1278.48204364505,1419.86816234085,1435.09327537077,1336.49235564536,0.196707575946793,0.107907379506522,1.82292978336022,0.0683140263495616,0.0951176769569564
"SNX20",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239656,0.655353087154193,0.51224044844846,NA
"SNX25",853.066048874564,788.24674941183,541.630742961918,534.989244594567,679.48319646072,-0.608294953542498,0.143275828373595,-4.24562161285401,2.17988235655054e-05,4.34136045305516e-05
"SNX27",793.156066816197,803.727863966564,1526.97028665535,1539.63140362488,1165.87140526575,0.941369430219044,0.114460085815115,8.22443407686776,1.96114623297364e-16,6.61794309970679e-16
"SNX3",3491.71004127131,3401.97492340261,2486.29931444383,2495.07914935914,2968.76585711922,-0.468720280815524,0.0805664121240755,-5.81781251588659,5.96227205480507e-09,1.46313001847723e-08
"SNX31",0,2.58018575912219,1.53003034735005,0.768662707750814,1.21971970355576,-0.167891522831478,3.13977608838336,-0.0534724509345261,0.95735548020608,0.964110612263271
"SNX4",454.534429094997,585.702167320738,1310.47099250532,1315.95055566939,916.664536147612,1.33598824649555,0.143525628749322,9.30836017328269,1.29821104619155e-20,5.02823635313962e-20
"SNX5",2094.2445902142,2065.43870017732,1317.35612906839,1305.18927776088,1695.5571743052,-0.665497366511756,0.097357945667031,-6.83557322365645,8.16777656337118e-12,2.2951938642008e-11
"SNX6",2701.15875628373,2584.05603776088,1737.34945941598,1763.31225158037,2196.46912626024,-0.59431820214956,0.0897239050858869,-6.62385572251517,3.4994834463834e-11,9.5585762067185e-11
"SNX7",1088.79880436509,1072.06718291527,1422.16320786187,1418.951358508,1250.49513841256,0.394858200235111,0.109982094828179,3.59020439510618,0.000330418760920835,0.000598723166059901
"SNX8",2182.80717238743,2211.21919556772,856.816994516028,855.521593726657,1526.59123904946,-1.35958038380449,0.102093221910934,-13.3170484617538,1.84248654854441e-40,1.11164445969728e-39
"SORCS2",214.894500861531,229.636532561875,96.3919118830532,98.3888265921043,159.827942974641,-1.19047596634212,0.280125761950721,-4.24979108687459,2.13969985026721e-05,4.26483537811738e-05
"SORL1",233.127973661904,207.704953609337,520.210318099017,525.765292101557,371.702134367954,1.24665857391548,0.193601777332142,6.43929302248462,1.20031274256847e-10,3.182346490756e-10
"SORT1",2880.88870245883,2902.70897901247,2508.48475448041,2518.13903059167,2702.55536663584,-0.202381522322306,0.0826229943558814,-2.44945761043941,0.014307154921593,0.0220381570096441
"SPG21",2492.77620999376,2587.92631639956,1797.78565813631,1806.35736321441,2171.21138693601,-0.495389351106269,0.089639092048407,-5.52648782786363,3.26704914905561e-08,7.6991206809436e-08
"SPPL2A",937.721458304864,1118.51052657947,632.667548629246,617.236154323904,826.533921959371,-0.718260808003968,0.140048209928596,-5.12866825195536,2.91799035803992e-07,6.57370317561347e-07
"SPPL2B",1233.36419585376,1241.06935013778,800.205871664077,817.857121046867,1023.12413467562,-0.612838977213075,0.118825419615713,-5.15747370550028,2.5030398669626e-07,5.65765625505627e-07
"SRC",2471.93795536477,2605.98761671342,3688.90316746097,3672.67041763339,3109.87478929314,0.535747611496158,0.081056980818591,6.60951846572209,3.85572125805275e-11,1.05172997378297e-10
"STAM",1437.83956940079,1313.3145513932,870.587267642179,882.424788497935,1126.04154423353,-0.650160129912575,0.11732681137496,-5.54144549138691,2.99984958140918e-08,7.08221369066631e-08
"STAM2",948.140585619362,1010.14272469634,561.521137477469,558.817788534842,769.655559082003,-0.805685533550387,0.135361042117843,-5.95212271525637,2.64686784601145e-09,6.60899786778277e-09
"STAMBP",709.803048300209,847.591021871641,1028.18039341923,1012.32878610782,899.475812424727,0.389688785013248,0.135344186221984,2.87924288357759,0.00398631198040295,0.00654203523771995
"STAMBPL1",1077.07728613628,1242.35944301734,433.763603473739,430.451116340456,795.912862241953,-1.42437006357807,0.140202872618731,-10.1593500687501,3.01076716308814e-24,1.29488147626966e-23
"STARD3",1443.04913305804,1437.16346783106,1152.11285155459,1125.32220414719,1289.41191414772,-0.338758200365185,0.108195722492362,-3.13097590701056,0.00174226453343506,0.00296143122856896
"STARD3NL",966.374058419735,919.836223127062,1941.60851078721,1943.17932519406,1442.74952938202,1.04238450944903,0.106193634441192,9.81588505689839,9.61901479753298e-23,3.95663229162752e-22
"STEAP2",220.104064518781,199.96439633197,220.324370018407,221.374859832235,215.441922675348,0.0725076341374573,0.242122876201176,0.29946626801679,0.764584305948503,0.805264780616978
"STEAP3",36.4669456007447,64.5046439780549,50.4910014625517,46.8884251727997,49.5877540535377,-0.0526095058751024,0.516759748442587,-0.101806508795736,0.918910259225532,0.934985133158785
"STOML1",440.208129037561,452.822600725945,259.340143875834,255.964681681021,352.08388883009,-0.793295772920899,0.190936484942458,-4.15476263302937,3.25625404114251e-05,6.39502990688765e-05
"STX12",1850.69748923779,1824.19133169939,994.519725777533,992.343555706302,1415.43802560526,-0.887200692491426,0.104417633058972,-8.49665584729698,1.95130881658429e-17,6.82335370411108e-17
"STX4",1522.49497883109,1186.88544919621,692.338732175898,690.259111560231,1022.99456794086,-0.970493048472708,0.139383882939895,-6.96273505948463,3.33729097649732e-12,9.5502190303e-12
"STX6",777.52737584445,701.810526481237,707.639035649398,701.020389468743,721.999331860957,-0.0705644881970638,0.140807154171996,-0.501142776530157,0.616270643486023,0.671719972337737
"STX8",463.651165495183,534.098452138294,422.288375868614,420.458501139696,460.124123660447,-0.243662263930081,0.173077284177142,-1.40782347659614,0.159183346882149,0.206295003230827
"TAB1",1200.80442299595,1226.8783284626,524.800409141067,528.83994293256,870.330775883045,-1.20420989713986,0.127989353675357,-9.40867238219145,5.02442897772895e-21,1.97214933574644e-20
"TAB2",3374.4948589832,3730.94860769069,2146.63257733212,2159.94220877979,2853.00456319645,-0.722419233622925,0.0869620161858422,-8.3072962807012,9.79072706748462e-17,3.33974108283107e-16
"TAB3",803.575194130696,779.216099254903,871.352282815854,867.82019705067,830.49094331303,0.135951132716429,0.130090289355226,1.04505212026394,0.295998881307399,0.357353212974472
"TBC1D12",191.45146440391,158.681424186015,78.0315477148526,79.1722588983339,126.834173800778,-1.15517032702107,0.317258360550184,-3.64110286965422,0.000271472631153217,0.000496093304014013
"TBC1D14",925.999940076053,971.439938309506,1193.42367093304,1166.82999036574,1064.42338492108,0.314860095262097,0.118196909920474,2.66386063285363,0.0077249559729751,0.0122847052663866
"TBC1D16",2968.14889371776,3078.16161063278,8361.61584826803,8395.3340940544,5700.81511166824,1.47061080700844,0.0693685311946983,21.1999703854308,9.55565605177686e-100,1.20217231395095e-98
"TBC1D5",1289.36700516919,1041.10495380581,1015.94015064043,1021.55273860083,1091.99121205406,-0.193731361400978,0.130800203950841,-1.4811243067617,0.138573451795496,0.18248674151312
"TFRC",5584.65224057119,5789.9368434702,5845.48094205087,5857.97849576896,5769.5121304653,0.0411079913855534,0.0679209628476888,0.60523275380735,0.545024355589926,0.604894050535144
"TGFBR1",2025.21787175564,2248.63188907499,2119.8570462535,2121.50907339225,2128.80397011909,-0.0110560633865554,0.0948407616436766,-0.116575016848702,0.907196836379824,0.925339683446936
"TGFBRAP1",2349.51320941941,2375.06099127198,1238.55956617987,1241.39027301757,1801.1310099722,-0.929878552526432,0.0953305514845002,-9.75425546213924,1.76893884212331e-22,7.21856254075499e-22
"TICAM1",777.52737584445,860.491950667252,393.982814442638,401.241933445925,608.311018600066,-1.04257310644441,0.152187514853734,-6.85058237166449,7.35499459629925e-12,2.07159582460276e-11
"TM9SF2",4407.29085403286,4982.33870086496,3529.78001133657,3541.99775731575,4115.35183088753,-0.409031183578114,0.081966238363466,-4.99023978341341,6.03043874045037e-07,1.33586763490034e-06
"TM9SF4",5007.69306553084,5307.44210651435,2260.6198382097,2257.56237266414,3708.32934572976,-1.19096560197702,0.0775935155180439,-15.348777459375,3.6092405525461e-53,2.6502093188259e-52
"TMEM106B",927.302330990365,1110.7699693021,1819.97109817289,1816.34997841517,1418.59834422013,0.835161812214528,0.11648112446444,7.16993260542821,7.50346957567793e-13,2.20597069886297e-12
"TMEM150B",0,0,3.82507586837513,4.61197624650489,2.10926302872,4.14505284513931,2.75239042396452,1.50598287548494,0.1320715697537,0.174614941670312
"TMEM165",3907.17274293693,3956.71486161388,1740.40952011068,1744.86434659435,2837.29036781396,-1.17397571725789,0.0818101454224541,-14.3500015944926,1.06534787295111e-46,7.12918371717956e-46
"TMEM175",800.970412302071,829.529721557785,396.277859963663,396.62995719942,605.851987755735,-1.04010764502246,0.149655962903145,-6.94999133242425,3.65308656184653e-12,1.04310729936788e-11
"TMEM184A",9.11673640018618,14.1910216751721,9.94519725777533,9.99261520076059,10.8113926334735,-0.225607896602908,1.04493302137791,-0.215906562418143,0.82906058167397,0.859841531457665
"TMEM192",781.434548587387,763.734984700169,767.310219196051,764.05073150431,769.132620996979,-0.0129351485826637,0.134133771516643,-0.0964346893135615,0.923175342410579,0.938032307239083
"TMEM230",3090.57363966311,3216.20154874581,2559.74077111664,2566.56478117997,2858.27018517638,-0.299000454968031,0.0820460473498436,-3.64430054373121,0.000268119968049958,0.00049017756053396
"TMEM25",1035.40077687829,1056.58606836054,434.528618647414,435.831755294712,740.586804795238,-1.26519961955737,0.137304621799339,-9.21454502388396,3.12601170094379e-20,1.19067465191364e-19
"TMEM59",6230.6381340701,6850.39319046943,2571.98101389544,2567.33344388772,4555.08644558067,-1.34785080932677,0.0774097509389617,-17.4118995730856,6.70226867207227e-68,5.92562889778633e-67
"TMEM9",1364.9056781993,1255.26037181295,2874.16200749707,2870.95521344929,2091.32081773965,1.13273885949984,0.0947647355547188,11.953168579738,6.24961736310914e-33,3.28109741252073e-32
"TMUB1",958.559712933861,896.614551294962,1319.65117458942,1315.95055566939,1122.69399862191,0.506624256804718,0.116533397467297,4.34745976531656,1.37723324848869e-05,2.78364030612065e-05
"TNF",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673419,-0.656710802220886,0.511366887313928,NA
"TNFAIP1",4163.74375305646,4074.11331365394,1475.71427001912,1478.13838700482,2797.92743093359,-1.47966426299099,0.0827656273516817,-17.8777629112109,1.75748635970586e-71,1.63646646563839e-70
"TNIK",324.295337663765,376.70712083184,623.487366545146,625.691444109163,487.545317287479,0.83336456993071,0.171180762474716,4.86833075097327,1.12544851977871e-06,2.45090622642924e-06
"TNK2",2392.49210959172,2230.57058876114,1422.92822303555,1415.10804496925,1865.27474158941,-0.703924612823935,0.0963286342537794,-7.30753236851083,2.72092794772531e-13,8.13882357593635e-13
"TOM1L1",632.961984355783,650.206811298793,736.709612249049,732.535560486526,688.103492097538,0.195346933127123,0.141128111201124,1.38418158837775,0.166302859506439,0.214301044450482
"TPCN2",295.642737548895,269.629411828269,157.593125777055,156.038529673415,219.725951206909,-0.849818692851249,0.240023830651393,-3.54055966253415,0.000399279348442991,0.000718212291247168
"TPT1",21097.4304209451,22037.3665686627,17934.2507164636,17970.5654445063,19759.9032876444,-0.264680618695455,0.0567695711215176,-4.66236776967884,3.12591932200897e-06,6.61730197743991e-06
"TRAF3",2401.6088459919,2433.11517085223,1470.3591638034,1469.68309721956,1943.69156946677,-0.717602285329116,0.0925978071487883,-7.74966824188456,9.21329373230067e-15,2.92210234826134e-14
"TRAF6",738.45564841508,647.626625539671,637.257639671296,644.908011802933,667.061981357245,-0.112354716617593,0.147418496959817,-0.762148027111,0.445971661273201,0.508723399493857
"TRAK1",2883.49348428746,3111.70402550137,2318.760991409,2325.97335365396,2659.98296371295,-0.368242737003747,0.0862344904791497,-4.27024888716404,1.95254951705869e-05,3.90004715955836e-05
"TRAK2",2672.50615616886,2854.97554246871,1130.69242669169,1127.62819227044,1946.45057939993,-1.29139611495154,0.095332283903609,-13.5462622112073,8.33684389762984e-42,5.14696316820593e-41
"TRAPPC10",1710.03927049206,1780.32817379431,1318.88615941574,1328.24915899341,1534.37569067388,-0.398968649958213,0.101631237425759,-3.9256498303453,8.64959095274774e-05,0.000164617495228
"TRAPPC14",235.732755490528,287.690712142125,369.502328885037,372.032750551394,316.239636767271,0.502385201350932,0.208953169455935,2.40429567380588,0.0162036616234747,0.0247685166963454
"TRAPPC5",20.838254628997,7.74055727736658,22.9504552102508,24.5972066480261,19.0316184411601,0.73519436680951,0.837534775541384,0.87780757083702,0.380048155216996,0.441492923669862
"TRIM27",2247.92671810305,2291.20495410051,2786.18526252444,2784.8649901812,2527.5454812273,0.295522777774569,0.0849009061085864,3.4807965111303,0.000499925140947006,0.000893102828846529
"TRIM3",836.134966988504,783.086377893586,572.996365082594,570.347729151104,690.641359778947,-0.502002543421713,0.141570851563085,-3.54594563696621,0.000391206902964738,0.00070428853508089
"TSG101",2047.35851729895,2153.16501598747,2025.76017989147,2036.18751283191,2065.61780650245,-0.0484238119882478,0.091792277755614,-0.52753688188423,0.597820811340107,0.654592783173256
"TTPA",1.30239091431231,0,0.765015173675025,0.768662707750814,0.709017198934538,0.23849739461185,4.00295074163366,0.0595803970634212,0.952489831505198,NA
"TUBA1A",5.20956365724924,1.2900928795611,6.88513656307523,6.91796436975733,5.07568936741072,1.08778890760819,1.5754105772857,0.690479626893425,0.489892617506373,0.55277280200161
"TUBG1",755.38673030114,910.805572970135,1435.16846581435,1416.64537038475,1129.50153486759,0.775204992151273,0.126227600490494,6.14132716726761,8.18348343934583e-10,2.09603804454606e-09
