"","Fibroblast_1","Fibroblast_2","SHSY5Y_1","SHSY5Y_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGF2R",19444.6963506828,18387.6938123843,5580.02067678564,5558.20003974614,12242.6527198997,-1.76409525119369,0.061483116918011,-28.6923523013015,4.75277444830872e-181,1.09974279605007e-179
"IL15",283.921219320084,282.53034062388,29.070576599651,27.6718574790293,155.798498505661,-3.31941139211851,0.316456000792156,-10.4893299030808,9.67118329444077e-26,4.31456204551568e-25
"IL15RA",246.151882805027,338.004334445007,0.765015173675025,0.768662707750814,146.422473782865,-8.57331735377498,1.06348425495178,-8.0615367024533,7.53412656222059e-16,2.48900224728175e-15
"IL2RB",13.0239091431231,25.8018575912219,4.59009104205015,4.61197624650489,12.006958505725,-2.07730028362843,1.04340972134609,-1.99087687332309,0.0464944253010584,0.0664586197031792
"INPP4A",1542.03084254578,1486.18699725438,1697.56867038488,1694.90127059055,1605.1719451939,0.163888934622829,0.100015079956384,1.63864223969325,0.101287789904078,0.136746567864138
"INPP5B",854.368439788876,922.416408886184,368.737313711362,369.726762428142,628.812231203641,-1.26670688973458,0.149226140186035,-8.48850535271782,2.09311597180418e-17,7.31320338718826e-17
"INPP5F",877.811476246498,954.668730875212,3040.93531535823,3026.22508041496,1974.91015072372,1.7271466340168,0.0982846426558957,17.572904447175,3.9730102278129e-69,3.58732619400183e-68
"INSR",659.009802642029,623.11486082801,616.602229982071,609.549527246396,627.069105174626,-0.0643606315886894,0.147380008867836,-0.436698518904318,0.662330003514057,0.713951052277402
"IRAK1",3839.44841539269,4008.31857679633,4407.25241554182,4396.75068833466,4162.94252401638,0.165859781798092,0.0739585058962026,2.24260590162366,0.0249222393455552,0.0371297643021851
"IRAK2",224.011237261717,236.086996959681,22.9504552102508,23.0598812325244,126.527142666043,-3.32193735204379,0.350584122065727,-9.47543583112128,2.6564940408371e-21,1.04998591551262e-20
"IRAK4",744.967602986642,785.666563652708,292.23579634386,295.166479776313,529.509110689881,-1.38173795651783,0.160446208373319,-8.61184549343085,7.18936979168421e-18,2.55181309387596e-17
"IRF7",520.956365724924,705.68080511992,123.932458135354,123.754695947881,368.58108123202,-2.30822481752715,0.214871527194668,-10.7423484519471,6.43854001932984e-27,2.95866243745395e-26
"ITCH",2767.58069291366,2940.12167251974,1094.73671352896,1103.79964833017,1976.55968182313,-1.37639134891994,0.0946438087434485,-14.5428567086826,6.48297130113908e-48,4.42551384962002e-47
"ITGB1",48618.2528312786,47910.1792682605,9992.62819854318,10019.5183955319,29135.1446734035,-2.27007724970971,0.0536538931734523,-42.3096464290299,0,0
"ITM2B",9103.71249104305,11009.6526341744,2856.56665850254,2874.0298642803,6460.99041200007,-1.81142133387151,0.0870671727641456,-20.8048714155268,3.910072791074e-96,4.74347687740005e-95
"JAK1",9300.37351910421,9764.71300539794,2724.21903345677,2739.5138904239,6132.20486209571,-1.80298565697115,0.0686731899064057,-26.2545785251628,6.33702936960273e-152,1.22583265163249e-150
"JAK2",434.998565380312,451.532507846384,144.58786782458,149.889228011409,295.252042265671,-1.59004827139688,0.210859636934522,-7.54079014131392,4.6713233812602e-14,1.4427669814025e-13
"JAK3",209.684937204282,183.193188897676,29.070576599651,28.4405201867801,112.597305722097,-2.7720952610522,0.356946681717178,-7.76613259917803,8.09188402585096e-15,2.57171703396431e-14
"KCNH1",160.194082460414,99.3371517262045,221.089385192082,222.143522539985,175.691035479672,0.772509683334469,0.296089913166146,2.60903748822064,0.009079729475444,0.0143105164635246
"KCNK1",152.37973697454,154.811145547332,579.881501645669,583.414995182868,367.621844837602,1.92099056263429,0.199246539736082,9.64127439893714,5.35193642491212e-22,2.15549651981758e-21
"KCNQ1",7.81434548587387,5.16037151824439,236.389688665583,227.524161494241,119.222141790986,5.16123420238429,0.550295000321325,9.37903160917431,6.65814166907906e-21,2.60077916530908e-20
"KDR",0,0,3.82507586837513,3.84331353875407,1.9170973517823,4.00725659005227,2.84846297116164,1.40681365024663,0.159482653816578,0.206295003230827
"KIAA0319",5.20956365724924,5.16037151824439,49.7259862888766,49.9630760038029,27.5147493670433,3.26504562279324,0.803014510427695,4.06598583262741,4.78298414754938e-05,9.27860682603982e-05
"KIDINS220",5430.97011268234,5210.68514054727,4938.17294607229,4948.65051249974,5132.11967795041,-0.106129436440574,0.0700452808029237,-1.51515470027417,0.129733231870189,0.171911462127119
"KIF13A",5289.00950302229,5387.42786504714,938.673618099256,942.380479702499,3139.3728664678,-2.50482376722636,0.08209048245354,-30.5129619459112,1.75403963183292e-204,4.6115493973762e-203
"KIF16B",725.431739271957,770.185449097975,519.445302925342,521.921978562803,634.246117464519,-0.522296944763604,0.146682096679384,-3.56074092603977,0.000369809821118777,0.000667465462474102
"KIFC1",343.83120137845,372.836842193157,3239.83926051373,3241.45063858518,1799.48948566763,3.17677278920926,0.111229919604508,28.5604161227903,2.08550664782285e-179,4.78651958197612e-178
"KREMEN2",6.51195457156155,1.2900928795611,112.457230530229,107.612779085114,56.9680142666164,4.82154084468823,0.742211530448806,6.49618154244074,8.23842354417084e-11,2.20626593305263e-10
"LAMP1",17773.7288076201,17626.5390134433,3205.41357769836,3179.18895925737,10446.2175895048,-2.47108848203072,0.060880501186303,-40.5891612894059,0,0
"LAMP2",7461.39754809523,7744.42755600527,1103.15188043939,1108.41162457667,4354.34715227914,-2.78149597838808,0.0760108678357944,-36.5933985176557,3.64231733220478e-293,1.40274643016249e-291
"LAMP3",6.51195457156155,7.74055727736658,17.5953489945256,16.1419168627671,11.9974444265552,1.24295415368451,1.02071070104639,1.21773402827097,0.223325061474231,0.278668198080842
"LAMP5",1.30239091431231,0,1198.77877714876,1178.359930982,594.610274761269,10.8406603320245,1.44839084080773,7.4846236434214,7.17524551341449e-14,2.19694194699534e-13
"LAMTOR2",438.905738123249,406.379257061746,1606.53186471755,1607.27372190695,1014.77264545238,1.92686154551751,0.127561146001093,15.1053953803535,1.49208724240911e-51,1.07562010717641e-50
"LAMTOR3",893.440167218245,881.133436740229,1263.04005173747,1262.14416612684,1074.93945545569,0.50892628779872,0.117139172247209,4.3446293672341,1.39511008391044e-05,2.81843102951528e-05
"LAMTOR4",655.102629899092,638.595975382743,1615.71204680165,1608.81104732245,1129.55542485149,1.31760855687248,0.117499476294434,11.2137398261314,3.4912363097016e-29,1.69076582503484e-28
"LAPTM4A",15467.194498373,16964.7213662284,4561.0204654505,4534.34131302206,10381.8194107685,-1.83422238478416,0.0672504003332,-27.2745199388597,8.50923666701129e-164,1.78420834015457e-162
"LAPTM4B",1612.35995191864,1671.96037191118,7521.62918757285,7529.05122241923,4583.75018345548,2.19612977974755,0.0750636224259448,29.2569117872532,3.66739552395249e-188,8.84759170153538e-187
"LDLR",10822.8684979353,11581.16377982,852.991918647653,841.685664987142,6024.67746534752,-3.72468044814514,0.0755209334691089,-49.3198412287725,0,0
"LDLRAD4",0,0,482.724574588941,485.026168590764,241.937685794926,10.98683971213,1.45949506455108,7.52783615305298,5.15880678201305e-14,1.59019123520683e-13
"LDLRAP1",1177.36138653833,1172.69442752104,221.089385192082,221.374859832235,698.130014770921,-2.40906111447223,0.146426190200918,-16.4523922337026,8.06200637484573e-61,6.49549887430644e-60
"LEPROTL1",884.323430818059,785.666563652708,2628.59213674739,2624.98314696903,1730.8913195468,1.65356644623825,0.104866235458199,15.7683399143034,5.13826611045954e-56,3.92746676957897e-55
"LGMN",3947.54686128061,3814.80464486216,649.497882450097,653.363301588192,2266.30317254527,-2.5748023380535,0.0923481806821589,-27.8814625153838,4.47738531488233e-171,9.82479485632578e-170
"LIPG",96.376927659111,107.077709003571,43.6058648994765,43.0451116340456,72.526403299051,-1.23147172912298,0.412300489176864,-2.98683062826714,0.0028188584530298,0.00470104987885488
"LITAF",7118.86873763109,7430.93498627192,1548.39071151825,1531.94477654737,4407.53480299216,-2.2398474130671,0.0747135444723407,-29.9791346921883,1.83602390348105e-197,4.64033184177413e-196
"LLGL1",2878.28392063021,2888.5179573373,2173.40810841075,2178.39011376581,2529.65002503601,-0.406161733092583,0.0843794875095257,-4.81351268039795,1.48300186658577e-06,3.20571512054126e-06
"LMTK2",975.490794819921,1093.99876186781,2357.01175009275,2353.64521113299,1695.03662947837,1.18656699980418,0.104135385348801,11.3944649633722,4.45558621679423e-30,2.20365976429916e-29
"LNPEP",1534.2164970599,1647.44860719952,585.236607861394,580.340344351865,1086.81051411817,-1.44876519587192,0.11908036760873,-12.1662808485124,4.70014455778714e-34,2.53178735075981e-33
"LPAR1",6414.27525298813,6796.20928952786,223.384430713107,225.218173370989,3414.77178665002,-4.88012191026268,0.0984115805404853,-49.5888988212628,0,0
"LRP1",137605.414442582,141029.08331498,3980.37394863116,3964.7622465787,71644.908488193,-5.13215781350583,0.053482425612813,-95.9597055425305,0,0
"LRP2",0,2.58018575912219,1.53003034735005,1.53732541550163,1.41188538049347,0.247950592872898,2.93014133323198,0.0846206939101486,0.932562946714088,0.944406957664545
"LRP6",157.58930063179,141.910216751721,113.222245703904,116.068068870373,132.197457989447,-0.385316676264793,0.305450223322179,-1.26147125405233,0.207139110461297,0.261273720911598
"LRPAP1",5574.23311325669,5579.65170410175,1481.83439140852,1477.36972429707,3528.27223326601,-1.91426450914503,0.0774675348541323,-24.7105385856088,8.2398054821575e-135,1.38834182846193e-133
"LRRK2",471.465510981057,572.801238525127,71.1464111517774,72.2542945285766,296.916863796634,-2.86445191866178,0.231093316995836,-12.3952174640922,2.77392197742818e-35,1.52466960726991e-34
"LY96",52.0956365724924,68.3749226167381,1.53003034735005,1.53732541550163,30.8844787380206,-5.29564772531294,0.942405404480321,-5.61928836585266,1.91745593259429e-08,4.57196006727241e-08
"LZTR1",384.205319722132,350.905263240618,384.802632358538,367.420774304889,371.833497406544,0.0332715631775302,0.188192767926589,0.176795121003315,0.859669321562337,0.885476606065542
"M6PR",2585.24596490994,2344.09876216251,2316.46594588798,2304.45079783694,2387.56536769934,-0.0931727530901993,0.0909878524839063,-1.02401310226197,0.305829086370588,0.36827858784161
"MAGEL2",3.90717274293693,7.74055727736658,0,0,2.91193250507588,-5.36787910745654,2.49785496344048,-2.14899551255889,0.031634755668198,0.0463536097203584
"MAGI2",841.344530645753,930.156966163551,436.82366416844,438.137743417964,661.615726098927,-1.01773140959185,0.146655325855323,-6.93961438942802,3.93171652326116e-12,1.11984359267261e-11
"MAP1LC3A",681.150448185339,669.558204492209,306.00606947001,313.614384762332,492.582276727473,-1.12425867987482,0.164318814285803,-6.84193520237658,7.81304306323042e-12,2.19732941523274e-11
"MAP2K1",902.556903618432,866.942415065057,729.824475685974,740.222187564034,809.886495483374,-0.267458589845847,0.1314616030283,-2.03449968420262,0.0419012404093198,0.0604322917044741
"MAP2K2",4282.26132625888,3937.36346842047,2513.07484552246,2513.52705434516,3311.55667363674,-0.70946101289908,0.0818756753823534,-8.66510119868873,4.51112108199277e-18,1.60892231114165e-17
"MAP3K7",2315.65104564729,2211.21919556772,2366.95694735053,2380.54840590427,2318.59389861745,0.0686782760840874,0.0881460436515182,0.779141901769343,0.435896129428814,0.498334670316302
"MAPK1",6026.16276052306,5947.32817477666,2141.2774711164,2139.18831567052,4063.48918052166,-1.48400004648406,0.0738361420937898,-20.0985588412653,7.59678211357008e-90,8.65350418624241e-89
"MAPK3",2468.03078262183,2644.69040310025,882.062495247304,877.81281225143,1718.1491233052,-1.53864242212404,0.100274298004214,-15.3443350165302,3.86499598493776e-53,2.83188489250142e-52
"MARCHF1",69.0267184585525,114.818266280938,77.2665325411776,73.7916199440782,83.7257843061865,-0.283671132527125,0.405795154072061,-0.699050074108945,0.484520737828031,0.547365984519841
"MARCHF2",496.21093835299,457.982972244189,199.668960329182,202.158292138464,339.005290766206,-1.24766988640306,0.196940067375162,-6.33527703647174,2.36915190940367e-10,6.19708548118157e-10
"MARCHF3",108.098445887922,126.429102196988,143.05783747723,136.053299271894,128.409671208508,0.250974676422481,0.312950541118371,0.801962749530929,0.422574506313257,0.484834521058188
"MARCHF8",1897.58356215304,1940.29969085989,1055.72093967154,1058.44854857287,1488.01318531433,-0.860230592024414,0.102527577851366,-8.39023616915526,4.85166547559508e-17,1.67447036044517e-16
"MCOLN1",1138.28965910896,1203.6566566305,499.554908409792,489.638144837269,832.784842246631,-1.24340376167245,0.131561405237979,-9.45112861498606,3.35196738420898e-21,1.32118389541437e-20
"MCOLN2",246.151882805027,185.773374656798,1.53003034735005,1.53732541550163,108.748153306169,-7.13754581005249,0.796800759001154,-8.9577547830149,3.31356399257324e-19,1.22502330974889e-18
"MCTP1",31.2573819434955,19.3513931934165,3.0600606947001,3.07465083100326,14.1858716656538,-3.04410973364746,1.01447782957418,-3.0006665940893,0.00269389347969349,0.00450148434269129
"MELTF",181.032337089411,254.148297273536,314.421236380435,318.226361008837,266.957057938055,0.539547772177137,0.236992865763239,2.27664141044717,0.0228076478855126,0.0341712325059586
"MFSD12",269.594919262648,215.445510886703,172.893429250556,166.799807581927,206.183416745459,-0.513732920289716,0.253819605722405,-2.02400803053634,0.0429693254788713,0.061904404439151
"MGRN1",2844.42175685809,2586.63622352,1849.80668994621,1821.73061736943,2275.64882192343,-0.564808623151313,0.0922760971778824,-6.12085513394135,9.30744948825459e-10,2.37603670687684e-09
"MIB2",1995.26288072646,2070.59907169556,1164.35309433339,1178.359930982,1602.14374443435,-0.795400533363972,0.100115633968461,-7.94481842480813,1.94475440636906e-15,6.34210999189174e-15
"MICALL1",2814.4667658289,2633.0795671842,921.078269104731,924.70123742423,1823.33145988552,-1.5613530347405,0.0980758237892484,-15.9198564377663,4.61434436239238e-57,3.56389379949396e-56
"MICALL2",912.97603093293,758.574613181925,345.786858501111,341.286242241362,589.655936214332,-1.28256709697311,0.161522183370987,-7.94050123769867,2.01365843985493e-15,6.55925871547681e-15
"MLC1",13.0239091431231,6.45046439780549,0,0,4.86859338523215,-6.10893390129628,2.14105263318883,-2.85323854565769,0.00432761225504806,0.00706528564257775
"MMD",157.58930063179,175.452631620309,2442.69344954436,2440.50409710884,1304.05986972632,3.87382901569079,0.138097677385512,28.0513697915183,3.84376305900079e-173,8.5560251368374e-172
"MME",8429.07399742928,9647.31455335788,258.575128702159,258.270669804274,4648.3085873234,-5.1282477417418,0.0989892093141429,-51.8061289434818,0,0
"MMGT1",724.129348357645,741.803405747631,1055.72093967154,1063.06052481938,896.178554649047,0.531396989868529,0.126576511371617,4.19822749189535,2.69012317691516e-05,5.32072342339898e-05
"MMP14",36684.4448834349,37786.8204423445,278.465523217709,272.875261251539,18755.6515275622,-7.07757561166747,0.0786886235759392,-89.9440769203083,0,0
"MON1A",5.20956365724924,9.03065015692768,24.4804855576008,27.6718574790293,16.5981392127018,1.87203634065844,0.909276477045605,2.05881971866358,0.0395115119670012,0.057136102107071
"MON1B",1286.76222334056,1274.61176500636,933.318511883531,930.850539086236,1106.38575982917,-0.458379438886825,0.114846608012564,-3.99123184236038,6.57309830073474e-05,0.000126186844737966
"MON2",2292.20800918967,2306.68606865524,1281.40041590567,1296.73398797562,1794.25712043155,-0.834964987839003,0.0954091729620135,-8.75141206990064,2.10699484798001e-18,7.61711377141177e-18
"MR1",1849.39509832348,1844.83281777237,25.2455007312758,26.1345320635277,936.401987222663,-6.16796859508645,0.21379286757706,-28.8502075162224,5.03658746364043e-183,1.18151107019985e-181
"MRC1",0,1.2900928795611,0,0,0.322523219890274,-2.19797152948353,4.99713882615333,-0.439846001071672,0.660048647867275,NA
"MREG",89.8649730875495,67.084829737177,244.039840402333,244.434741064759,161.356096072955,1.63831251264956,0.298118582034023,5.49550618908613,3.89591279275473e-08,9.1493615697105e-08
"MTM1",463.651165495183,436.051393291651,165.243277513805,168.337132997428,308.320742324517,-1.4313892489018,0.206085367135179,-6.9456132126203,3.76819891922316e-12,1.07507291187781e-11
"MTMR2",1302.39091431231,1490.05727589307,2149.69263802682,2147.64360545578,1772.44610842199,0.621833995005249,0.10368583712525,5.99728962263276,2.00638038352667e-09,5.03939136850295e-09
"MTMR4",1212.52594122476,1158.50340584587,4187.69306069709,4179.21914204118,2684.48538745222,1.81922349499261,0.0872141775566975,20.8592633211491,1.25591083359963e-96,1.53677158485995e-95
"MVB12A",560.028093154294,492.815479992339,698.458853565298,720.236957162513,617.884845968611,0.430359266488177,0.152761628809425,2.81719480109147,0.00484451327565792,0.0078705962764276
"MVB12B",819.203885102444,750.834055904558,1167.41315502809,1170.67330390449,977.031099984895,0.574590555367822,0.12435292092869,4.62064381822861,3.82551049073947e-06,8.05310735928596e-06
"MYD88",1588.91691546102,1899.01671871393,632.667548629246,638.758710140927,1189.83997323628,-1.45598952783415,0.124892816733957,-11.6579124877586,2.09106250641055e-31,1.06140482991264e-30
"MYO1B",6187.65923389779,6976.82229266641,8298.119588853,8283.10933872278,7436.42761353499,0.33286977422603,0.0733853550297464,4.53591556641107,5.73541238495208e-06,1.1917083918036e-05
"MYO1D",5397.10794891022,5297.12136347786,567.641258866869,562.661102073596,2956.13291833214,-3.24204186127866,0.0869720211634512,-37.2768370552838,3.89500900172516e-304,1.57882656050836e-302
"MYO5A",3562.03915064417,3301.34767879685,1449.70375411417,1442.01123974053,2438.77545582393,-1.2469678012632,0.0892099310517034,-13.9779034302862,2.12660867379031e-44,1.37384259093399e-43
"MYO5B",0,3.87027863868329,1.53003034735005,1.53732541550163,1.73440860038374,-0.336730761335542,2.68142619028729,-0.125578978289708,0.900065204097387,0.9192946939901
"NAPEPLD",283.921219320084,339.294427324569,514.855211883292,513.466688777544,412.884386826372,0.722347449030905,0.18538033445924,3.89656999561476,9.75646193462226e-05,0.000184813461407121
"NBR1",7617.68445781271,7825.70340741761,2240.72944369415,2247.56975746338,4982.92176659696,-1.78275587294564,0.0707405853865704,-25.2013163759326,3.87475915443059e-140,6.82665036087647e-139
"NCDN",2095.54698112851,2035.76656394741,1505.54986179245,1491.97431574433,1782.20943065318,-0.462813383216743,0.095828754422976,-4.82958779964877,1.36815977602789e-06,2.96425891517511e-06
"NCSTN",6450.74219858888,6856.84365486723,2317.23096106165,2330.58532990047,4488.85053610456,-1.51764074298914,0.0744581551900998,-20.3824650115818,2.39295621871616e-92,2.79903363764981e-91
"NDFIP1",2629.52725599656,2624.04891702727,3510.65463199469,3492.03468131195,3064.06637158262,0.414611086748087,0.0797488178517923,5.19896216541559,2.00404307799493e-07,4.5503566359179e-07
"NDFIP2",1433.93239665785,1500.37801892956,1416.04308647247,1419.72002121575,1442.51838081891,-0.0493102776273755,0.104266461518892,-0.472925588046745,0.636266268634351,0.689972309186937
"NDRG1",4252.30633522969,4404.37709082159,329.721539853936,322.838337255342,2327.31082579014,-3.729627071164,0.0987270462612765,-37.7771564368867,0,0
"NEDD4L",1405.27979654298,1508.11857620692,826.216387569027,820.163109170119,1139.94446737226,-0.823437715042297,0.115662096038297,-7.11933937951156,1.08445582536222e-12,3.16630526696785e-12
"NEU3",418.067483494252,363.806192036229,701.518914259998,697.94573863774,545.334582107055,0.839982631101742,0.16254760233614,5.16761009716219,2.37106298707186e-07,5.36577398699912e-07
"NEURL1B",196.661028061159,187.063467536359,810.916084095527,811.70781938486,501.587099769476,2.08025171061897,0.174596693402681,11.9146111537243,9.93284934077511e-33,5.1987523329345e-32
"NF2",2277.88170913223,2371.1907126333,841.516691042528,845.528978525896,1584.02952283349,-1.46246126332486,0.101579206475284,-14.3972503238712,5.38434037252376e-47,3.61025017319161e-46
"NGFR",0,0,1.53003034735005,1.53732541550163,0.76683894071292,2.68530718560855,4.09749681239656,0.655353087154193,0.51224044844846,NA
"NIPA1",1870.23335295248,1942.87987661901,1660.08292687481,1665.69208769602,1784.72206103558,-0.197298881414237,0.0960434724476187,-2.05426643150415,0.0399499118334195,0.0577454725598976
"NIPA2",1598.03365186121,1540.37089819595,1670.79313930626,1661.08011144951,1617.56945020323,0.086324201688489,0.0996759282640231,0.866048635733114,0.386463491021357,0.448156215451777
"NISCH",7492.65493003873,7530.27213799812,3346.17636965456,3343.68277871604,5428.19655410186,-1.16711937322571,0.0681059087214303,-17.1368299041352,7.88331579144816e-66,6.77582162965362e-65
"NMNAT2",169.3108188606,158.681424186015,2217.01397331022,2186.84540355107,1182.96290497698,3.74716767239973,0.141073356961542,26.5618381323502,1.87458567891568e-155,3.715048211284e-154
"NOX1",0,0,16.0653186471755,17.6792422782687,8.43614023136107,6.14492154119285,1.85583340479816,3.31113855656734,0.000929171889841784,0.00161840379213136
"NPC1",3388.82115904063,3318.11888623114,649.497882450097,652.594638880441,2002.25814165058,-2.36481765490274,0.095233151459386,-24.831874391044,4.05944029842884e-136,6.93617042540396e-135
"NRP1",11243.5407632582,11534.7204361558,828.511433090052,847.834966649148,6113.65189978829,-3.76428231129403,0.0727483446996365,-51.7438895254044,0,0
"NSG1",9.11673640018618,18.0613003138554,430.703542779039,420.458501139696,219.585020158194,4.96714462684309,0.392043671866657,12.6698757900945,8.68518118082441e-37,4.92353528621902e-36
"NSG2",0,0,7705.99784442853,7712.76160957167,3854.68986350005,14.9807397480206,1.44462967294795,10.3699515720527,3.39696870125538e-25,1.49273263705359e-24
"NTRK1",0,0,748.94985502785,744.065501102788,373.25383903266,11.6123614202715,1.45392869281504,7.9868851049277,1.38390960276015e-15,4.53751364735103e-15
"NTRK2",127.634309602606,169.002167222504,46.6659255941765,47.6570878805505,97.7398725749593,-1.65315750675899,0.368799676782135,-4.48253512905212,7.37614956122002e-06,1.52034616684176e-05
"NUMB",3392.72833178357,3280.70619272387,1364.78706983625,1357.45834188794,2348.91998405791,-1.29361853950438,0.0877851701001593,-14.736185371953,3.77514704156571e-49,2.62882727978483e-48
"OCA2",1.30239091431231,2.58018575912219,88.741760146303,92.2395249300977,46.2159654374588,5.54074314762583,0.966152893806115,5.73485126748244,9.75979531801155e-09,2.36496452676713e-08
"OCIAD1",1944.46963506828,2006.09442771751,2269.03500512013,2232.19650330837,2112.94889280357,0.188246600471992,0.0905912825828347,2.07797698746415,0.0377114787509011,0.0547008075074989
"OCIAD2",256.571010119525,202.544582091092,1344.89667532069,1343.62241314842,786.908670169934,2.55020528820732,0.155085285307478,16.4438894583144,9.27692834100866e-61,7.46373050420138e-60
"OCRL",2077.31350832814,2004.80433483794,2161.16786563195,2153.02424441003,2099.07748830201,0.0797920993291108,0.0907160469183933,0.879580868431034,0.379086406707932,0.44059423332153
"OPRM1",0,0,1992.86452742344,1994.67972661336,996.886063509201,13.0296294109612,1.44749176436746,9.00152231032212,2.22609224099795e-19,8.27463831705614e-19
"OPTN",7659.3609670707,7545.75325255286,410.048133089814,406.622572400181,4005.44623127839,-4.21864869293789,0.084878129049567,-49.7024232293609,0,0
"OSBPL11",782.736939501699,906.935294331451,889.712646984055,895.492054529699,868.719233836726,0.0792589757593487,0.134026181556902,0.591369349172263,0.554272972712085,0.613434912585824
"OSBPL1A",2343.00125484785,2288.62476834139,991.459665082833,1017.70942506208,1660.19877833354,-1.2049170767893,0.0991238796611052,-12.1556690568286,5.3521812482245e-34,2.87662804809636e-33
"OSBPL6",610.821338812474,634.72569674406,309.06613016471,311.30839663908,466.480390590081,-1.00559059103982,0.168305315284512,-5.97479996006022,2.30372686885356e-09,5.76916796529177e-09
"OSBPL9",3065.82821229118,3195.56006267284,2355.4817197454,2370.55579070351,2746.85644635323,-0.405869958399489,0.0831675143779815,-4.880150157607,1.0600509905394e-06,2.31264046542339e-06
"PACSIN1",9.11673640018618,6.45046439780549,44.3708800731515,43.8137743417964,25.9379638032349,2.50257159739625,0.762315852043899,3.28285393867441,0.00102761894535468,0.00178438607176197
"PACSIN2",1996.56527164077,1936.42941222121,1117.68716873921,1109.18028728443,1539.9655349714,-0.820596650216659,0.101387748979682,-8.09364699852546,5.79043400569212e-16,1.92267314081476e-15
"PACSIN3",763.201075787014,665.687925853526,520.210318099017,522.690641270554,617.947490252528,-0.454218052626267,0.1525900484992,-2.97672133336172,0.00291348696409374,0.00485171708973115
"PAK3",10.4191273144985,15.4811145547332,1925.54319214004,1940.10467436306,972.887027093082,7.22034531642558,0.343799476752216,21.0016181078409,6.33894394565566e-98,7.82417325385289e-97
"PANK1",268.292528348336,277.369969105636,822.391311700652,820.163109170119,547.054229581186,1.58982395934018,0.162912936634764,9.75873366585012,1.69255369132274e-22,6.91349973386857e-22
"PARM1",5.20956365724924,0,0,0,1.30239091431231,-4.2062071365594,3.67479652014244,-1.14460953511417,0.252370940664469,0.309768595522537
"PCSK9",1613.66234283295,1665.50990751338,3.0600606947001,3.07465083100326,821.326740468008,-9.06213593930153,0.526191227052184,-17.2221342230831,1.81182058874697e-66,1.57079943232662e-65
"PDIA3",16025.920200613,16637.0377748199,6727.54343729817,6765.76915362267,11539.0676415884,-1.27541737696004,0.060168362143988,-21.1974754092169,1.00758424467621e-99,1.26667733616438e-98
"PGA3",2.60478182862462,0,0,0,0.651195457156155,-3.20616294597292,4.88215350673419,-0.656710802220886,0.511366887313928,NA
"PGA5",9.11673640018618,6.45046439780549,4.59009104205015,3.84331353875407,6.00015134469897,-0.884045956912719,1.38780441406789,-0.637010480692615,0.524118016801172,0.585324855165117
"PHETA1",767.108248529951,856.621672028568,875.942373857904,866.282871635168,841.488791512898,0.101553471839896,0.132857158386207,0.76438088149294,0.444640298570867,0.507409180335121
"PHETA2",1265.92396871157,1470.70588269965,185.133672029356,180.635736321441,775.599814940504,-2.90343158968527,0.151233704869113,-19.1983102721584,3.82328637940116e-82,4.0132692130871e-81
"PI4K2A",2214.06455433093,2266.69318938885,615.837214808395,618.004817031655,1428.64994388996,-1.86059538405986,0.10625450836578,-17.5107429574167,1.18635526667974e-68,1.06439819594763e-67
"PI4K2B",638.171548013032,621.824767948449,293.76582669121,291.323166237559,461.271327222562,-1.10667514034724,0.169222138083204,-6.53977755441847,6.1610401590283e-11,1.66146564085323e-10
"PI4KB",4136.3935438559,4303.74984621582,1898.76766106141,1899.36555085226,3059.56915049635,-1.15199053473954,0.0807619562154501,-14.2640246561928,3.66682689786513e-46,2.44033652168266e-45
"PICALM",5087.13891130389,5649.31671959804,3109.78668098898,3126.91989513031,4243.29055175531,-0.783690834354181,0.0793820087622576,-9.87239862751859,5.483733635697e-23,2.27604428320327e-22
"PICK1",161.496473374727,167.712074342943,290.70576599651,289.017178114306,227.232872957121,0.816328981152192,0.238176184407974,3.42741648658665,0.000609353701924833,0.00108063728448276
"PIK3C3",1703.5273159205,1722.27399421406,1741.17453528436,1741.78969576335,1727.19138529557,0.0238680698096652,0.0966721217325424,0.246897134167591,0.804987834286971,0.840882795837992
"PIK3R4",1140.89444093758,1310.73436563407,1036.59556032966,1035.38866734035,1130.90325856042,-0.242797135098349,0.120827122135366,-2.00945889306489,0.0444884899336969,0.0639032910211357
"PIKFYVE",2529.24315559451,2600.82724519517,2087.72640895914,2085.38192612796,2325.7946839692,-0.297868966694243,0.087217400218925,-3.41524702578338,0.000637241913982978,0.00112868043248377
"PIP4P1",1368.81285094224,1284.93250804285,669.388276965647,676.423182820717,999.889204692864,-0.979526342518644,0.121706391663649,-8.04827362909328,8.39700466212596e-16,2.76868039568137e-15
"PIP4P2",277.409264748522,294.14117653993,211.144187934307,225.218173370989,251.978200648437,-0.38940719011621,0.224292061613298,-1.73616126810403,0.0825353235939185,0.113220251669422
"PIP5K1C",7655.45379432776,7434.8052649106,1207.95895923287,1211.41242741528,4377.40761147163,-2.64090749045323,0.0750903632201498,-35.1697258769494,5.80643756877518e-271,2.05023982677916e-269
"PKN1",4579.20645472209,4506.29442830691,4876.20671700461,4875.62755526342,4709.33378882426,0.102113984647428,0.0705392990182595,1.44761836406959,0.147723812375817,0.19306973677498
