"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DYRK1A",1983.16275164328,-0.416456485556443,0.0934813628204606,-4.45496805985045,8.39056852942022e-06,1.72191174364032e-05
"TMEM184C",1840.48437315212,0.428566025237676,0.0948904462045914,4.5164296552432,6.28909959149341e-06,1.3027694531275e-05
"RFWD3",1714.01141209453,1.38248613466034,0.104078193323124,13.2831488568238,2.89940320315269e-40,1.73882288143874e-39
"MICU1",2016.21924923571,-0.603725892542194,0.0932093116237089,-6.47709850041022,9.35031577778999e-11,2.493417540744e-10
"UGDH",2092.96607383528,-1.02991225225825,0.0915403033591836,-11.2509158749136,2.29199612966003e-29,1.11443636605056e-28
"RFX7",1851.88830536337,0.33663786494567,0.0979365477203291,3.43730581464832,0.000587531835235887,0.00104400927910089
"PIGG",2028.12636284322,-0.68143538510589,0.111032453279896,-6.13726316024103,8.39552487616622e-10,2.14969990195699e-09
"C7orf50",1733.94367604084,1.18145191796915,0.101809132825434,11.6045769685015,3.90614487828915e-31,1.96977329610638e-30
"VPS72",1716.02132248179,1.328496838667,0.099744567874283,13.3189893643274,1.79521165913041e-40,1.08389174613121e-39
"PPDPF",2108.83390528639,-1.14618782566717,0.105007435981674,-10.9153015208105,9.74055408294988e-28,4.56494399958115e-27
"FASTK",2008.84276859527,-0.594444087388959,0.0954297242934549,-6.22912925495824,4.69034707974314e-10,1.21323263482116e-09
"KIAA2013",1974.84156056861,-0.406441653918504,0.0940916994955997,-4.319633464985,1.5628856538249e-05,3.14614791330592e-05
"NIPSNAP2",1826.90899553938,0.479210609207575,0.0952040063806083,5.0335130571268,4.81571999015589e-07,1.07097274208207e-06
"MFSD10",2002.7183099871,-0.569878136415775,0.0926785240086287,-6.14897725780265,7.79841586126402e-10,1.99952136152941e-09
"ATP5MC3",1793.53828818881,0.696203809986342,0.0979861203152631,7.10512680516748,1.20212114959927e-12,3.50276215963603e-12
"GAPVD1",1937.58209239416,-0.212447288293273,0.0935924993932945,-2.26991788519854,0.0232125657349433,0.0347481802251627
"MBD3",1874.52060740419,0.157102763946754,0.0939769964000386,1.67171510012944,0.0945805150963286,0.12853928690054
"TAF1",1895.51758343118,0.0218323931752553,0.097166004592051,0.224691683752132,0.822219134606135,0.855043459597759
"UBE2J2",1819.98101564343,0.493098742155117,0.107146380391267,4.60210359280887,4.18245074690927e-06,8.78599177309921e-06
"KMT5A",1997.58902443442,-0.569938778174235,0.091882019689597,-6.2029413382471,5.54175006749834e-10,1.42954257512746e-09
"WASHC4",2044.91420539072,-0.836570819748657,0.0946967816142864,-8.83420540263057,1.00812264639058e-18,3.68610441900918e-18
"MFN1",1895.03755145859,0.00727162784675557,0.0953085291978517,0.0762956674282566,0.939183872690452,0.948566775319615
"MAPK14",2000.0058705372,-0.600548615476545,0.0915877092098824,-6.55708741552131,5.48688531137319e-11,1.48366916300529e-10
"PSMB3",1805.43762613281,0.557906550104764,0.104022564755627,5.36332238505573,8.17049901120068e-08,1.89082647780668e-07
"TENT4A",1861.01717368989,0.196621994566703,0.0942793391321574,2.08552580423889,0.0370215983593324,0.0537966141799196
"ARNT",2012.11818402693,-0.683778203434386,0.0914739715762508,-7.47511222757397,7.71379944587074e-14,2.35631600339332e-13
"NUP93",1763.91148025855,0.830949833648504,0.0978445605383001,8.49255011292363,2.02151595109037e-17,7.06449113442775e-17
"CMIP",1809.30208012949,0.509121465253216,0.0958937137507748,5.30922669838828,1.10091331175485e-07,2.5325628723885e-07
"R3HDM1",1785.14916783206,0.664043766662974,0.101909092593104,6.51604042157773,7.21875299160518e-11,1.93900523184283e-10
"CDC42EP4",2124.16654145827,-1.33329981520386,0.0908089332723276,-14.6824741482803,8.34876769358511e-49,5.78284953131523e-48
"UAP1",1958.50154490391,-0.401902511868443,0.10139331925443,-3.96379677501172,7.37670569927961e-05,0.000141024279149668
"KBTBD2",1778.56928684763,0.702902123782313,0.0990698027657001,7.09501890747351,1.29333802206376e-12,3.7645334990113e-12
"NRSN2",2029.48927729458,-0.817177385661951,0.0942842576768013,-8.66716677627317,4.4300582757902e-18,1.58167142644567e-17
"CUL3",1820.88772167137,0.401034043367294,0.0983836563767558,4.07622625684445,4.57724831233321e-05,8.89270022153596e-05
"ASCC2",1895.09170482782,-0.0645643780612296,0.0956875822160861,-0.674741450937984,0.499840044381664,0.562241427497065
"POLR3A",1749.06197789866,0.894268334077342,0.097767379887492,9.14689884403613,5.85913374856907e-20,2.21431970595677e-19
"GGNBP2",1990.01491671595,-0.609992309572771,0.0918156398370956,-6.64366452877803,3.05978568038406e-11,8.38724983790235e-11
"WASHC5",2110.59553588872,-1.29095094671224,0.0919286640810338,-14.0429642877687,8.50781534137263e-45,5.53839539125614e-44
"ATP11C",1756.42304430714,0.81533412178608,0.0971965630842673,8.38850774053815,4.92351655591984e-17,1.69823324910119e-16
"COX6B1",1806.47373582303,0.459778754626736,0.095743559703749,4.80218989192996,1.56939755040232e-06,3.39031391452977e-06
"NADK",1922.65370013447,-0.257651096934576,0.0933227329270361,-2.76086103410644,0.0057649200437709,0.00928524194287837
"TRPM7",1989.53017086554,-0.639191033791692,0.116234401979409,-5.49915535251711,3.81614811699151e-08,8.96699773367236e-08
"CROCC",1690.4239755024,1.33543128929271,0.109012878994734,12.2502157690672,1.6754954863383e-34,9.10320388354759e-34
"SPRY2",1735.95802981527,0.939578403015064,0.0983338771017981,9.55498176932843,1.23605681164966e-21,4.93261017130118e-21
"BOD1",1931.3354350564,-0.33143561328981,0.0977198196788526,-3.39169284571997,0.000694622617149646,0.00122583858371463
"YIPF5",2115.41993738585,-1.38380299411929,0.0915120819191906,-15.1215333002832,1.16791191100645e-51,8.4335951941044e-51
"GRHPR",1988.04380007884,-0.662486877770832,0.0945708300045665,-7.00519259203756,2.46646314595445e-12,7.09165567477407e-12
"TBC1D1",2002.18849278083,-0.747229056931284,0.0968056607664234,-7.71885704839336,1.17377454292209e-14,3.70477361772696e-14
"PIN1",1725.10320678973,0.991415981516458,0.106514652054708,9.30778970208955,1.30520110899326e-20,5.05252923997353e-20
"GET3",1869.93986433289,0.00886275678025708,0.0955252814557636,0.092779174739844,0.926078995787568,0.940307626260301
"CHMP2A",1835.00932083873,0.222392419106976,0.0987397090437066,2.25230984839681,0.0243026982363134,0.0362608299082445
"KAT6B",2095.63268987277,-1.28414197078717,0.0918275724256021,-13.9842744054633,1.94449874806069e-44,1.2576301118455e-43
"ARIH1",2001.64949821409,-0.751998893607481,0.0924587550069764,-8.13334436042038,4.17606150880916e-16,1.39234842296064e-15
"STRN",1757.13286527328,0.741266553067296,0.100607437093136,7.36791011166576,1.73323582808504e-13,5.22215314958245e-13
"DIP2C",2094.0898354595,-1.27813930521001,0.0921551324658193,-13.8694315879159,9.70427526078874e-44,6.19847352498067e-43
"MTMR2",1772.44610842199,0.621833995005249,0.10368583712525,5.99728962263276,2.00638038352667e-09,5.03939136850295e-09
"PIK3R1",2087.44232972047,-1.25002592002589,0.0956748713156125,-13.0653525093574,5.19434533052067e-39,3.05897229866723e-38
"BUD23",1722.67711914539,0.973708364614132,0.107848690195953,9.02846722426555,1.74093082877022e-19,6.49845476831502e-19
"SCAF4",1838.2424401158,0.165983717998763,0.100078624750071,1.65853316243382,0.097209899708901,0.131701733938734
"SNRPC",1773.62481199836,0.588809588250111,0.0971757849818102,6.05922132103514,1.36782082501214e-09,3.4631885646998e-09
"IVD",1978.54915730522,-0.654724307435843,0.097222600749165,-6.73428094281325,1.6474259278412e-11,4.57411835188081e-11
"CHMP3",2028.96258925773,-0.94448321960575,0.0945115592660054,-9.99330904008764,1.63046122183904e-23,6.88849586858562e-23
"LMTK2",1695.03662947837,1.18656699980418,0.104135385348801,11.3944649633722,4.45558621679423e-30,2.20365976429916e-29
"ZKSCAN8",1848.51236618635,0.0968666227007228,0.0979629069319127,0.988809190483171,0.322756506816874,0.385627612506352
"SKIV2L",1856.12113755122,0.0518983712169013,0.0961644883546272,0.53968332910497,0.58941543875148,0.646806991778455
"ACSL4",2048.29979004154,-1.05659331536559,0.100283368264769,-10.5360772543655,5.8904943401809e-26,2.64108120046548e-25
"CDC123",1749.60868722137,0.752521096152084,0.0972194963568446,7.74043401119824,9.90780156231371e-15,3.1371010763299e-14
"PLPPR4",1768.90941801635,0.608330351262869,0.0982566191297251,6.19124041363269,5.96925812935894e-10,1.53725367807479e-09
"USP39",1860.97957937843,0.00372864671105357,0.095074348192254,0.0392182200767099,0.968716407290358,0.973875182292178
"BRD9",1756.82815309097,0.670454224991589,0.0969267140732291,6.91712528792685,4.60900449026148e-12,1.30858128155468e-11
"SUPT7L",1876.79864800882,-0.106708975063852,0.0938483640077735,-1.1370360708154,0.255523206893552,0.312981836570034
"MLLT10",1878.36529165382,-0.121410206224631,0.0937675786507698,-1.29479941757709,0.195389432970804,0.24788930526452
"PPP1R14B",1678.60133407309,1.26416023761306,0.116232014038569,10.876179407797,1.4970699067513e-27,6.98331098496678e-27
"MEX3C",1815.70219430283,0.240918263150303,0.0955039228889954,2.52260070437445,0.0116490590322815,0.0181561547769357
"ALDH7A1",1988.44380418169,-0.777794925954345,0.0946671260921156,-8.21610371056912,2.10221672456906e-16,7.07711572846005e-16
"ATG2B",1985.90205886648,-0.768329804808756,0.0947353226916195,-8.11027801435593,5.05040740442779e-16,1.67925057472203e-15
"AAGAB",1786.19138804056,0.423159513221221,0.0973820922211273,4.34535245207451,1.39052213629906e-05,2.80983081057741e-05
"LARP4",1688.07114374075,1.15363669432567,0.110841618596237,10.4079740889387,2.28022457889244e-25,1.0066892188175e-24
"BTAF1",1877.29228989312,-0.152285677442104,0.0946787225100968,-1.6084466858524,0.107737383818413,0.144775039700287
"HSPA13",1808.14875591944,0.263864423021402,0.0992768821566785,2.65786371700283,0.00786376854110129,0.0124914183410086
"PMPCA",1764.03989008993,0.550369306387271,0.0968377223322124,5.68341853910162,1.32028626075299e-08,3.17347040088152e-08
"URM1",1933.6496528154,-0.495842089946791,0.0970063516971186,-5.11143941888415,3.19713353137305e-07,7.19016365159426e-07
"NBAS",2013.97391283987,-0.9653813444593,0.0915767810207055,-10.541769799061,5.54455186780356e-26,2.48925902518572e-25
"APPBP2",1790.2428027369,0.352523392340675,0.124293375060431,2.83622029065732,0.00456509462112387,0.00743412662002449
"SLBP",1747.88779358833,0.644194230264298,0.100175503292326,6.43065628913738,1.27054166190282e-10,3.3653898293446e-10
"UFM1",1948.85458434747,-0.602361949290991,0.102473848576066,-5.87820168424589,4.14747414298891e-09,1.02593505453719e-08
"DELE1",1908.74595330127,-0.371987779448965,0.0937876677848949,-3.96627603857398,7.3004309003487e-05,0.000139660417224062
"PSMC6",1748.84410137473,0.629584727401879,0.0979735376169664,6.42606914801096,1.30945854976476e-10,3.465229667997e-10
"GID8",1766.31840788591,0.508295931591537,0.0968232630352143,5.24972941065487,1.52322793151899e-07,3.480492827784e-07
"TBC1D10B",1861.22075669727,-0.0965153430885527,0.0943558035365186,-1.02288719369761,0.306361185150493,0.368814741182022
"ATXN2",1997.44948726761,-0.884399714864604,0.0918249885407654,-9.63136210435767,5.89428984901116e-22,2.37055692151564e-21
"SLC37A3",1782.07899795616,0.382286126752599,0.0996709948689733,3.8354801941643,0.000125319205480997,0.000235705579832697
"COPS2",1737.56635011848,0.681585086472244,0.142327717366523,4.78884295401875,1.67745689668703e-06,3.61639095371064e-06
"LINC00205",1734.56367836522,0.70511010459898,0.0974167919539694,7.2380755971943,4.55095767041369e-13,1.34751508149069e-12
"STARD4",2070.79131540617,-1.34045152393384,0.091291816792855,-14.6831509222276,8.26583972678042e-49,5.72774467236388e-48
"EXOSC10",1827.68912869149,0.07757400280499,0.0955563552054704,0.811814165977618,0.416898272275772,0.479260881029627
"BRAT1",1728.90443757532,0.727713337736498,0.0990602171591463,7.34617143598002,2.03964739146153e-13,6.12687854555759e-13
"PAF1",1878.41003443124,-0.24033392283329,0.0938346748840015,-2.56124852705454,0.0104296716926345,0.0163426094683738
"CYBC1",1770.50762536628,0.427556469341379,0.0961971989399417,4.44458335640638,8.80623602716177e-06,1.80416299982287e-05
"PSMB6",1762.17766768786,0.480212947262289,0.0995755226409015,4.82260031909727,1.41698722694543e-06,3.06613722288714e-06
"PLIN2",1997.4215876265,-0.93569036924188,0.0921875846250471,-10.1498523152287,3.31865245350292e-24,1.42693653848844e-23
"EXTL2",1687.51843135893,1.02943219489504,0.102272847467329,10.0655474095789,7.84496860818527e-24,3.34267302662866e-23
"RXRA",2070.76036866349,-1.37350359121963,0.0916522917628979,-14.9860256061337,9.06158717967762e-51,6.46647044788423e-50
"SETD1A",1860.72682255953,-0.170261464085911,0.094603081460886,-1.79974543594868,0.0719008431802753,0.0997519948189671
"PDS5B",1740.95179568671,0.589712408645577,0.098559780495474,5.98329669243386,2.18665930587313e-09,5.48246555225114e-09
"RRAGA",1973.38323429826,-0.833508529337015,0.0955948758650213,-8.71917581140979,2.80234144328322e-18,1.00772744172607e-17
"SCYL2",1884.48368531159,-0.332017688976305,0.105523821385897,-3.14637666278336,0.00165306965944407,0.00281828298494258
"CBFB",1655.00833153092,1.2576046816766,0.101144634883238,12.4337260510989,1.71452405396342e-35,9.46666987402951e-35
"CEP250",1718.40373957094,0.73819856308075,0.10356969773387,7.12755351451934,1.02168556410811e-12,2.98714195572597e-12
"TXNL1",1756.12787414593,0.461738584944612,0.0983732652702318,4.69374055721556,2.68254207254324e-06,5.7085753681462e-06
"VTA1",1778.43804386411,0.306258785890358,0.112430339442722,2.72398702528494,0.00644990403060152,0.0103451855751947
"TRAF3",1943.69156946677,-0.717602285329116,0.0925978071487883,-7.74966824188456,9.21329373230067e-15,2.92210234826134e-14
"ALKBH5",1871.70220234871,-0.305295484165708,0.09513665772148,-3.2090204919694,0.00133187999245087,0.00229116274605343
"SEC22C",1861.11912362725,-0.24313789437919,0.093924341883446,-2.58865688599563,0.00963510457089274,0.0151478863308379
"GGT7",2030.57071265297,-1.23054406756034,0.0944099884293909,-13.0340453169387,7.83414484990347e-39,4.5960316452767e-38
"ATG4B",1793.24696431362,0.172955373457936,0.0962984016154359,1.79603576545982,0.0724888290732148,0.10051847427984
"TMOD3",1977.43971036761,-0.925901493349107,0.0921510218654206,-10.0476530222455,9.40813638113082e-24,3.99569363083586e-23
"ZNF292",1663.88344380453,1.10589910943633,0.100946588896216,10.955289540029,6.2677607702993e-28,2.95207013096959e-27
"NUDT16",1943.36066520005,-0.741436128249777,0.094340182848309,-7.85917629014927,3.86667720457947e-15,1.24425247522883e-14
"SSX2IP",1851.07230897415,-0.205910891585575,0.111074527345592,-1.85380839789588,0.0637665766057664,0.0893426445365728
"CNRIP1",1762.11243009805,0.35406401383647,0.0964252026965209,3.67190323624018,0.000240750842977388,0.000441901255498536
"MRPL37",1852.4440997502,-0.216248733100604,0.0940943435189105,-2.29821182669863,0.0215497359085574,0.0324353699637486
"AAK1",1969.54855359957,-0.899727418530522,0.0979542198975882,-9.18518282796997,4.108288265486e-20,1.55852508155046e-19
"ATF7IP",1815.69047744693,0.0045493626428794,0.0950079138324409,0.0478840389117775,0.961808659901647,0.96761984834555
"CACNA2D1",1721.59176824835,0.613675133244116,0.0988289063150881,6.20947004399286,5.31635822976859e-10,1.37244304870633e-09
"TERF2IP",1791.76918966394,0.140161869337381,0.0998352892505883,1.40393111884088,0.160339362009876,0.207245336710482
"STXBP1",1715.92845838271,0.639300686773246,0.101162409824341,6.31954782298418,2.62329758735675e-10,6.85236638321547e-10
"SF3A2",1769.65640367643,0.265954692635927,0.0999072337152943,2.6620163800533,0.00776740985059639,0.012346437894481
"KIAA0232",1946.67921259121,-0.808274928208239,0.0931461111447177,-8.67749515546013,4.04580445703952e-18,1.44660932417598e-17
"CXXC1",1636.38075980395,1.25792557616873,0.101232929794978,12.4260512732007,1.88728984783206e-35,1.04070554466168e-34
"PLRG1",1799.59576519836,0.0555407638997446,0.101939967558553,0.544837959339574,0.585864968897035,0.643659397874845
"C2CD3",1842.64312939362,-0.212253690988827,0.0943934252188096,-2.24860672760641,0.0245375280175987,0.0365983468737065
"TMEM263",1989.13597274527,-1.07553267868429,0.097756341163772,-11.0021781286029,3.73011496750091e-28,1.76468725927675e-27
"EIF2B5",1695.91838294286,0.748895164555182,0.102355056282852,7.31664064045507,2.54255533525143e-13,7.61466404759483e-13
"GNAI1",1733.74140839345,0.455080868070824,0.104048327938506,4.37374513447041,1.22132958516946e-05,2.47648778349069e-05
"METAP1",1741.59178284668,0.398045521743141,0.0972251761294003,4.09405811940489,4.23887982689538e-05,8.26083017555837e-05
"SSR4",1923.92375545739,-0.72188215595194,0.092926643610169,-7.76830118798076,7.95457361073173e-15,2.52855096770855e-14
"ARFGAP2",1823.0532837354,-0.125502219357363,0.0949803305301495,-1.32134957476827,0.186384831193956,0.238119450353404
"TMEM106C",1736.85412800333,0.425465966312267,0.102365654265834,4.15633514349816,3.23393331044917e-05,6.35192822304484e-05
"ERI3",1806.37165480119,-0.0411838950188873,0.0950530167330468,-0.433272887430295,0.664816532599962,0.716358583281168
"PCYT2",2026.33576533432,-1.34671138258595,0.0924261359171029,-14.5706771058115,4.31591936169197e-48,2.95451730910828e-47
"CDK10",1789.45232522433,0.0642771989359527,0.0992841998972354,0.64740612305365,0.517369134104963,0.578739206588862
"PRDM2",1925.32344133966,-0.751734977779032,0.0953900816243366,-7.8806408903129,3.25706136527644e-15,1.05147177775813e-14
"NET1",1874.55689922847,-0.461323084634582,0.093730314677113,-4.92181303587608,8.57461116470846e-07,1.88105393982703e-06
"SLAIN2",1907.50031458571,-0.657254351071608,0.0972674980024775,-6.7571836900222,1.4069976639924e-11,3.91937810812645e-11
"MFSD14B",1859.46090352588,-0.371883046990613,0.0997566296297424,-3.72790308143828,0.000193079597395972,0.000357101587953086
"PPIL2",1887.14132627167,-0.5469125405906,0.0937092874365176,-5.83626826701782,5.33829206195065e-09,1.31266182684479e-08
