"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPOCK1",5991.92229936762,-3.83253792016526,0.0749427862037059,-51.1395174146293,0,0
"C1orf198",5538.46010736812,-2.11804923117274,0.0724212450507231,-29.2462416199732,5.01265084013259e-188,1.20758669317464e-186
"ITGA11",6242.0636791773,-8.8792318572523,0.186244605007017,-47.6751090691609,0,0
"PKD2",5668.26727245205,-2.54780356422222,0.0696288314183991,-36.591215338837,3.94546663185526e-293,1.51605894288303e-291
"GNG12",5593.23566391284,-2.4156858306058,0.0749095789142473,-32.2480230915616,3.74977993176003e-228,1.1212370133981e-226
"DAP",5602.75563398725,-2.45761575785749,0.0693023800256099,-35.4622129420275,1.88056926549933e-275,6.73830979013514e-274
"SDC3",5514.90937776826,-2.20917529907348,0.069244537859053,-31.9039648090402,2.35252395905039e-223,6.865166137545e-222
"ASS1",6158.06162292636,-7.61520834842462,0.132423958050787,-57.5062734909647,0,0
"RHOB",5240.2117680636,-1.5202749709864,0.0691282020480375,-21.9921092397275,3.42683966141366e-107,4.59364205283737e-106
"CD109",6013.4181416601,-5.26885739551221,0.08555369247874,-61.5853885771384,0,0
"ARHGEF17",5442.09705819126,-2.25640443789668,0.0706834797354757,-31.9226564161951,1.2948477971467e-223,3.7851454366161e-222
"GOLGB1",5261.2704543087,-1.83908466752969,0.0720940039630087,-25.5095370826307,1.54504434794471e-143,2.77389357351935e-142
"ARHGEF2",5163.37296091107,-1.59019933212139,0.0735452078052669,-21.6220659316365,1.11378444918323e-103,1.44290732913257e-102
"SLIT2",5794.27395389388,-3.93568114889067,0.0761483595786327,-51.6843852010572,0,0
"DKK 1.00",5577.60265373434,-2.93568504211622,0.0707258477533827,-41.5079512705567,0,0
"FNDC3B",5708.10613764572,-3.62736590485,0.0732950170198694,-49.4899387753285,0,0
"USP53",5880.66323536428,-5.16825283547914,0.0970390634781684,-53.2595085961632,0,0
"EXTL3",5095.48874750288,-1.54809962221209,0.0696352915507003,-22.2315378845645,1.70202777919197e-109,2.31257918414371e-108
"MOXD1",5721.32549869863,-3.84633560011148,0.0744432688626238,-51.6680105384603,0,0
"KDELR1",5305.54199687304,-2.20943449426326,0.071128980770873,-31.0623668484789,7.76712818756422e-212,2.15550498590835e-210
"PLBD2",5640.72000605877,-3.63354719009413,0.077845934828464,-46.6761327756006,0,0
"MGLL",5884.5166555832,-6.94569473883055,0.114174256038744,-60.8341580651388,0,0
"ADM",5649.42635650857,-3.99864337102288,0.0751303330615298,-53.2227558175218,0,0
"KIF1C",5405.06048409888,-2.90292957085353,0.0780852676790365,-37.176405449307,1.64205602052267e-302,6.53130666336231e-301
"EFEMP2",5655.03752074575,-4.36308419200128,0.0785368405493328,-55.5546182082613,0,0
"TNFRSF10B",4968.95418940311,-1.6156286140711,0.0744039545889308,-21.714284180151,1.50367118299907e-104,1.9705518033994e-103
"CPD",4950.14823160153,-1.5931430615841,0.095692873321894,-16.6485027179093,3.10268191257453e-62,2.55062679589379e-61
"ZFP36L2",5310.28166642195,-2.70060609306037,0.097389718804752,-27.7298890088653,3.04624597715393e-169,6.61604113503611e-168
"PTPN13",5282.23022891572,-2.68275466960813,0.0717198278650717,-37.4060388802837,3.11686962386405e-306,1.27558828172788e-304
"ARHGAP21",5239.36297738585,-2.54792296716264,0.0711992710281677,-35.7858013202781,1.83660005084044e-280,6.693737181003e-279
"NBR1",4982.92176659696,-1.78275587294564,0.0707405853865704,-25.2013163759326,3.87475915443059e-140,6.82665036087647e-139
"TWIST2",5741.20592679002,-8.61858917862284,0.192570108950771,-44.7555917456853,0,0
"NID2",5666.78973976786,-6.78850761670338,0.112403331361626,-60.3941852476175,0,0
"TPBG",5296.44062290482,-3.06279890726443,0.079335602532925,-38.6056046652364,0,0
"EHD3",5316.15903848881,-3.17458623864311,0.0737671274317857,-43.0352427858701,0,0
"OLFML3",5604.97831025589,-5.66005551218228,0.091031661379579,-62.1767792260902,0,0
"SNX19",4807.96509369541,-1.51340611667447,0.0704845183545077,-21.4714685154358,2.8777984471382e-102,3.6943710375053e-101
"PCYOX1",5003.38762570088,-2.15669383534216,0.0753466870970265,-28.6236053426598,3.41673496018079e-180,7.86312013058407e-179
"MTCL1",5323.88922505682,-3.42390312541629,0.0750150928145902,-45.6428566165868,0,0
"NUCB1",4949.77959361706,-2.00275382201496,0.0731433754984765,-27.3812058626782,4.59213698354357e-165,9.72479482899052e-164
"PRSS23",5010.55144607814,-2.45390971793348,0.0716143202125207,-34.2656288665637,2.55211919838471e-257,8.49905734615017e-256
"ARID5B",5293.9741790534,-3.80816460878185,0.0755967929416001,-50.3746847002323,0,0
"FBLIM1",5038.36715388212,-2.64526016851091,0.0717312017937626,-36.8773992678446,1.06434547296665e-297,4.14606502588659e-296
"PDLIM7",5135.6795414005,-3.10291163506011,0.0781369782908573,-39.7111803262959,0,0
"ARHGEF40",4677.48317284335,-1.5839388240618,0.0711173958020318,-22.2721713330305,6.87861338538452e-110,9.39874253719796e-109
"SMARCA2",5045.96896012071,-2.79691975138785,0.0721618690294385,-38.758970478534,0,0
"SNX9",5073.40025553977,-2.9134391829992,0.0740937193935968,-39.3210005766155,0,0
"FLII",4900.90922049369,-2.27597717547299,0.073355907029481,-31.026501717964,2.36760995032449e-211,6.53845323517253e-210
"P3H1",5105.50120418718,-3.11137692747737,0.0728734334766689,-42.6956269114657,0,0
"IL6ST",5271.62332094281,-4.13385160354818,0.09218551970693,-44.8427433797656,0,0
"AXL",5295.45065858201,-4.32346888762871,0.0788440724809955,-54.8356870920237,0,0
"PIGT",4811.87240814069,-2.04828737831232,0.0791989177027062,-25.862567794185,1.75720537580696e-147,3.29772111632103e-146
"G6PD",5014.14855172793,-2.7622511774696,0.0729971091800375,-37.8405557219654,0,0
"MAST2",4687.18347417141,-1.72507123975091,0.0726274750807375,-23.7523229030503,1.03965973451803e-124,1.62293942381013e-123
"ZFP36L1",5324.7519356324,-6.8727684573789,0.12203584185803,-56.3176223701094,0,0
"CTSC",4742.91584881116,-2.18100893465356,0.0718097159599875,-30.3720590660576,1.28506238630943e-202,3.34746925906126e-201
"COL7A1",5258.72045664017,-5.67663024408508,0.0960675553695558,-59.0899833169276,0,0
"ADAM10",4587.27514791446,-1.73018720802031,0.074650633628584,-23.177126889889,7.74626200610735e-119,1.1420357110393e-117
"SLC3A2",4645.03697717813,-1.92017222501545,0.0721740955506028,-26.6047286130406,5.98462721496095e-156,1.18880594875903e-154
"ROBO1",4703.22667110565,-2.10890697456216,0.0718883162415501,-29.3358793865206,3.61796452458823e-189,8.76569322191249e-188
"NCSTN",4488.85053610456,-1.51764074298914,0.0744581551900998,-20.3824650115818,2.39295621871616e-92,2.79903363764981e-91
"CAPN1",4630.57410126336,-1.96253266745202,0.0733344783328738,-26.7613912591544,9.09996513285541e-158,1.82256848840113e-156
"RAB5B",4674.67380747724,-2.13659447792022,0.0732989390123225,-29.1490505416596,8.58873505974795e-187,2.06032593580168e-185
"KLF6",4634.25959482293,-2.07065006345785,0.0807790613492932,-25.6334999301891,6.45898098506145e-145,1.17703147049661e-143
"CTIF",4511.25913555973,-1.71986845719263,0.0831857899784056,-20.675027040545,5.81341674606278e-95,6.98267821889181e-94
"IGFBP7",5175.59727296622,-7.02289522429119,0.128584280431346,-54.6170589494482,0,0
"TGFBR2",5125.98770298207,-5.61683647132441,0.0939916381851163,-59.7588953632456,0,0
"CEMIP",5173.78678760171,-10.259405179734,0.316467620740677,-32.4184987889832,1.50616954274594e-230,4.59260027181276e-229
"PRRX1",4785.86075004625,-2.91523747743711,0.0762612976748758,-38.2269587106375,0,0
"FLT1",5136.86711776838,-9.53783042124955,0.251363439579306,-37.9443821950102,0,0
"TP53I11",4830.40644463071,-3.29344365661071,0.0750935598698318,-43.8578709322026,0,0
"CTSL",4917.61287998966,-3.87287821920323,0.0813903290682029,-47.5840098392755,0,0
"SSH1",4482.66069248052,-1.91978699947271,0.0725221682528146,-26.4717264489428,2.05168858785287e-154,4.04244535685535e-153
"CREB3L1",5085.7151227426,-6.48447274370553,0.11110341645498,-58.3642965320792,0,0
"SEL1L",4375.66927077019,-1.60192653866898,0.0739879631845505,-21.651177701341,5.92469123394435e-104,7.71072459136482e-103
"HMGCS1",4396.05266293579,-1.66794126842133,0.072619626529411,-22.9681884654944,9.69710112001024e-117,1.40765440531841e-115
"CHPF2",4574.74295648317,-2.27637308337945,0.0770687992529564,-29.5368956756145,9.67611311984574e-192,2.38518294960029e-190
"SOD2",4440.08038729517,-1.83917800808429,0.0731760161382889,-25.1336176132982,2.1348284542126e-139,3.72257971933746e-138
"SERINC3",4607.41837976127,-2.41900378221004,0.0753838603204775,-32.0891470923111,6.24806886498248e-226,1.845516549615e-224
"PTGFRN",4395.22773609618,-1.73403536783511,0.0726751128843563,-23.8600987189987,7.95514180869888e-126,1.25918106690533e-124
"CRIM1",4912.32053388691,-4.13930354128505,0.0871444559478222,-47.4993331046035,0,0
"DPP4",5064.84384765465,-16.1319735902821,1.44442012984534,-11.168477409692,5.8169431278454e-29,2.80428504352331e-28
"ECM1",5029.08884988488,-7.01698167136982,0.12977301620029,-54.0711919690601,0,0
"DNAJC13",4360.76901769721,-1.74423328579384,0.0795784419019099,-21.9184146372685,1.73391257922151e-106,2.30970754866652e-105
"UACA",4773.41618232146,-3.45181932012756,0.0820130736063432,-42.0886471917397,0,0
"ZBTB4",4711.83840556812,-3.13811188498123,0.0756539988161206,-41.4797886970721,0,0
"CYTH3",4478.48773768391,-2.23366383022538,0.0769333427294152,-29.03375507914,2.46783668932057e-185,5.85387406863415e-184
"TMED9",4302.47060229594,-1.68357778022474,0.0742364173864329,-22.6785968328857,7.28760913699368e-114,1.03488924400251e-112
"RNH1",4436.5749235357,-2.13529016699315,0.07574191006762,-28.1916598761087,7.39997157085201e-175,1.66244863967395e-173
"PAPSS2",4876.09568260607,-4.72289199480704,0.0863735889480547,-54.6798165078842,0,0
"ITGA3",4353.03040864315,-1.8883362942556,0.0747053469505548,-25.2771236777125,5.7016592779575e-141,1.01082443817151e-139
"NR2F2",4970.31301793956,-9.33799733351378,0.245478131666037,-38.0400374979949,0,0
"ITGB5",4547.26953733391,-2.76388237026601,0.0744185617441327,-37.1396907638291,6.43133295398666e-302,2.546148225886e-300
"LITAF",4407.53480299216,-2.2398474130671,0.0747135444723407,-29.9791346921883,1.83602390348105e-197,4.64033184177413e-196
"GOLGA2",4228.2754459474,-1.6416573913688,0.0795176502991059,-20.6451949371454,1.07826709608091e-94,1.28876061645589e-93
"EXT2",4327.87555722291,-2.03055219044744,0.0752583387059252,-26.9810923993671,2.46365168977738e-160,5.02916590134364e-159
"SHISA5",4732.39052689071,-4.17843872491445,0.0840251095339995,-49.7284531741515,0,0
"SERPING1",4841.35824766504,-5.76182910741989,0.0996349352246041,-57.8294058648322,0,0
"CAPNS1",4386.75021967273,-2.31229977526435,0.080173850243037,-28.8410718489245,6.55723408987285e-183,1.53611122458484e-181
"CTSA",4620.33771035127,-3.44182405333637,0.0808982399924882,-42.5451042402896,0,0
"ZEB1",4295.0620445217,-2.0364498401525,0.079924195722961,-25.4797664428352,3.30424783611891e-143,5.90729949985723e-142
"BMP1",4556.24958847442,-3.13494531113615,0.0789896110671739,-39.6880712385094,0,0
"H6PD",4357.70861258762,-2.30620171766211,0.0744161088269185,-30.9906249334537,7.21039066022413e-211,1.98800771060465e-209
"FZD7",4489.50727805303,-2.91708442113251,0.0768277133888792,-37.9691688384254,0,0
"MXD4",4158.04662722224,-1.72063798559583,0.074018754232842,-23.245973313509,1.56239993626857e-119,2.31148088132277e-118
"ZFAND5",4311.98435848335,-2.27791420320808,0.0744101891852994,-30.6129339025804,8.23497159769896e-206,2.19220623221503e-204
"MARVELD1",4403.1246981352,-2.75356086695175,0.0756262279301914,-36.4101310129271,2.94310593250394e-290,1.11079358128104e-288
"PIP5K1C",4377.40761147163,-2.64090749045323,0.0750903632201498,-35.1697258769494,5.80643756877518e-271,2.05023982677916e-269
"COL18A1",4234.68307017513,-2.09230141347551,0.0804766273634175,-25.9988705046879,5.09992922639739e-149,9.64556770391239e-148
"PHLDB1",4133.27823856719,-1.75644031691865,0.0750719037498514,-23.3967733490723,4.60934924268863e-121,6.97728944187377e-120
"MSRB3",4690.27388415057,-5.11320256226241,0.0900445362571793,-56.7852617693362,0,0
"PSG4",4759.80139624453,-10.0747983830967,0.309277233662719,-32.5752990732054,9.17962168245706e-233,2.82439664229802e-231
"TAPBP",4482.98938818575,-3.38256400263626,0.0770944854806208,-43.8755636223364,0,0
"NBL1",4539.23381000759,-3.78849930472229,0.0848284064591034,-44.6607388121662,0,0
"AP2A1",4093.17063441134,-1.72221871881757,0.0740120455243855,-23.2694381923296,9.043657598353e-120,1.34380997944381e-118
"CST3",4429.56863551942,-3.1128802880643,0.0781476229865428,-39.8333329805866,0,0
"MME",4648.3085873234,-5.1282477417418,0.0989892093141429,-51.8061289434818,0,0
"LAMP2",4354.34715227914,-2.78149597838808,0.0760108678357944,-36.5933985176557,3.64231733220478e-293,1.40274643016249e-291
"SEC23A",4321.28484609908,-2.68088728522176,0.0782778707520551,-34.248341957505,4.61644640014764e-257,1.53435862348547e-255
"COLGALT1",3942.1659238197,-1.5091976152441,0.0747352095597804,-20.1939303326218,1.10698094214562e-90,1.2720544195806e-89
"PRELP",4639.84911690061,-11.1028013991748,0.4414955706758,-25.1481603364211,1.48022288393516e-139,2.59176344956234e-138
"GORASP2",3941.78385560185,-1.55753124156747,0.078179565738864,-19.9224852024625,2.59772403368454e-88,2.90070644234703e-87
"PTPRK",4589.59890530208,-8.87166653966405,0.214449986553996,-41.3693965769043,0,0
"SEPTIN10",3990.14374685755,-1.82759040391172,0.0813976669472599,-22.4526140914564,1.20663227922784e-111,1.68116838641555e-110
"TGM2",4282.87238927933,-3.09754694241754,0.0773860576547653,-40.0271965815382,0,0
"MBOAT7",4112.31456156195,-2.31234708542775,0.0752541772117048,-30.7271592236357,2.46936896078047e-207,6.64655506020532e-206
"MVP",4440.4506424148,-4.61690869141089,0.0863850317832903,-53.4457022947342,0,0
"ATP6AP1",3930.93319012519,-1.74327027395802,0.0750458255048446,-23.2294103267008,2.29749360307469e-119,3.39605146689474e-118
"LTBP1",4334.23839336925,-3.65851457478635,0.0805205816623565,-45.4357693307214,0,0
"LIPA",4273.82564869793,-3.25483257880416,0.0772049382351108,-42.1583470333502,0,0
"NFAT5",4179.35278561165,-2.83542423899279,0.0761347212251278,-37.2421963772421,1.41727242788292e-303,5.66375409768555e-302
"EIF2AK4",3859.03766584838,-1.55923563452541,0.0784088118481601,-19.88597451961,5.38263422286865e-88,5.9946662059804e-87
"GOLGA3",3837.50536137204,-1.51782130310933,0.0818301755773237,-18.5484302386116,8.39685901175893e-77,8.33989786290723e-76
"ZMAT3",3973.25266774013,-2.01884370579297,0.0829374288314461,-24.3417686590679,7.08606879175937e-131,1.16392449090175e-129
"SFRP1",3991.15385339949,-2.16399433700738,0.0755770284005816,-28.6329640474556,2.61283445085207e-180,6.02121849569492e-179
"ZFAND3",3807.53176978644,-1.50031405258578,0.0752098366789579,-19.948375356671,1.54838442366165e-88,1.73239532618376e-87
"PAMR1",4469.60180435018,-10.4204292103546,0.357585738673615,-29.141064878613,1.08424331807559e-186,2.59363218509801e-185
"RNF213",3866.00952068237,-1.79925592408592,0.0787510414446016,-22.8473921243521,1.55129072731586e-115,2.23470073899343e-114
"TLE4",3939.77097175491,-2.07994170251452,0.0761140607461462,-27.3266421752413,2.04680653504521e-164,4.29702870101456e-163
"BCAR1",3989.74992179734,-2.33020256116622,0.0764332275038929,-30.4867743684844,3.90202607399234e-204,1.02271621667725e-202
"ZDHHC5",3838.57263146878,-1.79511336577672,0.077663956998312,-23.1138540341917,3.35962775722896e-118,4.93597905093224e-117
"TMEM184B",4242.92610947492,-3.97535698259849,0.0815612252058862,-48.7407707837081,0,0
"UTRN",4287.89876364438,-4.55446170846341,0.0863759948341831,-52.7283270914176,0,0
"EHD1",3999.63458340413,-2.58129398575024,0.0788833389850612,-32.722930075755,7.37150102576269e-235,2.2929958502116e-233
"CREB3L2",3786.53297353152,-1.72835541823582,0.077164979379254,-22.3981841521815,4.09949563488208e-111,5.66063689941766e-110
"ASCC3",3747.59603346745,-1.6067672743734,0.0940076309355842,-17.0918813545508,1.70580595960003e-65,1.4609888259126e-64
"CPXM2",4380.74172595823,-15.9226262967877,1.4445526199718,-11.022531181383,2.97571728043591e-28,1.41290417363499e-27
"RTL8C",3835.60885722703,-2.03381779935345,0.0768014833872522,-26.4814911073844,1.58369441607067e-154,3.12397978659051e-153
"DLC1",4227.14385180948,-4.7634468646468,0.0895627091734578,-53.1856049086382,0,0
"NFATC4",4120.08082874508,-3.6804189053138,0.0803219724145704,-45.8208233024688,0,0
"XBP1",3745.23066649103,-1.79218276208124,0.0759490518995817,-23.5971709620658,4.12069422221834e-123,6.3278364077899e-122
"ANTXR2",3719.21240871702,-1.72153190028437,0.0784920740569156,-21.9325571526631,1.27081263932949e-106,1.69415085293345e-105
"MSMO1",3900.42081246784,-2.54625046345767,0.0767075313269341,-33.194269446703,1.3023512023011e-241,4.13441734951063e-240
"TMEM127",3767.34380665984,-2.05866608461958,0.0764014559847222,-26.9453776513271,6.46207694409302e-160,1.31597020166038e-158
"GBF1",3711.61342111131,-1.87391944596484,0.0764861602725138,-24.5001113833957,1.47310922214435e-132,2.44328974891598e-131
"ITPRID2",3750.32651445391,-2.03694804270203,0.0790888057089097,-25.7552004287322,2.81882235391601e-146,5.2265151592696e-145
"LRRFIP2",3790.3969781022,-2.28405720609307,0.0768163727347021,-29.7339893147707,2.79333909858737e-194,6.94613049054289e-193
"RAB3B",4104.57841755043,-4.41925305809591,0.0862432483054369,-51.2417278445357,0,0
"TMCO3",3596.59156692002,-1.56623043522642,0.0781849643821785,-20.0323738407104,2.87615643170356e-89,3.26092395434267e-88
"HDAC7",3691.22192115945,-1.95862731533151,0.0782993915776989,-25.0145917594763,4.24185176251581e-138,7.35138880964984e-137
"IRS1",4036.56353498156,-3.96276723378248,0.0839369808024558,-47.211219606633,0,0
"STC2",3998.17124468482,-3.77690193828251,0.0854175669968958,-44.2169224794212,0,0
"FAM114A1",4080.44966244046,-4.70104542373701,0.0938253493359806,-50.1042144474513,0,0
"KIAA1109",3588.7794297097,-1.67305942772296,0.0840120461448544,-19.9145182684666,3.04567656059967e-88,3.3964393109143e-87
"CLPTM1",3584.20351341664,-1.65751345198311,0.0810772388799828,-20.4436346733106,6.84468793548071e-93,8.05614552295249e-92
"NT5E",3674.70680524864,-2.03729788744859,0.0923461476492205,-22.0615362883065,7.4025695777493e-108,9.97028086506694e-107
"PPP1R18",3577.89655504931,-1.65922726260997,0.0766900864072839,-21.6354856323695,8.32679970883174e-104,1.08038476894422e-102
"COL14A1",4164.77696847226,-14.4069490555972,1.44396671693559,-9.97734150422241,1.91529660590877e-23,8.06980837379175e-23
"OPTN",4005.44623127839,-4.21864869293789,0.084878129049567,-49.7024232293609,0,0
"PBXIP1",3762.25268120998,-2.53662106213789,0.0793388586659552,-31.9719883143009,2.6735710360875e-224,7.84247503918999e-223
"TMEM214",3686.43980015703,-2.19543786668886,0.0854920901425203,-25.6800116014117,1.95487371860732e-145,3.58548328691433e-144
"ENG",3947.20867667591,-3.78683490384383,0.0832452253938024,-45.4901153300951,0,0
"CDH13",4089.77338401722,-6.97711290478526,0.133500961945231,-52.2626414306109,0,0
"PDGFRA",3852.41077096666,-3.22382746002417,0.100614351932757,-32.0414274712887,2.89017201115738e-225,8.52199330512099e-224
"OSR2",4109.25630342901,-11.8023191931886,0.594381296650295,-19.8564780885635,9.68700307285731e-88,1.07743326908584e-86
